timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
172524000,0,47.397736699999996,8.545608099999999,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172624000,0,47.397737899999996,8.545608099999999,493.856,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172720000,0,47.397739099999995,8.545608099999999,493.858,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172824000,0,47.3977407,8.545608,493.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172924000,0,47.3977423,8.545608,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173024000,0,47.397743899999995,8.5456079,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173120000,0,47.3977455,8.5456079,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173224000,0,47.3977474,8.5456079,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173324000,0,47.3977492,8.545607799999999,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173424000,0,47.3977509,8.545607799999999,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173524000,0,47.3977527,8.545607799999999,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173624000,0,47.3977546,8.545607799999999,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173720000,0,47.397756199999996,8.5456077,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173824000,0,47.397757999999996,8.5456077,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173924000,0,47.397759699999995,8.5456077,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174024000,0,47.3977612,8.5456077,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174124000,0,47.3977626,8.5456077,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174224000,0,47.3977639,8.5456076,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174324000,0,47.3977651,8.5456076,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174424000,0,47.3977661,8.5456076,493.861,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174524000,0,47.397766999999995,8.5456076,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174624000,0,47.397767699999996,8.5456076,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174724000,0,47.397768199999994,8.5456076,493.864,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174824000,0,47.3977686,8.5456076,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174924000,0,47.397768799999994,8.5456076,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175024000,0,47.397768799999994,8.5456076,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175124000,0,47.3977686,8.5456076,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175224000,0,47.397768299999996,8.5456076,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175324000,0,47.397767699999996,8.5456076,493.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175424000,0,47.397766999999995,8.5456076,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175524000,0,47.3977662,8.5456076,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175624000,0,47.3977651,8.5456077,493.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175724000,0,47.397763999999995,8.5456077,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175824000,0,47.3977627,8.5456077,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175924000,0,47.3977613,8.5456077,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176024000,0,47.397759699999995,8.545607799999999,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176124000,0,47.3977581,8.545607799999999,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176224000,0,47.3977565,8.545607799999999,493.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176324000,0,47.3977547,8.5456079,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176424000,0,47.3977529,8.5456079,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176524000,0,47.397751,8.5456079,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176624000,0,47.3977492,8.5456079,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176724000,0,47.3977475,8.5456079,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176824000,0,47.3977456,8.5456079,493.924,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176924000,0,47.397743899999995,8.545608,493.927,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177024000,0,47.3977423,8.545608,493.931,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177124000,0,47.3977407,8.545608,493.935,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177224000,0,47.3977392,8.545608,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177324000,0,47.397737799999994,8.545608,493.944,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177424000,0,47.397736599999995,8.545608,493.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177524000,0,47.3977356,8.5456079,493.951,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177624000,0,47.3977346,8.5456079,493.956,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177724000,0,47.3977338,8.5456079,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177824000,0,47.3977332,8.5456079,493.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177924000,0,47.3977328,8.5456079,493.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178024000,0,47.3977325,8.545607799999999,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178124000,0,47.397732399999995,8.545607799999999,493.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178224000,0,47.3977326,8.545607799999999,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178320000,0,47.3977328,8.5456077,493.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178424000,0,47.3977333,8.5456077,493.995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178524000,0,47.397734,8.5456076,493.999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178624000,0,47.397734799999995,8.5456076,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178724000,0,47.3977357,8.5456075,494.005,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178824000,0,47.3977369,8.5456075,494.008,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178924000,0,47.3977381,8.5456075,494.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179024000,0,47.3977395,8.5456074,494.011,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179124000,0,47.397740999999996,8.5456074,494.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179224000,0,47.3977426,8.5456073,494.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179320000,0,47.3977442,8.5456073,494.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179424000,0,47.397746,8.5456073,494.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179524000,0,47.3977478,8.5456072,494.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179624000,0,47.3977496,8.5456072,494.011,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179724000,0,47.3977514,8.5456072,494.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179824000,0,47.3977533,8.5456071,494.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179920000,0,47.3977551,8.5456071,494.007,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180024000,0,47.3977569,8.5456071,494.005,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180124000,0,47.397758599999996,8.545607,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180224000,0,47.3977602,8.545607,494.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180324000,0,47.3977618,8.545607,494.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180424000,0,47.3977632,8.545607,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180524000,0,47.397764599999995,8.5456069,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180624000,0,47.3977657,8.5456069,493.995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180724000,0,47.3977668,8.5456069,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180824000,0,47.397767599999995,8.5456069,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180924000,0,47.397768299999996,8.5456068,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181024000,0,47.397768899999996,8.5456068,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181124000,0,47.3977692,8.5456068,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181224000,0,47.3977694,8.5456068,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181324000,0,47.3977694,8.5456068,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181424000,0,47.3977693,8.5456068,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181520000,0,47.397768899999996,8.5456068,494.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181624000,0,47.3977684,8.5456067,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181724000,0,47.397767699999996,8.5456067,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181824000,0,47.3977668,8.5456067,494.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181924000,0,47.397765799999995,8.5456067,494.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182024000,0,47.397764599999995,8.5456068,494.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182124000,0,47.3977633,8.5456068,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182224000,0,47.397762,8.5456068,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182324000,0,47.3977605,8.5456068,494.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182424000,0,47.3977588,8.5456068,493.999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182524000,0,47.3977571,8.5456068,493.997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182624000,0,47.3977553,8.5456068,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182724000,0,47.397753599999994,8.5456069,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182824000,0,47.3977517,8.5456069,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182924000,0,47.3977499,8.5456069,493.991,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183024000,0,47.397748199999995,8.545607,493.989,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183124000,0,47.397746399999996,8.545607,493.988,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183224000,0,47.3977447,8.545607,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183324000,0,47.397743,8.5456071,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183424000,0,47.3977414,8.5456071,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183524000,0,47.3977399,8.5456071,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183624000,0,47.3977386,8.5456072,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183724000,0,47.397737299999996,8.5456072,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183824000,0,47.3977363,8.5456072,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183924000,0,47.3977353,8.5456073,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184024000,0,47.3977345,8.5456073,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184124000,0,47.397734,8.5456073,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184224000,0,47.3977335,8.5456074,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184324000,0,47.3977333,8.5456074,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184424000,0,47.3977332,8.5456074,493.988,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184524000,0,47.3977333,8.5456074,493.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184624000,0,47.397733599999995,8.5456074,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184724000,0,47.397734,8.5456074,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184824000,0,47.3977347,8.5456074,493.995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184924000,0,47.397735399999995,8.5456074,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185024000,0,47.3977364,8.5456074,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185124000,0,47.3977375,8.5456074,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185224000,0,47.3977387,8.5456074,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185324000,0,47.3977401,8.5456074,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185424000,0,47.397741499999995,8.5456074,493.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185524000,0,47.397743,8.5456074,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185624000,0,47.3977447,8.5456073,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185724000,0,47.397746299999994,8.5456073,493.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185824000,0,47.397748199999995,8.5456073,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185920000,0,47.3977499,8.5456073,493.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186024000,0,47.3977516,8.5456073,493.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186124000,0,47.3977534,8.5456073,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186224000,0,47.3977552,8.5456072,493.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186320000,0,47.397756799999996,8.5456072,493.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186424000,0,47.397758599999996,8.5456072,493.944,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186524000,0,47.3977602,8.5456072,493.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186624000,0,47.397761599999995,8.5456072,493.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186720000,0,47.397763,8.5456072,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186824000,0,47.3977643,8.5456072,493.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186924000,0,47.3977654,8.5456072,493.919,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187024000,0,47.397766399999995,8.5456072,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187124000,0,47.3977672,8.5456072,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187224000,0,47.3977679,8.5456072,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187320000,0,47.397768299999996,8.5456072,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187424000,0,47.3977686,8.5456072,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187524000,0,47.3977687,8.5456072,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187624000,0,47.3977687,8.5456072,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187724000,0,47.3977684,8.5456072,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187824000,0,47.397768,8.5456072,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187924000,0,47.3977675,8.5456072,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188024000,0,47.3977667,8.5456072,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188124000,0,47.397765799999995,8.5456072,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188224000,0,47.397764699999996,8.5456073,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188320000,0,47.3977636,8.5456073,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188424000,0,47.397762199999995,8.5456073,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188524000,0,47.3977608,8.5456073,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188624000,0,47.3977593,8.5456073,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188724000,0,47.3977577,8.5456074,493.905,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188824000,0,47.3977559,8.5456074,493.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188924000,0,47.3977541,8.5456074,493.903,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189024000,0,47.397752399999995,8.5456074,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189124000,0,47.3977505,8.5456075,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189224000,0,47.3977487,8.5456075,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189324000,0,47.397746999999995,8.5456075,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189424000,0,47.3977453,8.5456075,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189524000,0,47.3977435,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189624000,0,47.3977419,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189724000,0,47.397740399999996,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189824000,0,47.3977389,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189920000,0,47.3977377,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190024000,0,47.3977364,8.5456076,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190124000,0,47.397735399999995,8.5456076,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190224000,0,47.3977345,8.5456076,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190324000,0,47.3977338,8.5456076,493.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190424000,0,47.3977332,8.5456076,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190520000,0,47.3977329,8.5456076,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190624000,0,47.3977327,8.5456076,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190724000,0,47.3977326,8.5456076,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190824000,0,47.3977328,8.5456075,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190924000,0,47.397733099999996,8.5456075,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191020000,0,47.397733599999995,8.5456075,493.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191124000,0,47.397734299999996,8.5456075,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191224000,0,47.3977352,8.5456075,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191324000,0,47.3977362,8.5456075,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191424000,0,47.397737299999996,8.5456075,493.931,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191524000,0,47.397738499999996,8.5456075,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191624000,0,47.3977399,8.5456075,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191724000,0,47.3977414,8.5456076,493.931,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191824000,0,47.397743,8.5456076,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191924000,0,47.397744599999996,8.5456076,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192020000,0,47.397746299999994,8.5456076,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192124000,0,47.3977481,8.5456076,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192224000,0,47.3977499,8.5456076,493.925,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192320000,0,47.397751799999995,8.5456076,493.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192424000,0,47.397753699999996,8.5456076,493.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192524000,0,47.3977554,8.5456077,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192624000,0,47.3977571,8.5456077,493.918,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192724000,0,47.3977589,8.5456077,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192824000,0,47.3977605,8.5456077,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192924000,0,47.397762,8.5456077,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193024000,0,47.3977633,8.545607799999999,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193124000,0,47.397764599999995,8.545607799999999,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193224000,0,47.3977657,8.545607799999999,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193324000,0,47.3977667,8.545607799999999,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193424000,0,47.3977675,8.5456079,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193524000,0,47.397768199999994,8.5456079,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193624000,0,47.3977686,8.5456079,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193724000,0,47.397769,8.5456079,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193824000,0,47.3977691,8.5456079,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193924000,0,47.397769,8.545608,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194024000,0,47.397768799999994,8.545608,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194124000,0,47.3977684,8.545608,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194224000,0,47.3977678,8.545608,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194324000,0,47.397767099999996,8.545608,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194424000,0,47.3977662,8.545608,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194524000,0,47.3977651,8.545608,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194624000,0,47.3977639,8.545608099999999,493.918,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194724000,0,47.3977626,8.545608099999999,493.918,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194824000,0,47.3977612,8.545608099999999,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194924000,0,47.3977596,8.545608099999999,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195024000,0,47.397757899999995,8.545608099999999,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195124000,0,47.397756199999996,8.545608099999999,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195224000,0,47.3977544,8.545608099999999,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195324000,0,47.3977526,8.545608099999999,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195424000,0,47.3977508,8.545608099999999,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195524000,0,47.3977491,8.545608099999999,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195624000,0,47.3977472,8.545608099999999,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195724000,0,47.3977455,8.545608099999999,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195824000,0,47.3977438,8.545608099999999,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195924000,0,47.397742099999995,8.545608099999999,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196024000,0,47.3977406,8.545608099999999,493.919,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196124000,0,47.397739099999995,8.545608099999999,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196224000,0,47.397737799999994,8.545608099999999,493.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196320000,0,47.397736699999996,8.545608099999999,493.922,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196424000,0,47.3977356,8.545608,493.924,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196524000,0,47.3977347,8.545608,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196624000,0,47.397734,8.545608,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196724000,0,47.3977335,8.545608,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196824000,0,47.397733099999996,8.545608,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196924000,0,47.3977329,8.545608,493.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197024000,0,47.3977329,8.545608,493.937,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197124000,0,47.397733099999996,8.5456079,493.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197224000,0,47.3977334,8.5456079,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197324000,0,47.3977339,8.5456079,493.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197424000,0,47.3977346,8.5456079,493.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197524000,0,47.397735399999995,8.5456079,493.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197624000,0,47.3977365,8.545607799999999,493.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197724000,0,47.3977376,8.545607799999999,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197824000,0,47.3977389,8.545607799999999,493.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197924000,0,47.397740299999995,8.5456077,493.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198024000,0,47.3977418,8.5456077,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198124000,0,47.397743399999996,8.5456077,493.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198224000,0,47.397745099999995,8.5456076,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198324000,0,47.3977468,8.5456076,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198424000,0,47.3977486,8.5456075,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198524000,0,47.3977503,8.5456075,493.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198624000,0,47.3977522,8.5456075,493.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198724000,0,47.397754,8.5456074,493.919,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198824000,0,47.3977558,8.5456074,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198924000,0,47.3977575,8.5456074,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199024000,0,47.397759199999996,8.5456073,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199124000,0,47.3977608,8.5456073,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199224000,0,47.397762199999995,8.5456073,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199324000,0,47.397763499999996,8.5456073,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199424000,0,47.3977648,8.5456072,493.905,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199524000,0,47.397765899999996,8.5456072,493.903,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199624000,0,47.3977669,8.5456072,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199724000,0,47.397767699999996,8.5456072,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199824000,0,47.397768299999996,8.5456072,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
