timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
114916000,-0.19241141,-0.011236826,1.6081995,0.0,0.6909296,-0.06261201,-0.07305983,0.7164902,0.0,0.0,-0.7168602,0,0,0,0,0,0
114972000,-0.19866624,-0.011667758,1.6081995,0.0,0.69074494,-0.06461803,-0.07544888,0.71624255,0.0,0.0,-0.71717006,0,0,0,0,0,0
115020000,-0.20374033,-0.011501639,1.6081995,0.0,0.69057304,-0.066429816,-0.07720849,0.71605504,0.0,0.0,-0.7172405,0,0,0,0,0,0
115076000,-0.20877226,-0.011324719,1.6081995,0.0,0.69039744,-0.06823046,-0.07894881,0.7158652,0.0,0.0,-0.71736133,0,0,0,0,0,0
115116000,-0.21171924,-0.010981294,1.6081995,0.0,0.6902837,-0.069370724,-0.079885155,0.7157614,0.0,0.0,-0.7175113,0,0,0,0,0,0
115172000,-0.21667565,-0.010764122,1.6081995,0.0,0.6901016,-0.07115897,-0.081583865,0.7155699,0.0,0.0,-0.7165487,0,0,0,0,0,0
115220000,-0.21980311,-0.011079006,1.6081995,0.0,0.69000137,-0.07212523,-0.08281123,0.7154288,0.0,0.0,-0.71555954,0,0,0,0,0,0
115276000,-0.22265439,-0.010850304,1.6081995,0.0,0.68988913,-0.07319074,-0.08375229,0.7153193,0.0,0.0,-0.71471334,0,0,0,0,0,0
115324000,-0.22474174,-0.010740217,1.6081995,0.0,0.68980813,-0.07395014,-0.08446089,0.7152359,0.0,0.0,-0.7142792,0,0,0,0,0,0
115372000,-0.22617875,-0.010658451,1.6081995,0.0,0.6897516,-0.074475035,-0.08494662,0.7151785,0.0,0.0,-0.7141473,0,0,0,0,0,0
115420000,-0.22761653,-0.010806294,1.6081995,0.0,0.6897037,-0.07491794,-0.08551165,0.7151111,0.0,0.0,-0.7143211,0,0,0,0,0,0
115468000,-0.22847606,-0.010942072,1.6081995,0.0,0.68967676,-0.07516574,-0.08586572,0.7150687,0.0,0.0,-0.7147232,0,0,0,0,0,0
115516000,-0.22865029,-0.010878914,1.6081995,0.0,0.6896677,-0.075248435,-0.08590627,0.71506387,0.0,0.0,-0.71519166,0,0,0,0,0,0
115572000,-0.22914292,-0.011067605,1.6081995,0.0,0.68965656,-0.07535076,-0.08614737,0.7150348,0.0,0.0,-0.7146152,0,0,0,0,0,0
115620000,-0.22821419,-0.011172069,1.6081995,0.0,0.6896956,-0.074993104,-0.0858513,0.7150703,0.0,0.0,-0.7142461,0,0,0,0,0,0
115668000,-0.2270689,-0.011281905,1.6081995,0.0,0.6897427,-0.074558824,-0.08547964,0.7151148,0.0,0.0,-0.7141317,0,0,0,0,0,0
115716000,-0.22513306,-0.0112887975,1.6081995,0.0,0.6898148,-0.0738887,-0.08478979,0.7151969,0.0,0.0,-0.7142948,0,0,0,0,0,0
115772000,-0.22205253,-0.011556453,1.6081995,0.0,0.6899379,-0.072730266,-0.0837803,0.7153159,0.0,0.0,-0.71466357,0,0,0,0,0,0
115820000,-0.21896492,-0.011417008,1.6081995,0.0,0.69004416,-0.071715005,-0.082627855,0.71545,0.0,0.0,-0.7147746,0,0,0,0,0,0
115868000,-0.21541502,-0.0115969395,1.6081995,0.0,0.690177,-0.07042563,-0.08141984,0.7155885,0.0,0.0,-0.7147986,0,0,0,0,0,0
115916000,-0.2111396,-0.011651804,1.6081995,0.0,0.69032794,-0.06893042,-0.079908855,0.7157586,0.0,0.0,-0.7146029,0,0,0,0,0,0
115972000,-0.20613304,-0.011769811,1.6081995,0.0,0.69050246,-0.067159824,-0.078157544,0.71595204,0.0,0.0,-0.71324074,0,0,0,0,0,0
116020000,-0.20119385,-0.011749278,1.6081995,0.0,0.6906655,-0.065461725,-0.07638213,0.7161437,0.0,0.0,-0.7126024,0,0,0,0,0,0
116068000,-0.1957419,-0.011767285,1.6081995,0.0,0.69084203,-0.06357229,-0.07443587,0.7163485,0.0,0.0,-0.71186066,0,0,0,0,0,0
116116000,-0.19025315,-0.011725834,1.6081995,0.0,0.6910125,-0.06169099,-0.07245535,0.7165516,0.0,0.0,-0.7115269,0,0,0,0,0,0
116172000,-0.18293199,-0.012209729,1.6081995,0.0,0.6912486,-0.058987457,-0.06999893,0.7167957,0.0,0.0,-0.7111186,0,0,0,0,0,0
116220000,-0.17654671,-0.012396617,1.6081995,0.0,0.691439,-0.05671318,-0.067774646,0.71700925,0.0,0.0,-0.71068645,0,0,0,0,0,0
116268000,-0.16955478,-0.012609416,1.6081995,0.0,0.691639,-0.054219205,-0.06534111,0.71723515,0.0,0.0,-0.71037203,0,0,0,0,0,0
116316000,-0.16219792,-0.012834123,1.6081995,0.0,0.6918399,-0.051594004,-0.062780015,0.71746385,0.0,0.0,-0.7101778,0,0,0,0,0,0
116372000,-0.15284061,-0.012614293,1.6081995,0.0,0.6920681,-0.04843554,-0.059346583,0.71775603,0.0,0.0,-0.7096907,0,0,0,0,0,0
116420000,-0.14437124,-0.012982942,1.6081995,0.0,0.69227576,-0.04537196,-0.056434076,0.71799076,0.0,0.0,-0.70933723,0,0,0,0,0,0
116468000,-0.13546053,-0.01355422,1.6081995,0.0,0.69248366,-0.042081855,-0.053432234,0.7182203,0.0,0.0,-0.70925754,0,0,0,0,0,0
116516000,-0.12659325,-0.013765748,1.6081995,0.0,0.6926677,-0.03893518,-0.050320577,0.71844506,0.0,0.0,-0.70929825,0,0,0,0,0,0
116572000,-0.11624437,-0.013949908,1.6081995,0.0,0.69286335,-0.035284277,-0.04666612,0.7186916,0.0,0.0,-0.70920837,0,0,0,0,0,0
116620000,-0.1063473,-0.014465444,1.6081995,0.0,0.69303805,-0.03166975,-0.04328759,0.7189029,0.0,0.0,-0.7092122,0,0,0,0,0,0
116668000,-0.09693799,-0.014712107,1.6081995,0.0,0.69318306,-0.028320171,-0.03999037,0.71909386,0.0,0.0,-0.709052,0,0,0,0,0,0
116724000,-0.084811434,-0.015449758,1.6081995,0.0,0.6933514,-0.023851242,-0.035885144,0.7193103,0.0,0.0,-0.70862293,0,0,0,0,0,0
116772000,-0.073382504,-0.015698327,1.6081995,0.0,0.693479,-0.019799268,-0.031860244,0.71949965,0.0,0.0,-0.7080407,0,0,0,0,0,0
116820000,-0.062431797,-0.015659874,1.6081995,0.0,0.69357663,-0.016015794,-0.027906945,0.7196639,0.0,0.0,-0.70774084,0,0,0,0,0,0
116876000,-0.04986293,-0.016592747,1.6081995,0.0,0.6936694,-0.011320888,-0.023707159,0.7198143,0.0,0.0,-0.7074672,0,0,0,0,0,0
116924000,-0.038702093,-0.016881132,1.6081995,0.0,0.6937229,-0.0073459256,-0.019789942,0.7199326,0.0,0.0,-0.70727575,0,0,0,0,0,0
116972000,-0.027855393,-0.017279016,1.6081995,0.0,0.69375336,-0.0034402562,-0.016023206,0.7200262,0.0,0.0,-0.70713115,0,0,0,0,0,0
117020000,-0.018340271,-0.017218132,1.6081995,0.0,0.6937619,-0.00016158086,-0.012576353,0.7200947,0.0,0.0,-0.7071827,0,0,0,0,0,0
117068000,-0.007950722,-0.01774309,1.6081995,0.0,0.6937525,0.0036313778,-0.009017552,0.72014785,0.0,0.0,-0.7074956,0,0,0,0,0,0
117116000,0.0024471923,-0.017979905,1.6081995,0.0,0.69372344,0.007323376,-0.0053555737,0.7201843,0.0,0.0,-0.70780987,0,0,0,0,0,0
117172000,0.016315226,-0.018761046,1.6081995,0.0,0.69365114,0.012414701,-0.0006326787,0.72020394,0.0,0.0,-0.70810616,0,0,0,0,0,0
117220000,0.027209738,-0.019273082,1.6081995,0.0,0.69356906,0.016377332,0.0031128323,0.72019726,0.0,0.0,-0.70853144,0,0,0,0,0,0
117268000,0.038082886,-0.019803733,1.6081995,0.0,0.69346434,0.020338722,0.0068441085,0.7201713,0.0,0.0,-0.7090001,0,0,0,0,0,0
117316000,0.048009843,-0.01998797,1.6081995,0.0,0.69335264,0.023846759,0.010354661,0.7201294,0.0,0.0,-0.7097112,0,0,0,0,0,0
117372000,0.059771493,-0.020376181,1.6081995,0.0,0.69319487,0.028063495,0.0144547755,0.7200586,0.0,0.0,-0.71047306,0,0,0,0,0,0
117420000,0.06874455,-0.020828929,1.6081995,0.0,0.69305474,0.03133611,0.017528173,0.71999025,0.0,0.0,-0.7111422,0,0,0,0,0,0
117468000,0.07777076,-0.021186339,1.6081995,0.0,0.69289994,0.034592163,0.020653449,0.7199072,0.0,0.0,-0.7122361,0,0,0,0,0,0
117516000,0.08685463,-0.021288987,1.6081995,0.0,0.6927337,0.03777581,0.023887403,0.71980727,0.0,0.0,-0.7133158,0,0,0,0,0,0
117572000,0.09997112,-0.02195239,1.6081995,0.0,0.69245666,0.042556547,0.028377583,0.719644,0.0,0.0,-0.7142103,0,0,0,0,0,0
117620000,0.10953345,-0.022200888,1.6081995,0.0,0.6922394,0.04595609,0.031731863,0.7195038,0.0,0.0,-0.7147898,0,0,0,0,0,0
117668000,0.11886602,-0.022633512,1.6081995,0.0,0.6920065,0.04934117,0.034939013,0.71935517,0.0,0.0,-0.71537715,0,0,0,0,0,0
117724000,0.12835616,-0.02306748,1.6081995,0.0,0.69175285,0.05278005,0.038201675,0.71918905,0.0,0.0,-0.71615386,0,0,0,0,0,0
117772000,0.13620384,-0.023402084,1.6081995,0.0,0.6915309,0.055614073,0.04090746,0.7190401,0.0,0.0,-0.7168965,0,0,0,0,0,0
117820000,0.14318539,-0.02350756,1.6081995,0.0,0.6913294,0.05806556,0.043380693,0.7188951,0.0,0.0,-0.7176625,0,0,0,0,0,0
117868000,0.14987983,-0.023926232,1.6081995,0.0,0.6911182,0.060529463,0.0456418,0.71875495,0.0,0.0,-0.7180756,0,0,0,0,0,0
117916000,0.15553188,-0.024174498,1.6081995,0.0,0.6909364,0.062571384,0.0475869,0.7186287,0.0,0.0,-0.71827924,0,0,0,0,0,0
117972000,0.1659998,-0.024895398,1.6081995,0.0,0.6905748,0.06644528,0.051098064,0.71838737,0.0,0.0,-0.7189359,0,0,0,0,0,0
118020000,0.17310782,-0.025728002,1.6081995,0.0,0.69030476,0.06919752,0.053362843,0.7182225,0.0,0.0,-0.7191044,0,0,0,0,0,0
118076000,0.18010144,-0.02584045,1.6081995,0.0,0.6900544,0.07165123,0.055835113,0.7180344,0.0,0.0,-0.7189425,0,0,0,0,0,0
118116000,0.1845791,-0.026135202,1.6081995,0.0,0.6898812,0.073301524,0.0573406,0.7179156,0.0,0.0,-0.7189536,0,0,0,0,0,0
118172000,0.18963522,-0.026274677,1.6081995,0.0,0.68968827,0.075095296,0.059107125,0.71777236,0.0,0.0,-0.71846265,0,0,0,0,0,0
118220000,0.19298863,-0.026262369,1.6081995,0.0,0.6895619,0.076247185,0.0603148,0.7176719,0.0,0.0,-0.7180042,0,0,0,0,0,0
118268000,0.19620581,-0.026235482,1.6081995,0.0,0.6894394,0.07734668,0.061478447,0.7175731,0.0,0.0,-0.71743304,0,0,0,0,0,0
118316000,0.19935781,-0.026292454,1.6081995,0.0,0.68931437,0.07845352,0.06258957,0.71747696,0.0,0.0,-0.7171171,0,0,0,0,0,0
118372000,0.20457505,-0.02609435,1.6081995,0.0,0.6891155,0.08018055,0.064529434,0.7173053,0.0,0.0,-0.7171345,0,0,0,0,0,0
118420000,0.20777859,-0.02606578,1.6081995,0.0,0.68898743,0.08127403,0.06568818,0.71720004,0.0,0.0,-0.71702164,0,0,0,0,0,0
118476000,0.20967828,-0.026591497,1.6081995,0.0,0.6888877,0.08211644,0.06618778,0.71715397,0.0,0.0,-0.7162265,0,0,0,0,0,0
118516000,0.21068041,-0.026401263,1.6081995,0.0,0.6888546,0.08239357,0.06661282,0.7171146,0.0,0.0,-0.7160215,0,0,0,0,0,0
118572000,0.21141042,-0.026441159,1.6081995,0.0,0.68882275,0.082659274,0.06686078,0.71709156,0.0,0.0,-0.71582234,0,0,0,0,0,0
118620000,0.21141067,-0.026153604,1.6081995,0.0,0.6888349,0.08255654,0.0669602,0.7170824,0.0,0.0,-0.7155205,0,0,0,0,0,0
118668000,0.21075535,-0.026262634,1.6081995,0.0,0.6888574,0.08236981,0.06668757,0.7171077,0.0,0.0,-0.7151198,0,0,0,0,0,0
118716000,0.2092293,-0.026051104,1.6081995,0.0,0.6889289,0.08176852,0.06621346,0.71715176,0.0,0.0,-0.71492004,0,0,0,0,0,0
118772000,0.20940429,-0.026629776,1.6081995,0.0,0.6888974,0.08203575,0.0660763,0.7171642,0.0,0.0,-0.71521246,0,0,0,0,0,0
118820000,0.20822135,-0.027604144,1.6081995,0.0,0.6889047,0.081976734,0.06531548,0.71723354,0.0,0.0,-0.7152637,0,0,0,0,0,0
118876000,0.20532921,-0.02737843,1.6081995,0.0,0.68903196,0.08089971,0.06435624,0.7173203,0.0,0.0,-0.71492517,0,0,0,0,0,0
118916000,0.20279938,-0.02754912,1.6081995,0.0,0.6891267,0.08008915,0.06338986,0.71740645,0.0,0.0,-0.71476984,0,0,0,0,0,0
118972000,0.19889776,-0.027581861,1.6081995,0.0,0.68928033,0.078756355,0.06197889,0.71752954,0.0,0.0,-0.71445423,0,0,0,0,0,0
119020000,0.1951372,-0.027014824,1.6081995,0.0,0.6894497,0.07725724,0.060825646,0.7176284,0.0,0.0,-0.71430254,0,0,0,0,0,0
119076000,0.18958543,-0.02658768,1.6081995,0.0,0.6896781,0.07519019,0.05898104,0.7177826,0.0,0.0,-0.7138081,0,0,0,0,0,0
119116000,0.18533988,-0.026685156,1.6081995,0.0,0.6898324,0.0737609,0.057423517,0.7179088,0.0,0.0,-0.7135073,0,0,0,0,0,0
119172000,0.18057165,-0.026174951,1.6081995,0.0,0.6900252,0.07193329,0.05588823,0.7180302,0.0,0.0,-0.7134531,0,0,0,0,0,0
119220000,0.17599899,-0.026101736,1.6081995,0.0,0.6901905,0.07032924,0.054271765,0.71815413,0.0,0.0,-0.7133859,0,0,0,0,0,0
119268000,0.17066938,-0.025887663,1.6081995,0.0,0.690383,0.06841305,0.052431896,0.71829087,0.0,0.0,-0.7131197,0,0,0,0,0,0
119316000,0.16448586,-0.025688063,1.6081995,0.0,0.690598,0.06620668,0.05027994,0.7184448,0.0,0.0,-0.71286654,0,0,0,0,0,0
119372000,0.15615396,-0.025159054,1.6081995,0.0,0.690885,0.0631394,0.04746963,0.71863616,0.0,0.0,-0.71234995,0,0,0,0,0,0
119420000,0.14893042,-0.02520045,1.6081995,0.0,0.6911073,0.060658522,0.04485944,0.71880376,0.0,0.0,-0.7121105,0,0,0,0,0,0
119468000,0.14076017,-0.024938406,1.6081995,0.0,0.6913571,0.057740726,0.042013418,0.7189759,0.0,0.0,-0.7116628,0,0,0,0,0,0
119516000,0.13213505,-0.024733497,1.6081995,0.0,0.6916054,0.054685112,0.038983386,0.7191467,0.0,0.0,-0.7113026,0,0,0,0,0,0
119572000,0.12383962,-0.024355069,1.6081995,0.0,0.6918363,0.051680166,0.036131363,0.71929556,0.0,0.0,-0.711046,0,0,0,0,0,0
119620000,0.1158297,-0.02354221,1.6081995,0.0,0.6920581,0.048616968,0.03353199,0.7194217,0.0,0.0,-0.71082884,0,0,0,0,0,0
119668000,0.10673412,-0.023382876,1.6081995,0.0,0.6922757,0.045411892,0.030315112,0.71956456,0.0,0.0,-0.7105782,0,0,0,0,0,0
119716000,0.09782762,-0.022858445,1.6081995,0.0,0.6924824,0.04214007,0.027292212,0.7196857,0.0,0.0,-0.7104295,0,0,0,0,0,0
119772000,0.086614154,-0.022596158,1.6081995,0.0,0.6927129,0.038162556,0.02334766,0.71982443,0.0,0.0,-0.7099001,0,0,0,0,0,0
119820000,0.076792195,-0.022168852,1.6081995,0.0,0.6928995,0.03460652,0.019960519,0.71992654,0.0,0.0,-0.7095791,0,0,0,0,0,0
119868000,0.066687815,-0.021404149,1.6081995,0.0,0.6930776,0.03083033,0.01658827,0.7200123,0.0,0.0,-0.7091256,0,0,0,0,0,0
119916000,0.056314293,-0.020762302,1.6081995,0.0,0.693237,0.02700414,0.013076143,0.7200849,0.0,0.0,-0.7085423,0,0,0,0,0,0
119972000,0.04393461,-0.020238448,1.6081995,0.0,0.6933969,0.022524076,0.0088004125,0.72014993,0.0,0.0,-0.70791036,0,0,0,0,0,0
120020000,0.03289258,-0.019944709,1.6081995,0.0,0.69351345,0.018589756,0.00492623,0.7201869,0.0,0.0,-0.707357,0,0,0,0,0,0
120068000,0.021873686,-0.019360866,1.6081995,0.0,0.69360965,0.01455842,0.0011608682,0.72020286,0.0,0.0,-0.70713615,0,0,0,0,0,0
120116000,0.010922276,-0.018868605,1.6081995,0.0,0.69368154,0.010582975,-0.002611994,0.72019935,0.0,0.0,-0.7070133,0,0,0,0,0,0
120172000,-0.0014520596,-0.018241713,1.6081995,0.0,0.6937356,0.006065136,-0.0068504643,0.7201717,0.0,0.0,-0.70703113,0,0,0,0,0,0
120220000,-0.012289371,-0.01824495,1.6081995,0.0,0.6937583,0.0023071175,-0.010753829,0.72012395,0.0,0.0,-0.706858,0,0,0,0,0,0
120276000,-0.024663795,-0.017788192,1.6081995,0.0,0.6937587,-0.0021498078,-0.015050751,0.72004694,0.0,0.0,-0.7069737,0,0,0,0,0,0
120316000,-0.033364613,-0.017524436,1.6081995,0.0,0.693742,-0.005262889,-0.018091636,0.7199772,0.0,0.0,-0.7072897,0,0,0,0,0,0
120372000,-0.045722194,-0.017187776,1.6081995,0.0,0.6936945,-0.009670465,-0.02242313,0.7198553,0.0,0.0,-0.7076881,0,0,0,0,0,0
120420000,-0.055831723,-0.016984196,1.6081995,0.0,0.6936353,-0.013250083,-0.025990956,0.7197354,0.0,0.0,-0.70811445,0,0,0,0,0,0
120468000,-0.06579129,-0.01628594,1.6081995,0.0,0.69355446,-0.016955424,-0.02933274,0.71960706,0.0,0.0,-0.7086948,0,0,0,0,0,0
120516000,-0.07576995,-0.016189622,1.6081995,0.0,0.69346017,-0.020450242,-0.032889344,0.7194534,0.0,0.0,-0.70939064,0,0,0,0,0,0
120572000,-0.08703809,-0.015995568,1.6081995,0.0,0.6933315,-0.02442673,-0.03687503,0.71926004,0.0,0.0,-0.7104347,0,0,0,0,0,0
120620000,-0.09657903,-0.015477028,1.6081995,0.0,0.69319946,-0.027920533,-0.04012622,0.71908617,0.0,0.0,-0.7114637,0,0,0,0,0,0
120668000,-0.10593299,-0.0151468385,1.6081995,0.0,0.69305587,-0.031281076,-0.043374598,0.7188976,0.0,0.0,-0.7122911,0,0,0,0,0,0
120716000,-0.1147712,-0.01447844,1.6081995,0.0,0.69289875,-0.034583837,-0.04631969,0.7187139,0.0,0.0,-0.7130072,0,0,0,0,0,0
120772000,-0.1259425,-0.01379959,1.6081995,0.0,0.6926811,-0.038697634,-0.050098523,0.71846056,0.0,0.0,-0.7143562,0,0,0,0,0,0
120820000,-0.13518941,-0.013288116,1.6081995,0.0,0.6924835,-0.04208363,-0.05324282,0.7182345,0.0,0.0,-0.71532416,0,0,0,0,0,0
120868000,-0.14376414,-0.013218539,1.6081995,0.0,0.6922951,-0.045077164,-0.056297593,0.71800154,0.0,0.0,-0.71583307,0,0,0,0,0,0
120916000,-0.15175788,-0.012825405,1.6081995,0.0,0.6920995,-0.047985036,-0.059031,0.717782,0.0,0.0,-0.7163067,0,0,0,0,0,0
120972000,-0.16050784,-0.012256144,1.6081995,0.0,0.69186777,-0.05121692,-0.061973978,0.717534,0.0,0.0,-0.7166669,0,0,0,0,0,0
121020000,-0.16742052,-0.012416452,1.6081995,0.0,0.6916911,-0.05355039,-0.064509034,0.71731055,0.0,0.0,-0.7170334,0,0,0,0,0,0
121068000,-0.17421865,-0.012127979,1.6081995,0.0,0.6914967,-0.056004714,-0.066847205,0.7170964,0.0,0.0,-0.7175643,0,0,0,0,0,0
121116000,-0.18003704,-0.01172144,1.6081995,0.0,0.6913185,-0.058162037,-0.06879272,0.7169124,0.0,0.0,-0.71763426,0,0,0,0,0,0
121172000,-0.1884914,-0.011172353,1.6081995,0.0,0.6910489,-0.0612808,-0.07163311,0.7166344,0.0,0.0,-0.7188184,0,0,0,0,0,0
121220000,-0.1943651,-0.01062053,1.6081995,0.0,0.6908477,-0.06350791,-0.07354703,0.71644056,0.0,0.0,-0.7193163,0,0,0,0,0,0
121268000,-0.199521,-0.010510739,1.6081995,0.0,0.69067794,-0.06532803,-0.075355865,0.71625257,0.0,0.0,-0.71942425,0,0,0,0,0,0
121324000,-0.2048292,-0.010915839,1.6081995,0.0,0.6905163,-0.06701574,-0.07739632,0.7160348,0.0,0.0,-0.71908915,0,0,0,0,0,0
121372000,-0.20899007,-0.010557095,1.6081995,0.0,0.69036263,-0.0685807,-0.0787621,0.7158859,0.0,0.0,-0.71857846,0,0,0,0,0,0
121420000,-0.21271862,-0.010062751,1.6081995,0.0,0.6902155,-0.07004472,-0.07992617,0.715757,0.0,0.0,-0.71791816,0,0,0,0,0,0
121476000,-0.21593589,-0.010124855,1.6081995,0.0,0.69010425,-0.07113268,-0.081098855,0.71562505,0.0,0.0,-0.7171216,0,0,0,0,0,0
121516000,-0.21795304,-0.009891823,1.6081995,0.0,0.6900234,-0.07191213,-0.08174028,0.7155521,0.0,0.0,-0.7165233,0,0,0,0,0,0
121572000,-0.22165087,-0.010087419,1.6081995,0.0,0.68989676,-0.073117755,-0.083130516,0.7153919,0.0,0.0,-0.7157818,0,0,0,0,0,0
121620000,-0.22429064,-0.009990416,1.6081995,0.0,0.6897959,-0.07406301,-0.084041275,0.7152855,0.0,0.0,-0.7152579,0,0,0,0,0,0
121668000,-0.22604711,-0.009767136,1.6081995,0.0,0.68972194,-0.07474872,-0.08459251,0.7152205,0.0,0.0,-0.7146454,0,0,0,0,0,0
121716000,-0.2274447,-0.009830319,1.6081995,0.0,0.689672,-0.07520805,-0.08511403,0.7151587,0.0,0.0,-0.71426904,0,0,0,0,0,0
121772000,-0.22784969,-0.009864824,1.6081995,0.0,0.6896581,-0.07533537,-0.08527075,0.71514004,0.0,0.0,-0.7137023,0,0,0,0,0,0
121820000,-0.22712575,-0.009993522,1.6081995,0.0,0.68969035,-0.075039655,-0.08505622,0.7151655,0.0,0.0,-0.71346724,0,0,0,0,0,0
121868000,-0.22622754,-0.010059407,1.6081995,0.0,0.68972653,-0.07470631,-0.08475771,0.7152009,0.0,0.0,-0.71327424,0,0,0,0,0,0
121916000,-0.22513218,-0.0098871235,1.6081995,0.0,0.6897607,-0.07439023,-0.08430665,0.71525425,0.0,0.0,-0.713247,0,0,0,0,0,0
121972000,-0.2242501,-0.009713549,1.6081995,0.0,0.68978673,-0.07414816,-0.083931394,0.7152985,0.0,0.0,-0.71405745,0,0,0,0,0,0
122020000,-0.22223218,-0.009707276,1.6081995,0.0,0.68986094,-0.0734544,-0.08320747,0.7153831,0.0,0.0,-0.71444124,0,0,0,0,0,0
122068000,-0.21964934,-0.00958454,1.6081995,0.0,0.6899506,-0.07260739,-0.08224126,0.7154947,0.0,0.0,-0.7142339,0,0,0,0,0,0
122116000,-0.21654677,-0.009997817,1.6081995,0.0,0.6900778,-0.07138897,-0.08127367,0.7156052,0.0,0.0,-0.7138316,0,0,0,0,0,0
122172000,-0.21236116,-0.0105360355,1.6081995,0.0,0.6902453,-0.06975179,-0.0799614,0.71575296,0.0,0.0,-0.71326447,0,0,0,0,0,0
122220000,-0.20814155,-0.010929085,1.6081995,0.0,0.69040483,-0.0681545,-0.078586645,0.71590513,0.0,0.0,-0.7127473,0,0,0,0,0,0
122268000,-0.20337714,-0.011047129,1.6081995,0.0,0.69056934,-0.06646732,-0.076921694,0.71608603,0.0,0.0,-0.712282,0,0,0,0,0,0
122316000,-0.19792768,-0.01132954,1.6081995,0.0,0.6907574,-0.064484216,-0.0750677,0.7162827,0.0,0.0,-0.71177554,0,0,0,0,0,0
122372000,-0.19199938,-0.011798066,1.6081995,0.0,0.69096076,-0.062268388,-0.07310588,0.7164854,0.0,0.0,-0.71197164,0,0,0,0,0,0
122420000,-0.18659534,-0.012092828,1.6081995,0.0,0.6911357,-0.060295433,-0.0712714,0.7166702,0.0,0.0,-0.71200246,0,0,0,0,0,0
122468000,-0.18019223,-0.012244541,1.6081995,0.0,0.69132984,-0.058027998,-0.06902898,0.7168896,0.0,0.0,-0.7116991,0,0,0,0,0,0
122516000,-0.17314851,-0.012690647,1.6081995,0.0,0.6915428,-0.055432744,-0.06665783,0.71711403,0.0,0.0,-0.7112185,0,0,0,0,0,0
122572000,-0.16474892,-0.01317433,1.6081995,0.0,0.6917828,-0.052354254,-0.063812636,0.7173728,0.0,0.0,-0.7107225,0,0,0,0,0,0
122620000,-0.15722556,-0.013759118,1.6081995,0.0,0.69199,-0.049541585,-0.06131578,0.7175903,0.0,0.0,-0.71007115,0,0,0,0,0,0
122668000,-0.14950024,-0.014013209,1.6081995,0.0,0.6921824,-0.046777014,-0.058631357,0.7178146,0.0,0.0,-0.7097242,0,0,0,0,0,0
122716000,-0.14066471,-0.014051197,1.6081995,0.0,0.6923832,-0.043705016,-0.0554728,0.71806556,0.0,0.0,-0.7094291,0,0,0,0,0,0
122772000,-0.13065141,-0.01458321,1.6081995,0.0,0.69260454,-0.04004671,-0.052061073,0.71832085,0.0,0.0,-0.70886403,0,0,0,0,0,0
122820000,-0.12156589,-0.015139608,1.6081995,0.0,0.69279003,-0.036699902,-0.04898994,0.71853673,0.0,0.0,-0.70849836,0,0,0,0,0,0
122868000,-0.1124298,-0.01600724,1.6081995,0.0,0.6929657,-0.033222765,-0.04600747,0.7187337,0.0,0.0,-0.7082093,0,0,0,0,0,0
122916000,-0.10302902,-0.016806634,1.6081995,0.0,0.69312674,-0.02967761,-0.04290544,0.71892536,0.0,0.0,-0.7080196,0,0,0,0,0,0
122972000,-0.09150238,-0.017729735,1.6081995,0.0,0.6932987,-0.025350252,-0.03908108,0.7191432,0.0,0.0,-0.70764935,0,0,0,0,0,0
123020000,-0.081189655,-0.01724939,1.6081995,0.0,0.6934146,-0.021947915,-0.035206,0.7193434,0.0,0.0,-0.7072373,0,0,0,0,0,0
123076000,-0.07017686,-0.01751763,1.6081995,0.0,0.6935275,-0.018032828,-0.03133746,0.71952224,0.0,0.0,-0.70708317,0,0,0,0,0,0
123116000,-0.061282005,-0.017899642,1.6081995,0.0,0.69360393,-0.014810716,-0.02826954,0.71964926,0.0,0.0,-0.70672107,0,0,0,0,0,0
123172000,-0.04879597,-0.018147586,1.6081995,0.0,0.6936843,-0.010390999,-0.02386219,0.7198088,0.0,0.0,-0.70746773,0,0,0,0,0,0
123220000,-0.038686324,-0.01830921,1.6081995,0.0,0.69372857,-0.0068262317,-0.020279437,0.71991867,0.0,0.0,-0.7079986,0,0,0,0,0,0
123268000,-0.028309114,-0.018493552,1.6081995,0.0,0.69375503,-0.00316029,-0.016607735,0.72001255,0.0,0.0,-0.70787203,0,0,0,0,0,0
123316000,-0.017641084,-0.01902114,1.6081995,0.0,0.69376194,0.00073022017,-0.012949939,0.7200876,0.0,0.0,-0.7077304,0,0,0,0,0,0
123372000,-0.004988112,-0.019330071,1.6081995,0.0,0.6937427,0.0052304966,-0.008501238,0.7201538,0.0,0.0,-0.70760965,0,0,0,0,0,0
123420000,0.0054992475,-0.019437833,1.6081995,0.0,0.69370526,0.008906975,-0.004762262,0.72018814,0.0,0.0,-0.7077376,0,0,0,0,0,0
123468000,0.015612638,-0.01979434,1.6081995,0.0,0.6936492,0.012543061,-0.0012441103,0.72020274,0.0,0.0,-0.70784533,0,0,0,0,0,0
123516000,0.025836164,-0.02037408,1.6081995,0.0,0.69357127,0.016297365,0.002236296,0.7202001,0.0,0.0,-0.7082232,0,0,0,0,0,0
