timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
115620000,0.13846993,0.0061821095,-5.761317,1.6081995,0.0,1.9069439,-0.003582596,0.050860405,2.2721465,0.19466682,0.05983876,nan,nan,nan,0.1611862,0.013809675,-0.69568366
115716000,0.32915413,0.0061821095,-5.761317,1.6081995,0.0,2.0311706,-0.003063312,0.052164555,2.2403061,0.19462107,0.05226695,nan,nan,nan,0.15905091,0.013817157,-0.69622475
115820000,0.5322509,0.0061821095,-5.761317,1.6081995,0.0,2.1437082,-0.0023571455,0.051434994,2.176728,0.19350019,0.032217156,nan,nan,nan,0.15485643,0.013765959,-0.69766235
115916000,0.7146647,0.0061821095,-5.761317,1.6081995,0.0,2.226417,-0.0017206217,0.049815178,2.0962996,0.19279511,0.01791387,nan,nan,nan,0.14935324,0.013735907,-0.69868606
116020000,0.9047955,0.0061821095,-5.761317,1.6081995,0.0,2.2927382,-0.0029078003,0.051927567,1.9945288,0.18994348,0.02504004,nan,nan,nan,0.14199956,0.01352294,-0.6981801
116116000,1.0716609,0.0061821095,-5.761317,1.6081995,0.0,2.3316424,-0.003660889,0.052592754,1.8830967,0.18554354,0.01869304,nan,nan,nan,0.13415459,0.013218395,-0.69864035
116220000,1.2412398,0.0061821095,-5.761317,1.6081995,0.0,2.349517,-0.004201085,0.052437782,1.7439108,0.18691874,0.0056364536,nan,nan,nan,0.124406956,0.013334394,-0.6995858
116316000,1.3858988,0.0061821095,-5.761317,1.6081995,0.0,2.3435102,-0.004430228,0.051726818,1.5990226,0.18579149,-0.011191452,nan,nan,nan,0.114268385,0.01327692,-0.7007988
116420000,1.5281599,0.0061821095,-5.761317,1.6081995,0.0,2.3102007,-0.005650586,0.051616192,1.4200803,0.18055582,-0.02659725,nan,nan,nan,0.10164036,0.012923042,-0.7018985
116516000,1.6448408,0.0061821095,-5.761317,1.6081995,0.0,2.2580116,-0.0063415985,0.049764156,1.242329,0.18158777,-0.049812347,nan,nan,nan,0.089127906,0.013027579,-0.7035556
116620000,1.7541078,0.0061821095,-5.761317,1.6081995,0.0,2.1787193,-0.0067458814,0.04629135,1.0409343,0.18091938,-0.07189229,nan,nan,nan,0.0748466,0.013008699,-0.70513165
116724000,1.8444042,0.0061821095,-5.761317,1.6081995,0.0,2.0757084,-0.006933734,0.042690754,0.82757026,0.18259738,-0.08394004,nan,nan,nan,0.059577413,0.013145325,-0.7059916
116820000,1.9100688,0.0061821095,-5.761317,1.6081995,0.0,1.9533309,-0.0074596275,0.040574074,0.6069483,0.17640373,-0.08791581,nan,nan,nan,0.043712325,0.012704571,-0.7062754
116924000,1.9613247,0.0061821095,-5.761317,1.6081995,0.0,1.8031757,-0.0077226176,0.037810326,0.3733176,0.17964551,-0.09309937,nan,nan,nan,0.026900958,0.012945107,-0.7066454
117020000,1.9898198,0.0061821095,-5.761317,1.6081995,0.0,1.6492862,-0.007836728,0.03483486,0.17345765,0.17547287,-0.09749233,nan,nan,nan,0.012504896,0.012650178,-0.706959
117116000,1.999976,0.0061821095,-5.761317,1.6081995,0.0,1.4820802,-0.007871236,0.03143978,-0.030573435,0.17528257,-0.107780054,nan,nan,nan,-0.0022068014,0.012651957,-0.70769334
117220000,1.9901791,0.0061821095,-5.761317,1.6081995,0.0,1.2774268,-0.007139187,0.028535366,-0.27385688,0.17892818,-0.1140046,nan,nan,nan,-0.019773515,0.0129193,-0.70813763
117316000,1.9620256,0.0061821095,-5.761317,1.6081995,0.0,1.0796778,-0.0064962236,0.025349617,-0.47826636,0.17827855,-0.12260862,nan,nan,nan,-0.034566034,0.012884831,-0.7087518
117420000,1.9111323,0.0061821095,-5.761317,1.6081995,0.0,0.85729676,-0.0059117633,0.022091866,-0.6825298,0.17889343,-0.13040882,nan,nan,nan,-0.04936703,0.0129392715,-0.70930856
117516000,1.8457924,0.0061821095,-5.761317,1.6081995,0.0,0.64616156,-0.005474769,0.018723011,-0.8613069,0.17672104,-0.14662191,nan,nan,nan,-0.06239931,0.012802952,-0.7104659
117620000,1.7558333,0.0061821095,-5.761317,1.6081995,0.0,0.4000106,-0.0045215297,0.016548157,-1.086118,0.1772596,-0.14473464,nan,nan,nan,-0.07867209,0.012839656,-0.71033114
117724000,1.6468847,0.0061821095,-5.761317,1.6081995,0.0,0.15403369,-0.0038359265,0.014208794,-1.273614,0.1787537,-0.14112583,nan,nan,nan,-0.09221906,0.012943089,-0.7100736
117820000,1.5304782,0.0061821095,-5.761317,1.6081995,0.0,-0.07137858,-0.0033000535,0.011794567,-1.4218723,0.17752758,-0.14180501,nan,nan,nan,-0.10296074,0.012855144,-0.71012205
117916000,1.3999662,0.0061821095,-5.761317,1.6081995,0.0,-0.2936243,-0.0028796764,0.01017189,-1.5459048,0.17943409,-0.13171358,nan,nan,nan,-0.11182906,0.012980066,-0.7094017
118020000,1.2440586,0.0061821095,-5.761317,1.6081995,0.0,-0.5440875,-0.0006805737,0.008277893,-1.7235755,0.18804058,-0.11379093,nan,nan,nan,-0.1244566,0.013578108,-0.7081224
118116000,1.0881612,0.0061821095,-5.761317,1.6081995,0.0,-0.76556826,0.0008517033,0.0073695183,-1.8398725,0.18768723,-0.0910591,nan,nan,nan,-0.13254991,0.01352155,-0.7064998
118220000,0.90800244,0.0061821095,-5.761317,1.6081995,0.0,-0.9937566,0.002049955,0.0074281693,-1.9253738,0.18573634,-0.062089488,nan,nan,nan,-0.13830377,0.013341844,-0.70443183
118316000,0.7329398,0.0061821095,-5.761317,1.6081995,0.0,-1.1922036,0.0026931395,0.00794363,-1.9902903,0.18360254,-0.03744363,nan,nan,nan,-0.14260948,0.0131556,-0.7026709
118420000,0.53571784,0.0061821095,-5.761317,1.6081995,0.0,-1.4043453,0.0027998737,0.008232594,-2.0762644,0.1781595,-0.019139808,nan,nan,nan,-0.14849241,0.012741794,-0.7013613
118516000,0.34847474,0.0061821095,-5.761317,1.6081995,0.0,-1.5830736,0.0026622163,0.009570122,-2.1061351,0.18033613,0.0006131232,nan,nan,nan,-0.15032467,0.012871431,-0.6999454
118620000,0.14205864,0.0061821095,-5.761317,1.6081995,0.0,-1.7573789,0.0023507318,0.010928631,-2.1135204,0.17762801,0.008943409,nan,nan,nan,-0.15072349,0.012667356,-0.6993508
118716000,-0.0498941,0.0061821095,-5.761317,1.6081995,0.0,-1.8996271,0.0018868422,0.012704372,-2.0911152,0.17745951,0.012627106,nan,nan,nan,-0.14907056,0.012650659,-0.69909126
118820000,-0.25726855,0.0061821095,-5.761317,1.6081995,0.0,-2.0410771,0.0037389798,0.013566971,-2.081454,0.19307366,0.0063387603,nan,nan,nan,-0.14847818,0.0137726925,-0.6995475
118916000,-0.4462722,0.0061821095,-5.761317,1.6081995,0.0,-2.1496606,0.0050538657,0.014576912,-2.0259619,0.19460924,0.0020156838,nan,nan,nan,-0.14458378,0.013888384,-0.6998561
119020000,-0.646331,0.0061821095,-5.761317,1.6081995,0.0,-2.2430143,0.0061577763,0.015573978,-1.9475644,0.19229528,-0.0068676285,nan,nan,nan,-0.13911502,0.013735703,-0.7004902
119116000,-0.8248445,0.0061821095,-5.761317,1.6081995,0.0,-2.3065212,0.0068106167,0.01627779,-1.8478216,0.19279073,-0.014539193,nan,nan,nan,-0.13209331,0.0137818325,-0.7010378
119220000,-1.0096055,0.0061821095,-5.761317,1.6081995,0.0,-2.360543,0.006991066,0.014821053,-1.7529513,0.19061117,-0.02978852,nan,nan,nan,-0.12550612,0.013647195,-0.7021263
119316000,-1.1705064,0.0061821095,-5.761317,1.6081995,0.0,-2.3856232,0.0070262356,0.0137934685,-1.6365811,0.19090353,-0.04220731,nan,nan,nan,-0.11732226,0.01368538,-0.70301276
119420000,-1.3325977,0.0061821095,-5.761317,1.6081995,0.0,-2.3863058,0.0069075,0.012277126,-1.480083,0.1919715,-0.05609569,nan,nan,nan,-0.10625296,0.01378135,-0.7040041
119516000,-1.4694662,0.0061821095,-5.761317,1.6081995,0.0,-2.3628983,0.006736768,0.010971546,-1.3119609,0.19367869,-0.068456255,nan,nan,nan,-0.09430125,0.013921255,-0.7048864
119620000,-1.6024207,0.0061821095,-5.761317,1.6081995,0.0,-2.319336,0.00572072,0.0077166557,-1.1491585,0.1880717,-0.08223761,nan,nan,nan,-0.08271516,0.013537195,-0.7058701
119716000,-1.7097958,0.0061821095,-5.761317,1.6081995,0.0,-2.2551663,0.004875477,0.0050911903,-0.9703853,0.18804595,-0.095937625,nan,nan,nan,-0.0699446,0.013554202,-0.706848
119820000,-1.8083087,0.0061821095,-5.761317,1.6081995,0.0,-2.1610866,0.0040442846,0.0029211044,-0.76234376,0.18906182,-0.102467105,nan,nan,nan,-0.05498498,0.013636316,-0.7073141
119916000,-1.8819063,0.0061821095,-5.761317,1.6081995,0.0,-2.0529306,0.0033206877,0.002190113,-0.5601935,0.18282017,-0.10180189,nan,nan,nan,-0.040401276,0.013185032,-0.7072666
120020000,-1.942047,0.0061821095,-5.761317,1.6081995,0.0,-1.9139729,0.0009843331,0.0031013489,-0.32983193,0.18340881,-0.09573744,nan,nan,nan,-0.023773571,0.013219709,-0.7068337
120116000,-1.9789306,0.0061821095,-5.761317,1.6081995,0.0,-1.7672236,-0.0006151707,0.004135132,-0.1139713,0.18091102,-0.09589929,nan,nan,nan,-0.008215436,0.013040678,-0.7068453
120220000,-1.9982996,0.0061821095,-5.761317,1.6081995,0.0,-1.5902003,-0.0018815501,0.0043935776,0.113755696,0.18330447,-0.09368148,nan,nan,nan,0.008198347,0.013210712,-0.706687
120316000,-1.9969977,0.0061821095,-5.761317,1.6081995,0.0,-1.4119936,-0.0025942205,0.004634857,0.3207053,0.18399195,-0.09509042,nan,nan,nan,0.02311435,0.013260942,-0.7067875
120420000,-1.9748222,0.0061821095,-5.761317,1.6081995,0.0,-1.2046787,-0.0029735225,0.0041446686,0.5415713,0.18696055,-0.096793145,nan,nan,nan,0.039038066,0.013476671,-0.7069091
120516000,-1.9353865,0.0061821095,-5.761317,1.6081995,0.0,-1.0026537,-0.0031443108,0.00396204,0.73810625,0.18650967,-0.10174556,nan,nan,nan,0.0532333,0.01345135,-0.7072626
120620000,-1.8725512,0.0061821095,-5.761317,1.6081995,0.0,-0.7745393,-0.0030750616,0.0034751892,0.94384086,0.18721448,-0.11296366,nan,nan,nan,0.06814789,0.013517397,-0.70806336
120716000,-1.7965554,0.0061821095,-5.761317,1.6081995,0.0,-0.5575544,-0.003027001,0.0029792786,1.124508,0.18417418,-0.11546777,nan,nan,nan,0.08121258,0.013301159,-0.7082421
120820000,-1.6955674,0.0061821095,-5.761317,1.6081995,0.0,-0.31342632,-0.0043693897,0.00022554398,1.3282021,0.18011285,-0.12237157,nan,nan,nan,0.09599034,0.013016914,-0.70873487
120916000,-1.5860436,0.0061821095,-5.761317,1.6081995,0.0,-0.08658688,-0.0052734646,-0.0014672279,1.4941367,0.18178053,-0.11229726,nan,nan,nan,0.1078731,0.01312412,-0.7080158
121020000,-1.4509323,0.0061821095,-5.761317,1.6081995,0.0,0.15839796,-0.0057989685,-0.0030727386,1.6517627,0.1836652,-0.09741218,nan,nan,nan,0.11907426,0.013240277,-0.7069533
121116000,-1.3122503,0.0061821095,-5.761317,1.6081995,0.0,0.38177198,-0.00597917,-0.003241539,1.7794588,0.18162195,-0.083870806,nan,nan,nan,0.12810457,0.013075101,-0.7059867
121220000,-1.1484063,0.0061821095,-5.761317,1.6081995,0.0,0.6246866,-0.0065649515,-0.0060129166,1.9253038,0.1762746,-0.08030683,nan,nan,nan,0.13855389,0.012685547,-0.7057321
121324000,-0.97214234,0.0061821095,-5.761317,1.6081995,0.0,0.8584349,-0.006830382,-0.007668972,2.0319498,0.18316361,-0.05632646,nan,nan,nan,0.14587303,0.013149258,-0.7040152
121420000,-0.8000601,0.0061821095,-5.761317,1.6081995,0.0,1.0642413,-0.0068717115,-0.007981777,2.113041,0.17782576,-0.024142839,nan,nan,nan,0.15119539,0.012724048,-0.70170116
121516000,-0.6206042,0.0061821095,-5.761317,1.6081995,0.0,1.2589294,-0.0068216627,-0.007404804,2.1668518,0.17816174,0.005885087,nan,nan,nan,0.15456781,0.012708792,-0.69953763
121620000,-0.41979232,0.0061821095,-5.761317,1.6081995,0.0,1.4621925,-0.0072016823,-0.0053811073,2.2320642,0.18156956,0.036789827,nan,nan,nan,0.1587122,0.012910606,-0.6973074
121716000,-0.23034756,0.0061821095,-5.761317,1.6081995,0.0,1.6337101,-0.007355371,-0.0028266907,2.2646632,0.18121822,0.05706986,nan,nan,nan,0.16069117,0.012858498,-0.69583994
121820000,-0.022775285,0.0061821095,-5.761317,1.6081995,0.0,1.8009624,-0.0072852946,0.0006585121,2.2613153,0.18269472,0.067117825,nan,nan,nan,0.16028503,0.012949643,-0.695109
121916000,0.16909973,0.0061821095,-5.761317,1.6081995,0.0,1.9370009,-0.007063955,0.0032463074,2.2407777,0.18088181,0.06555037,nan,nan,nan,0.15885344,0.012823093,-0.695214
122020000,0.37515047,0.0061821095,-5.761317,1.6081995,0.0,2.0679178,-0.0075192563,0.0030198097,2.2109478,0.17800045,0.042799458,nan,nan,nan,0.15710506,0.012648319,-0.6968388
122116000,0.5618001,0.0061821095,-5.761317,1.6081995,0.0,2.1676204,-0.0078057423,0.0038132668,2.1523616,0.17865975,0.038712505,nan,nan,nan,0.15300478,0.012700373,-0.6971254
122220000,0.75810814,0.0061821095,-5.761317,1.6081995,0.0,2.2520173,-0.007873932,0.005280018,2.065836,0.18456188,0.035911374,nan,nan,nan,0.14689545,0.013123647,-0.69732213
122316000,0.9320853,0.0061821095,-5.761317,1.6081995,0.0,2.3076048,-0.0077304,0.006541252,1.9613559,0.18458262,0.028773107,nan,nan,nan,0.1395685,0.01313475,-0.6978342
122420000,1.110818,0.0061821095,-5.761317,1.6081995,0.0,2.3464422,-0.006846512,0.005561352,1.845822,0.18775094,0.004316222,nan,nan,nan,0.13167794,0.013393847,-0.699592
122516000,1.2651812,0.0061821095,-5.761317,1.6081995,0.0,2.3589292,-0.0060092416,0.004942894,1.7094644,0.18851559,-0.0086570345,nan,nan,nan,0.12211384,0.013466418,-0.70052737
122620000,1.4192073,0.0061821095,-5.761317,1.6081995,0.0,2.3471928,-0.0050170985,0.004014969,1.5486966,0.19298656,-0.018572342,nan,nan,nan,0.11074336,0.0137999775,-0.7012464
122716000,1.5477976,0.0061821095,-5.761317,1.6081995,0.0,2.3135815,-0.00410575,0.003015995,1.3826356,0.18964003,-0.03382767,nan,nan,nan,0.09902424,0.013582001,-0.70235276
122820000,1.6709719,0.0061821095,-5.761317,1.6081995,0.0,2.2533498,-0.0023133005,0.0017552376,1.1918145,0.19318324,-0.045263223,nan,nan,nan,0.08545903,0.0138522,-0.703189
122916000,1.7686584,0.0061821095,-5.761317,1.6081995,0.0,2.1760073,-0.0008802265,0.0005760193,1.0072355,0.20263994,-0.0586029,nan,nan,nan,0.07232405,0.0145504605,-0.70416564
123020000,1.8560662,0.0061821095,-5.761317,1.6081995,0.0,2.0696876,0.0005532285,-0.00086545944,0.79118824,0.19890095,-0.0672846,nan,nan,nan,0.05686251,0.014294963,-0.70480275
123116000,1.9189516,0.0061821095,-5.761317,1.6081995,0.0,1.9518777,0.0016332732,-0.0024223328,0.594832,0.19793512,-0.07399081,nan,nan,nan,0.04277978,0.014235316,-0.70528144
123220000,1.9671054,0.0061821095,-5.761317,1.6081995,0.0,1.8042216,0.0013014851,-0.007927418,0.37265322,0.19364145,-0.10297367,nan,nan,nan,0.02687953,0.013967386,-0.70735025
123316000,1.9926807,0.0061821095,-5.761317,1.6081995,0.0,1.6510987,0.0010992197,-0.011692524,0.16595607,0.19290148,-0.10496354,nan,nan,nan,0.011972465,0.0139163695,-0.7074923
123420000,1.9996592,0.0061821095,-5.761317,1.6081995,0.0,1.4685732,0.00090831483,-0.014487743,-0.061031915,0.18849576,-0.10637728,nan,nan,nan,-0.0044036736,0.013600651,-0.7075932
123516000,1.9869037,0.0061821095,-5.761317,1.6081995,0.0,1.2864873,0.0007634621,-0.016986847,-0.26075953,0.19020285,-0.10983297,nan,nan,nan,-0.018822301,0.013729337,-0.7078399
123620000,1.9524285,0.0061821095,-5.761317,1.6081995,0.0,1.0728177,0.0015062536,-0.021809578,-0.48309016,0.19023812,-0.1330642,nan,nan,nan,-0.034951646,0.013763756,-0.7094981
123716000,1.9018513,0.0061821095,-5.761317,1.6081995,0.0,0.8668962,0.0019809038,-0.025573254,-0.675166,0.190361,-0.14428353,nan,nan,nan,-0.048903093,0.013788079,-0.71029896
123820000,1.8272979,0.0061821095,-5.761317,1.6081995,0.0,0.63644433,0.0023544224,-0.027815342,-0.87261444,0.18725474,-0.14379922,nan,nan,nan,-0.063200645,0.0135622565,-0.7102644
123916000,1.740917,0.0061821095,-5.761317,1.6081995,0.0,0.4188382,0.0024551582,-0.028388023,-1.0464543,0.18642463,-0.13460137,nan,nan,nan,-0.07572191,0.013489772,-0.70960784
124020000,1.62926,0.0061821095,-5.761317,1.6081995,0.0,0.17211737,-3.2090115e-06,-0.03096342,-1.2501583,0.17510957,-0.14188467,nan,nan,nan,-0.09052766,0.012680203,-0.7101277
124116000,1.5105219,0.0061821095,-5.761317,1.6081995,0.0,-0.05482217,-0.0019378895,-0.032075882,-1.4094641,0.17286947,-0.1339151,nan,nan,nan,-0.10198148,0.012507935,-0.70955884
124220000,1.3662163,0.0061821095,-5.761317,1.6081995,0.0,-0.2978487,-0.0037345733,-0.032512188,-1.5569516,0.16472965,-0.11945305,nan,nan,nan,-0.11248907,0.011901645,-0.70852655
124316000,1.2198584,0.0061821095,-5.761317,1.6081995,0.0,-0.51771474,-0.0052287816,-0.032472134,-1.6761783,0.16112311,-0.10468261,nan,nan,nan,-0.12092291,0.0116237495,-0.70747226
124420000,1.048662,0.0061821095,-5.761317,1.6081995,0.0,-0.7585433,-0.004619069,-0.034558296,-1.8103694,0.16623467,-0.09852225,nan,nan,nan,-0.13052273,0.011985068,-0.7070325
124524000,0.86612415,0.0061821095,-5.761317,1.6081995,0.0,-0.987602,-0.004273964,-0.035063744,-1.9097582,0.16583028,-0.076995976,nan,nan,nan,-0.13738915,0.01192993,-0.7054959
124620000,0.689267,0.0061821095,-5.761317,1.6081995,0.0,-1.187131,-0.004164381,-0.03390217,-1.9767538,0.16599758,-0.046967342,nan,nan,nan,-0.14177616,0.011905629,-0.70334864
124716000,0.5060573,0.0061821095,-5.761317,1.6081995,0.0,-1.3739669,-0.004175824,-0.03219366,-2.0255287,0.16915615,-0.019548662,nan,nan,nan,-0.14486831,0.012098257,-0.70138466
124820000,0.30237103,0.0061821095,-5.761317,1.6081995,0.0,-1.570147,-0.003953525,-0.03339863,-2.084008,0.16493474,-0.015219323,nan,nan,nan,-0.1489841,0.011791057,-0.70107
124916000,0.11139962,0.0061821095,-5.761317,1.6081995,0.0,-1.7333139,-0.0039299857,-0.03299284,-2.0956302,0.16762142,-0.004694283,nan,nan,nan,-0.14965284,0.011970156,-0.70031166
125020000,-0.09658922,0.0061821095,-5.761317,1.6081995,0.0,-1.8895736,-0.0040313667,-0.031097412,-2.0784438,0.16826583,0.006322451,nan,nan,nan,-0.14825833,0.0120026395,-0.6995217
125116000,-0.28770283,0.0061821095,-5.761317,1.6081995,0.0,-2.0139925,-0.0042589023,-0.028711796,-2.0465913,0.16593638,0.0065554418,nan,nan,nan,-0.14598417,0.011836308,-0.69951224
125220000,-0.49169567,0.0061821095,-5.761317,1.6081995,0.0,-2.1353762,-0.005303552,-0.032352924,-2.0153892,0.15915197,-0.02717914,nan,nan,nan,-0.14425622,0.011391677,-0.7019342
125316000,-0.6753262,0.0061821095,-5.761317,1.6081995,0.0,-2.2244356,-0.006266649,-0.034276485,-1.9409527,0.15951096,-0.034409393,nan,nan,nan,-0.1390316,0.011425866,-0.7024553
125420000,-0.867184,0.0061821095,-5.761317,1.6081995,0.0,-2.2955368,-0.007168052,-0.035395622,-1.8387804,0.15741688,-0.037276056,nan,nan,nan,-0.13175125,0.011279143,-0.70266074
125516000,-1.0360048,0.0061821095,-5.761317,1.6081995,0.0,-2.3376446,-0.007873288,-0.036090374,-1.7193067,0.15965062,-0.044463906,nan,nan,nan,-0.123280704,0.011447546,-0.7031738
125620000,-1.2080725,0.0061821095,-5.761317,1.6081995,0.0,-2.364033,-0.0076795197,-0.03695011,-1.5953436,0.15522312,-0.058675714,nan,nan,nan,-0.11455714,0.011146136,-0.7041883
125716000,-1.3553479,0.0061821095,-5.761317,1.6081995,0.0,-2.3637884,-0.007739506,-0.036452293,-1.4523638,0.1548427,-0.059723657,nan,nan,nan,-0.10430135,0.011120011,-0.7042631
125820000,-1.5007602,0.0061821095,-5.761317,1.6081995,0.0,-2.3375046,-0.007883292,-0.035232544,-1.2809815,0.15841836,-0.0622146,nan,nan,nan,-0.0920164,0.011379622,-0.7044409
125916000,-1.6206139,0.0061821095,-5.761317,1.6081995,0.0,-2.2898657,-0.008038644,-0.03457403,-1.1016132,0.15564802,-0.07352447,nan,nan,nan,-0.07922288,0.011193479,-0.7052482
126020000,-1.733569,0.0061821095,-5.761317,1.6081995,0.0,-2.2149699,-0.006641467,-0.038611412,-0.90466833,0.1668088,-0.10403823,nan,nan,nan,-0.06526095,0.012033249,-0.70742625
126116000,-1.8212191,0.0061821095,-5.761317,1.6081995,0.0,-2.1241045,-0.0056510097,-0.04098463,-0.7090015,0.1701903,-0.11575928,nan,nan,nan,-0.051205795,0.012291553,-0.7082629
126220000,-1.8972102,0.0061821095,-5.761317,1.6081995,0.0,-2.0034187,-0.0048026573,-0.04232931,-0.48956928,0.17221238,-0.11621385,nan,nan,nan,-0.035358932,0.012437965,-0.70829535
126316000,-1.9491595,0.0061821095,-5.761317,1.6081995,0.0,-1.8727453,-0.0041627265,-0.04240799,-0.2785256,0.17010508,-0.110414736,nan,nan,nan,-0.020105058,0.012278845,-0.7078814
126420000,-1.9851547,0.0061821095,-5.761317,1.6081995,0.0,-1.7128167,-0.0013574911,-0.043085575,-0.055374663,0.18191877,-0.112818435,nan,nan,nan,-0.003997939,0.013134168,-0.708053
126524000,-1.9996805,0.0061821095,-5.761317,1.6081995,0.0,-1.5344704,0.0008639863,-0.043714046,0.17164527,0.18477848,-0.11535402,nan,nan,nan,0.012396955,0.01334549,-0.70823395
126620000,-1.9938935,0.0061821095,-5.761317,1.6081995,0.0,-1.3553009,0.002363759,-0.043817043,0.38352576,0.18332674,-0.10666312,nan,nan,nan,0.027674126,0.013228335,-0.7076136
126716000,-1.96973,0.0061821095,-5.761317,1.6081995,0.0,-1.1640009,0.0033409905,-0.043290615,0.58882356,0.17649424,-0.10053985,nan,nan,nan,0.04246127,0.012727361,-0.7071765
126820000,-1.923078,0.0061821095,-5.761317,1.6081995,0.0,-0.94365984,0.0069778734,-0.04381895,0.80308056,0.18939726,-0.10882351,nan,nan,nan,0.05796051,0.013669314,-0.70776784
126924000,-1.8556279,0.0061821095,-5.761317,1.6081995,0.0,-0.71424186,0.009589085,-0.04288912,1.0119126,0.1950419,-0.10648925,nan,nan,nan,0.07301477,0.01407329,-0.7076012
127020000,-1.7755336,0.0061821095,-5.761317,1.6081995,0.0,-0.49649438,0.011185349,-0.041757107,1.191379,0.1951697,-0.10208236,nan,nan,nan,0.085925855,0.014076228,-0.70728666
127116000,-1.6790754,0.0061821095,-5.761317,1.6081995,0.0,-0.27499238,0.012156627,-0.03978491,1.3606658,0.19275008,-0.09086587,nan,nan,nan,0.098024845,0.013886068,-0.706486
127220000,-1.5571473,0.0061821095,-5.761317,1.6081995,0.0,-0.028419565,0.016031403,-0.0408206,1.5523998,0.20244679,-0.10080246,nan,nan,nan,0.11194933,0.014599194,-0.7071953
127316000,-1.4296179,0.0061821095,-5.761317,1.6081995,0.0,0.19796857,0.018371249,-0.04134512,1.6975261,0.20338823,-0.085970804,nan,nan,nan,0.122231804,0.0146451425,-0.7061366
127420000,-1.2766323,0.0061821095,-5.761317,1.6081995,0.0,0.43972707,0.019891556,-0.04030609,1.842983,0.20223953,-0.06743743,nan,nan,nan,0.13245697,0.0145351505,-0.70481366
127516000,-1.1231201,0.0061821095,-5.761317,1.6081995,0.0,0.65771586,0.020530757,-0.037947655,1.9534783,0.20164299,-0.040128045,nan,nan,nan,0.14001009,0.014452198,-0.70286435
127620000,-0.94518095,0.0061821095,-5.761317,1.6081995,0.0,0.887849,0.021290876,-0.037213802,2.0583112,0.19853891,-0.027471177,nan,nan,nan,0.14733398,0.014211422,-0.70195985
127716000,-0.7718109,0.0061821095,-5.761317,1.6081995,0.0,1.0906134,0.021308148,-0.035390854,2.1378202,0.19815315,-0.0023518726,nan,nan,nan,0.15263166,0.014147328,-0.7001553
