timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
137776000,137776000,-0.15337901,-0.218173,-9.920144
137824000,137824000,-0.22036552,-0.25443858,-9.960987
137876000,137876000,-0.1727868,-0.23585883,-9.916976
137924000,137924000,-0.2025963,-0.2939433,-9.89509
137976000,137976000,-0.19777028,-0.34382188,-9.923978
138024000,138024000,-0.20134096,-0.3731432,-9.863555
138076000,138076000,-0.20432879,-0.42011988,-9.849052
138120000,138120000,-0.19223748,-0.42567897,-9.852738
138176000,138176000,-0.21761505,-0.42370427,-9.841716
138224000,138224000,-0.23929822,-0.45186165,-9.808071
138276000,138276000,-0.22546408,-0.49179855,-9.799536
138324000,138324000,-0.15409261,-0.49291244,-9.793463
138376000,138376000,-0.23015407,-0.52086747,-9.841504
138424000,138424000,-0.22140919,-0.5379782,-9.78899
138476000,138476000,-0.21371892,-0.5640856,-9.794082
138520000,138520000,-0.2174209,-0.58454007,-9.793743
138576000,138576000,-0.21643735,-0.5815704,-9.756906
138624000,138624000,-0.20756966,-0.6103391,-9.762106
138676000,138676000,-0.21346079,-0.5841582,-9.767759
138720000,138720000,-0.22837985,-0.5955887,-9.743511
138776000,138776000,-0.20928752,-0.6131421,-9.773321
138820000,138820000,-0.20116323,-0.6450705,-9.768961
138876000,138876000,-0.21064235,-0.6089665,-9.774263
138924000,138924000,-0.20647389,-0.6122127,-9.726484
138976000,138976000,-0.21189155,-0.61219513,-9.764386
139024000,139024000,-0.2306743,-0.60493714,-9.765219
139076000,139076000,-0.21412864,-0.6183335,-9.77269
139124000,139124000,-0.19748464,-0.5855763,-9.803638
139176000,139176000,-0.2175256,-0.5650884,-9.803795
139224000,139224000,-0.20458439,-0.60470015,-9.809683
139276000,139276000,-0.22329044,-0.54937977,-9.800515
139324000,139324000,-0.2040092,-0.5351673,-9.819254
139376000,139376000,-0.19473499,-0.54407275,-9.832024
139424000,139424000,-0.20633623,-0.50091743,-9.8387985
139476000,139476000,-0.17698368,-0.47604072,-9.839666
139524000,139524000,-0.19196731,-0.48555776,-9.851548
139576000,139576000,-0.20279276,-0.46537343,-9.933338
139624000,139624000,-0.19176614,-0.43296555,-9.861544
139676000,139676000,-0.18108672,-0.43644732,-9.854747
139724000,139724000,-0.21088994,-0.36990237,-9.858118
139772000,139772000,-0.19359845,-0.37958533,-9.905656
139824000,139824000,-0.2026499,-0.3339605,-9.8997965
139876000,139876000,-0.18704996,-0.2776414,-9.912323
139924000,139924000,-0.20527753,-0.2599994,-9.938774
139976000,139976000,-0.19462614,-0.21681921,-9.9762125
140024000,140024000,-0.19426349,-0.19948126,-9.979381
140072000,140072000,-0.18802312,-0.16681531,-9.952448
140124000,140124000,-0.20226656,-0.12857673,-9.9000635
140176000,140176000,-0.2081628,-0.045710765,-9.937182
140224000,140224000,-0.14659362,-0.08168302,-9.971499
140272000,140272000,-0.20510742,-0.014173006,-9.955838
140324000,140324000,-0.16995552,0.014532353,-9.951379
140376000,140376000,-0.17376617,0.060333706,-9.939449
140424000,140424000,-0.20642056,0.0767684,-9.925972
140476000,140476000,-0.1445274,0.13343912,-9.943989
140524000,140524000,-0.19518709,0.14772865,-9.935867
140576000,140576000,-0.19120093,0.18769717,-9.925734
140624000,140624000,-0.17938277,0.22234109,-9.908104
140676000,140676000,-0.18756898,0.27419275,-9.94561
140724000,140724000,-0.18009424,0.30595568,-9.955985
140776000,140776000,-0.16594683,0.3403676,-9.935151
140824000,140824000,-0.18915938,0.34493336,-9.923807
140876000,140876000,-0.1890865,0.39655283,-9.9060755
140924000,140924000,-0.21618968,0.41172823,-9.853726
140976000,140976000,-0.1437418,0.44918424,-9.855747
141024000,141024000,-0.19387326,0.48634696,-9.837054
141076000,141076000,-0.20047331,0.52506524,-9.834267
141124000,141124000,-0.1672844,0.55903614,-9.860886
141176000,141176000,-0.1842373,0.57830954,-9.855272
141220000,141220000,-0.16669814,0.5987772,-9.823405
141272000,141272000,-0.19261494,0.62401986,-9.773624
141324000,141324000,-0.17340761,0.6382957,-9.776202
141376000,141376000,-0.16785057,0.6991215,-9.776152
141424000,141424000,-0.1907692,0.7071781,-9.779203
141476000,141476000,-0.1780201,0.7011655,-9.779
141520000,141520000,-0.1810301,0.72505075,-9.808965
141576000,141576000,-0.16647567,0.7586022,-9.7708645
141624000,141624000,-0.16227509,0.77031946,-9.782084
141676000,141676000,-0.16678333,0.77507865,-9.7117
141724000,141724000,-0.1878494,0.77743006,-9.709777
141772000,141772000,-0.17852214,0.8016932,-9.720108
141824000,141824000,-0.16160281,0.79678017,-9.711998
141872000,141872000,-0.18072821,0.82772154,-9.740624
141924000,141924000,-0.17290205,0.8482399,-9.755727
141972000,141972000,-0.176526,0.8213765,-9.742774
142024000,142024000,-0.1490261,0.8187636,-9.768193
142076000,142076000,-0.18414095,0.8084942,-9.745984
142124000,142124000,-0.16684209,0.82550055,-9.78225
142172000,142172000,-0.1713696,0.79956484,-9.804483
142224000,142224000,-0.17877214,0.8424344,-9.830226
142276000,142276000,-0.15878707,0.8045642,-9.824696
142324000,142324000,-0.1562526,0.79803616,-9.8057995
142376000,142376000,-0.17772442,0.78187424,-9.830668
142424000,142424000,-0.17742014,0.74202555,-9.812769
142476000,142476000,-0.16740711,0.79357445,-9.768143
142524000,142524000,-0.16300084,0.69211316,-9.79564
142576000,142576000,-0.17187719,0.69548047,-9.788862
142624000,142624000,-0.16609305,0.7057898,-9.838424
142676000,142676000,-0.17516789,0.6902473,-9.887913
142724000,142724000,-0.16495748,0.6583158,-9.906872
142776000,142776000,-0.16061714,0.6114172,-9.903175
142824000,142824000,-0.16821733,0.59872067,-9.884306
142876000,142876000,-0.16194038,0.58306247,-9.921855
142920000,142920000,-0.16512927,0.5270254,-9.933904
142976000,142976000,-0.17833903,0.5043552,-9.9310665
143024000,143024000,-0.17411123,0.47626626,-9.945755
143076000,143076000,-0.18962911,0.45033982,-10.000425
143124000,143124000,-0.17824489,0.4293128,-9.983211
143176000,143176000,-0.15135732,0.4073273,-10.000155
143224000,143224000,-0.16638029,0.36594415,-10.003016
143276000,143276000,-0.18029135,0.31084973,-10.017258
143324000,143324000,-0.18412095,0.3044778,-10.040674
143376000,143376000,-0.19032629,0.2629066,-10.008618
143424000,143424000,-0.19982725,0.21549183,-10.05714
143476000,143476000,-0.17826,0.17442505,-10.060219
143524000,143524000,-0.17118889,0.11034891,-10.055348
143576000,143576000,-0.17975298,0.12992688,-10.034666
143624000,143624000,-0.16066864,0.07448302,-10.048237
143672000,143672000,-0.1929647,0.070276365,-10.032262
143724000,143724000,-0.19210216,0.03121841,-9.992735
143772000,143772000,-0.1921033,-0.02410644,-10.001194
143824000,143824000,-0.22554229,-0.059774388,-9.939981
143876000,143876000,-0.20643461,-0.08236833,-9.938386
143920000,143920000,-0.18926752,-0.115293786,-9.981306
143976000,143976000,-0.19607556,-0.1492478,-9.953146
144024000,144024000,-0.18483686,-0.19418174,-9.929009
144076000,144076000,-0.19838393,-0.21541083,-9.92116
144124000,144124000,-0.21045323,-0.24769069,-9.914391
144176000,144176000,-0.17940898,-0.28006026,-9.925417
144220000,144220000,-0.21211171,-0.31775928,-9.911239
144276000,144276000,-0.20744482,-0.3325032,-9.906585
144324000,144324000,-0.2196172,-0.33436835,-9.885268
144376000,144376000,-0.20440733,-0.36759827,-9.88753
144424000,144424000,-0.20885482,-0.42127666,-9.840714
144476000,144476000,-0.20641345,-0.42688504,-9.839066
144524000,144524000,-0.21994022,-0.4361023,-9.828011
144576000,144576000,-0.22856641,-0.4932308,-9.811856
144624000,144624000,-0.21576716,-0.49973863,-9.840707
144676000,144676000,-0.2192032,-0.52629375,-9.812431
144724000,144724000,-0.23667184,-0.5308548,-9.80006
144776000,144776000,-0.20168258,-0.5522023,-9.82885
144824000,144824000,-0.21030767,-0.54064304,-9.848972
144876000,144876000,-0.2115333,-0.5554136,-9.832075
144924000,144924000,-0.22797541,-0.5850707,-9.828526
144976000,144976000,-0.22775003,-0.57275677,-9.821569
145020000,145020000,-0.213882,-0.5888791,-9.846453
145076000,145076000,-0.20165712,-0.6234799,-9.815852
145124000,145124000,-0.20893613,-0.62261575,-9.8307495
145176000,145176000,-0.21049963,-0.5999794,-9.8098345
145224000,145224000,-0.24210162,-0.6026049,-9.849451
145276000,145276000,-0.22614679,-0.5997018,-9.806677
145324000,145324000,-0.19261841,-0.59538406,-9.818898
145376000,145376000,-0.19446665,-0.5758185,-9.825365
145424000,145424000,-0.22777012,-0.5659437,-9.833025
145476000,145476000,-0.1994759,-0.5808486,-9.797711
145524000,145524000,-0.2053685,-0.57054275,-9.844416
145576000,145576000,-0.21843882,-0.5318367,-9.847032
145624000,145624000,-0.24487473,-0.54348946,-9.850554
145676000,145676000,-0.20549193,-0.50454056,-9.848749
145724000,145724000,-0.23696843,-0.47247297,-9.853781
145772000,145772000,-0.1921978,-0.48149714,-9.894475
145820000,145820000,-0.21139447,-0.44562393,-9.89947
145876000,145876000,-0.23189148,-0.42430973,-9.92791
145924000,145924000,-0.20836538,-0.39448002,-9.954716
145976000,145976000,-0.18144293,-0.35056725,-9.9655075
146024000,146024000,-0.20406812,-0.3251471,-9.957554
146076000,146076000,-0.20820987,-0.31331715,-10.004948
146124000,146124000,-0.18808846,-0.2672481,-10.028054
146176000,146176000,-0.20332617,-0.25329465,-10.007578
146224000,146224000,-0.17462519,-0.20512447,-10.029452
146276000,146276000,-0.17087334,-0.17796925,-10.015861
146324000,146324000,-0.19842488,-0.14139672,-10.028189
146376000,146376000,-0.18424074,-0.11035034,-10.022383
146424000,146424000,-0.19059122,-0.080116674,-9.994465
146472000,146472000,-0.18243185,-0.034133032,-10.011885
146524000,146524000,-0.19468677,-0.03722824,-10.01357
146572000,146572000,-0.17962156,0.028718077,-9.990671
146624000,146624000,-0.16377544,0.06357275,-9.985399
146676000,146676000,-0.19014458,0.08092294,-9.983576
146724000,146724000,-0.19133487,0.089027666,-9.970015
146776000,146776000,-0.17283243,0.16472346,-9.974146
146824000,146824000,-0.19338235,0.21935862,-9.9656925
146876000,146876000,-0.15377952,0.20291956,-9.979141
146920000,146920000,-0.17308311,0.2557694,-9.949766
146976000,146976000,-0.14690192,0.31508082,-9.947815
147024000,147024000,-0.19954565,0.31716,-9.935278
147076000,147076000,-0.18095963,0.3432113,-9.930185
147124000,147124000,-0.16144273,0.35827658,-9.926091
147176000,147176000,-0.16584867,0.4224445,-9.905015
147224000,147224000,-0.16985767,0.44298255,-9.916338
147276000,147276000,-0.16817844,0.4852094,-9.882639
147324000,147324000,-0.16462769,0.5026883,-9.88886
147376000,147376000,-0.15841365,0.5607696,-9.857568
147424000,147424000,-0.15881203,0.5791527,-9.8460865
147476000,147476000,-0.14422573,0.5791768,-9.842493
147520000,147520000,-0.1473141,0.6282178,-9.852482
147576000,147576000,-0.1575378,0.6445334,-9.844334
147624000,147624000,-0.16922688,0.6802821,-9.836008
147676000,147676000,-0.14795436,0.69716465,-9.820739
147720000,147720000,-0.14578226,0.7224556,-9.806876
147776000,147776000,-0.15626124,0.7395381,-9.804009
147824000,147824000,-0.14363886,0.7753443,-9.802321
147872000,147872000,-0.18481438,0.772769,-9.806777
147924000,147924000,-0.12954675,0.75611126,-9.7961235
147976000,147976000,-0.1523115,0.77060354,-9.789336
148024000,148024000,-0.16422698,0.7977823,-9.82714
148072000,148072000,-0.14991017,0.8109578,-9.80986
148124000,148124000,-0.1391077,0.80155784,-9.80818
148176000,148176000,-0.17350948,0.8252732,-9.819364
148220000,148220000,-0.15443641,0.8093903,-9.805404
148276000,148276000,-0.15791643,0.83962536,-9.783047
148324000,148324000,-0.16858841,0.84448546,-9.800762
148376000,148376000,-0.15292433,0.8155287,-9.826494
148424000,148424000,-0.14882341,0.7848455,-9.834969
148472000,148472000,-0.16199094,0.80417275,-9.835621
148524000,148524000,-0.17547406,0.8067215,-9.855735
148576000,148576000,-0.15223564,0.7907389,-9.832004
148620000,148620000,-0.17163157,0.7898231,-9.858835
148676000,148676000,-0.16297936,0.7597611,-9.813345
148724000,148724000,-0.13984334,0.7235606,-9.822129
148776000,148776000,-0.14528559,0.7412745,-9.858739
148824000,148824000,-0.15230732,0.73284686,-9.911682
148876000,148876000,-0.14211497,0.681958,-9.939095
148924000,148924000,-0.15174592,0.66654587,-9.961985
148976000,148976000,-0.19322707,0.6347153,-9.939022
149020000,149020000,-0.1563785,0.60793,-9.981292
149072000,149072000,-0.15527733,0.6007402,-9.977633
149124000,149124000,-0.15836488,0.5582129,-9.956851
149172000,149172000,-0.15765274,0.5514399,-9.991175
149224000,149224000,-0.17681158,0.48705804,-10.009161
149272000,149272000,-0.14985374,0.48967636,-10.075649
149324000,149324000,-0.1679609,0.48309442,-10.0648775
149376000,149376000,-0.18065435,0.4429955,-10.065447
149420000,149420000,-0.18326816,0.39709285,-10.081132
149476000,149476000,-0.181575,0.33918768,-10.076762
149524000,149524000,-0.14737646,0.3259489,-10.064493
149576000,149576000,-0.1538598,0.28669798,-10.05234
149624000,149624000,-0.16178116,0.25664383,-10.064009
149676000,149676000,-0.15793628,0.21890785,-10.1157875
149724000,149724000,-0.17726174,0.19296306,-10.107119
149776000,149776000,-0.20520562,0.12577997,-10.119005
149820000,149820000,-0.16834791,0.12260416,-10.085457
149872000,149872000,-0.20290819,0.07997462,-10.062183
149924000,149924000,-0.18147732,0.039146733,-10.007309
149976000,149976000,-0.17855787,0.03980633,-9.995601
150024000,150024000,-0.1903569,-0.0039268704,-10.003086
150076000,150076000,-0.16526239,-0.07614244,-10.0042715
150124000,150124000,-0.18876132,-0.10130514,-10.012504
150176000,150176000,-0.17674355,-0.13221139,-9.933778
150224000,150224000,-0.19600776,-0.13674572,-9.97653
150276000,150276000,-0.20337637,-0.18378493,-9.924639
150324000,150324000,-0.17189068,-0.22762078,-9.9205675
150376000,150376000,-0.19391438,-0.23976159,-9.898476
150420000,150420000,-0.19141847,-0.28590614,-9.918115
150476000,150476000,-0.1499379,-0.3067371,-9.917246
150524000,150524000,-0.20725983,-0.3285413,-9.89385
150572000,150572000,-0.20467013,-0.37232488,-9.908444
150624000,150624000,-0.19245714,-0.39420718,-9.905988
150676000,150676000,-0.17296213,-0.42617762,-9.8964205
150724000,150724000,-0.2048952,-0.40997577,-9.848312
150776000,150776000,-0.19391896,-0.45685753,-9.870835
150824000,150824000,-0.19596559,-0.4478138,-9.845685
150876000,150876000,-0.20118853,-0.5209502,-9.839642
150924000,150924000,-0.21905676,-0.5298341,-9.816923
150972000,150972000,-0.18191504,-0.55923796,-9.809731
151024000,151024000,-0.22470157,-0.5820503,-9.782687
151076000,151076000,-0.18152452,-0.5860673,-9.7704315
151124000,151124000,-0.17517993,-0.56465966,-9.738356
151176000,151176000,-0.20067085,-0.5972557,-9.763075
151224000,151224000,-0.2191071,-0.5888664,-9.768433
151276000,151276000,-0.20516531,-0.6150793,-9.784351
151324000,151324000,-0.18733992,-0.60859036,-9.769996
151376000,151376000,-0.19096278,-0.6067103,-9.80055
151424000,151424000,-0.18987086,-0.58962905,-9.771665
151476000,151476000,-0.18383484,-0.6070882,-9.766306
151524000,151524000,-0.19420865,-0.62547415,-9.772369
151576000,151576000,-0.19563535,-0.5925152,-9.803979
151624000,151624000,-0.19896573,-0.5685472,-9.809794
151676000,151676000,-0.18407014,-0.5761008,-9.822292
151724000,151724000,-0.20409583,-0.551034,-9.824636
151776000,151776000,-0.17215112,-0.5630964,-9.836624
151824000,151824000,-0.1855516,-0.5483043,-9.83233
151876000,151876000,-0.1912741,-0.54825234,-9.823539
151924000,151924000,-0.21347593,-0.5196257,-9.826725
151976000,151976000,-0.1794474,-0.5163369,-9.853838
152024000,152024000,-0.18692484,-0.47995883,-9.874081
152076000,152076000,-0.17596248,-0.45646426,-9.878889
152120000,152120000,-0.19644567,-0.4226004,-9.924935
152176000,152176000,-0.20968094,-0.40664244,-9.949684
152224000,152224000,-0.1730503,-0.394219,-9.952642
152276000,152276000,-0.19874778,-0.35116997,-9.953226
152320000,152320000,-0.16501586,-0.35074347,-9.957523
152376000,152376000,-0.17798877,-0.27895424,-9.985836
152424000,152424000,-0.17104952,-0.26991057,-10.008636
152476000,152476000,-0.18824634,-0.2174614,-10.003806
152524000,152524000,-0.19493556,-0.21288522,-10.013201
152576000,152576000,-0.1630461,-0.15019624,-10.024153
152624000,152624000,-0.15286383,-0.11600574,-10.037674
152676000,152676000,-0.13420449,-0.09228412,-10.009798
152724000,152724000,-0.17893684,-0.05291789,-10.028652
152776000,152776000,-0.14339124,-0.026272694,-10.030729
152824000,152824000,-0.15870816,0.01084161,-10.067473
152872000,152872000,-0.17358911,0.081336714,-10.047176
152924000,152924000,-0.18893866,0.087031566,-10.019878
152972000,152972000,-0.15326373,0.107125394,-10.037276
153024000,153024000,-0.1649848,0.11882552,-10.025636
153076000,153076000,-0.14581922,0.18868008,-9.964815
153124000,153124000,-0.1349109,0.23382637,-9.97309
153176000,153176000,-0.1668518,0.24910943,-9.954999
153224000,153224000,-0.14643624,0.28229508,-9.941221
153276000,153276000,-0.13723761,0.32870728,-9.981322
153324000,153324000,-0.1478942,0.36204278,-9.9808235
153376000,153376000,-0.14022769,0.4086274,-9.948828
153424000,153424000,-0.15691695,0.4396509,-9.959609
153472000,153472000,-0.15425465,0.47164744,-9.921427
153524000,153524000,-0.12549484,0.46992692,-9.918226
153576000,153576000,-0.15610312,0.51768833,-9.884281
153624000,153624000,-0.11476447,0.54228336,-9.879813
153672000,153672000,-0.13899432,0.55250716,-9.920403
153724000,153724000,-0.13241458,0.6002401,-9.874501
153776000,153776000,-0.09771585,0.628441,-9.871245
153824000,153824000,-0.123659566,0.65155184,-9.872139
153876000,153876000,-0.11850784,0.68270665,-9.842605
153924000,153924000,-0.10976934,0.7407073,-9.810912
153976000,153976000,-0.123591885,0.70014286,-9.814493
154024000,154024000,-0.15272695,0.7181771,-9.819619
154076000,154076000,-0.1269744,0.7893977,-9.789619
154124000,154124000,-0.13173883,0.7592796,-9.800944
154176000,154176000,-0.11449458,0.7902981,-9.774155
154224000,154224000,-0.1320408,0.8010484,-9.757107
154276000,154276000,-0.13428861,0.80399054,-9.781071
154324000,154324000,-0.12490411,0.80787003,-9.753347
154376000,154376000,-0.14717387,0.82759714,-9.783158
154424000,154424000,-0.11518949,0.83677775,-9.807692
154476000,154476000,-0.13530654,0.8431578,-9.801504
154524000,154524000,-0.16359043,0.8297985,-9.801506
154576000,154576000,-0.14993605,0.87027776,-9.800643
154624000,154624000,-0.1347423,0.8375685,-9.788333
154676000,154676000,-0.1646124,0.83074033,-9.820206
154724000,154724000,-0.14978525,0.84739774,-9.8093815
154776000,154776000,-0.13139442,0.83373624,-9.784414
