timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
127476000,127476000,0.0044996687,0.0025091062,-0.0004115135,0.7169602,0.0,0.0,0.0,-1.0,0.0
127524000,127524000,0.004105063,0.0055632982,-0.0010176069,0.71681935,0.0,0.0,0.0,-1.0,0.0
127576000,127576000,0.004141677,0.0043882076,-0.000345391,0.71718085,0.0,0.0,0.0,-1.0,0.0
127624000,127624000,0.004634568,0.0032522636,0.00011580612,0.7173167,0.0,0.0,0.0,-1.0,0.0
127676000,127676000,0.0034990064,0.0058434997,-0.00015190218,0.7171399,0.0,0.0,0.0,-1.0,0.0
127724000,127724000,0.0011383649,0.0053422614,-0.0001631059,0.7167385,0.0,0.0,0.0,-1.0,0.0
127772000,127772000,0.0011310042,0.0049454295,-9.661661e-05,0.7161412,0.0,0.0,0.0,-1.0,0.0
127824000,127824000,0.0007114718,0.0034143834,-0.0003772272,0.7156625,0.0,0.0,0.0,-1.0,0.0
127872000,127872000,0.0019151457,0.004136771,-0.00015023109,0.7153678,0.0,0.0,0.0,-1.0,0.0
127920000,127920000,0.0010346211,0.004465527,0.00078314054,0.7148337,0.0,0.0,0.0,-1.0,0.0
127976000,127976000,-0.0003084332,0.0043789176,0.00017442515,0.71510506,0.0,0.0,0.0,-1.0,0.0
128024000,128024000,-0.000220039,0.004423993,0.00026918348,0.71525276,0.0,0.0,0.0,-1.0,0.0
128072000,128072000,-0.0011736443,0.0038963833,-8.4487096e-05,0.715536,0.0,0.0,0.0,-1.0,0.0
128120000,128120000,-0.00051466556,0.0052979207,-5.327417e-05,0.71530265,0.0,0.0,0.0,-1.0,0.0
128172000,128172000,-0.00041387306,0.005043936,-0.0005101302,0.71520704,0.0,0.0,0.0,-1.0,0.0
128224000,128224000,-0.0006638413,0.0050120996,-9.6804775e-05,0.71488094,0.0,0.0,0.0,-1.0,0.0
128272000,128272000,-0.0006144645,0.005200979,0.00043623167,0.7143576,0.0,0.0,0.0,-1.0,0.0
128320000,128320000,-0.0006501385,0.00312564,0.0006947906,0.7140424,0.0,0.0,0.0,-1.0,0.0
128376000,128376000,-0.0017451651,0.004564514,0.0006800603,0.7136761,0.0,0.0,0.0,-1.0,0.0
128424000,128424000,-0.0029790523,0.004722529,0.00042822972,0.7136471,0.0,0.0,0.0,-1.0,0.0
128472000,128472000,-0.0023614315,0.0048363744,-0.000104306935,0.7132929,0.0,0.0,0.0,-1.0,0.0
128524000,128524000,-0.0014594875,0.0046079964,0.00016600406,0.71310097,0.0,0.0,0.0,-1.0,0.0
128576000,128576000,-0.002414169,0.0043758196,2.3786764e-05,0.71286887,0.0,0.0,0.0,-1.0,0.0
128624000,128624000,-0.003000311,0.0026506588,0.00070978486,0.7125441,0.0,0.0,0.0,-1.0,0.0
128672000,128672000,-0.0038976343,0.0045817215,-7.514637e-05,0.7121372,0.0,0.0,0.0,-1.0,0.0
128720000,128720000,-0.0030931737,0.0046456964,0.0008684383,0.7115737,0.0,0.0,0.0,-1.0,0.0
128776000,128776000,-0.0024348907,0.0031832268,-8.471145e-05,0.7111887,0.0,0.0,0.0,-1.0,0.0
128824000,128824000,-0.003997693,0.0046305936,9.231771e-05,0.7109919,0.0,0.0,0.0,-1.0,0.0
128876000,128876000,-0.004530131,0.0040080757,-0.00052103825,0.7110139,0.0,0.0,0.0,-1.0,0.0
128924000,128924000,-0.0041041337,0.0039334395,0.00054391817,0.7106999,0.0,0.0,0.0,-1.0,0.0
128976000,128976000,-0.0022209177,0.0046595423,0.00083763496,0.7101238,0.0,0.0,0.0,-1.0,0.0
129024000,129024000,-0.0053729275,0.005026423,0.00073101866,0.70983636,0.0,0.0,0.0,-1.0,0.0
129072000,129072000,-0.0055075283,0.0055343555,0.0006401801,0.70949465,0.0,0.0,0.0,-1.0,0.0
129124000,129124000,-0.0050431853,0.0039213058,0.0005326281,0.7091283,0.0,0.0,0.0,-1.0,0.0
129176000,129176000,-0.005192549,0.0051127,0.0008131692,0.7093924,0.0,0.0,0.0,-1.0,0.0
129224000,129224000,-0.003909082,0.006375824,0.0006450669,0.7096034,0.0,0.0,0.0,-1.0,0.0
129272000,129272000,-0.003496534,0.005839676,0.0004336667,0.70934546,0.0,0.0,0.0,-1.0,0.0
129324000,129324000,-0.0034356571,0.0031948253,0.0004521216,0.70896196,0.0,0.0,0.0,-1.0,0.0
129372000,129372000,-0.0047256933,0.0038682376,0.00017489181,0.7086227,0.0,0.0,0.0,-1.0,0.0
129424000,129424000,-0.004715193,0.004506554,0.00047528662,0.70840997,0.0,0.0,0.0,-1.0,0.0
129476000,129476000,-0.0052140253,0.0047264015,0.00080645736,0.7080081,0.0,0.0,0.0,-1.0,0.0
129520000,129520000,-0.0055213915,0.0036923229,0.0007692096,0.70780003,0.0,0.0,0.0,-1.0,0.0
129572000,129572000,-0.0030261735,0.004669819,0.0006458134,0.70836663,0.0,0.0,0.0,-1.0,0.0
129624000,129624000,-0.005473959,0.0038755776,0.000112349575,0.7088389,0.0,0.0,0.0,-1.0,0.0
129672000,129672000,-0.005502694,0.0048584784,0.00077708845,0.7092666,0.0,0.0,0.0,-1.0,0.0
129720000,129720000,-0.0070300563,0.0041514523,0.0012193315,0.7094259,0.0,0.0,0.0,-1.0,0.0
129776000,129776000,-0.008467441,0.006021479,0.00088094425,0.7093267,0.0,0.0,0.0,-1.0,0.0
129824000,129824000,-0.008773524,0.0044539915,0.0006430029,0.7094309,0.0,0.0,0.0,-1.0,0.0
129872000,129872000,-0.010201817,0.0031749634,0.0006519266,0.709637,0.0,0.0,0.0,-1.0,0.0
129920000,129920000,-0.00755227,0.005428397,0.0005165556,0.71002144,0.0,0.0,0.0,-1.0,0.0
129976000,129976000,-0.0067313565,0.0053832284,0.0007079345,0.71075666,0.0,0.0,0.0,-1.0,0.0
130024000,130024000,-0.007820951,0.0049007107,0.0002046685,0.71148866,0.0,0.0,0.0,-1.0,0.0
130076000,130076000,-0.004691294,0.0042279703,0.0003286356,0.7123654,0.0,0.0,0.0,-1.0,0.0
130124000,130124000,-0.0073355148,0.0055874777,0.0012318519,0.71278757,0.0,0.0,0.0,-1.0,0.0
130176000,130176000,-0.0092512565,0.0028302376,0.00093631155,0.71346956,0.0,0.0,0.0,-1.0,0.0
130224000,130224000,-0.009068388,0.0040565943,0.0007754593,0.7140103,0.0,0.0,0.0,-1.0,0.0
130272000,130272000,-0.006786134,0.003320986,0.000959567,0.7148412,0.0,0.0,0.0,-1.0,0.0
130324000,130324000,-0.006865266,0.0030882126,0.0010752764,0.71530455,0.0,0.0,0.0,-1.0,0.0
130376000,130376000,-0.0055731004,0.004072876,0.000765476,0.71644795,0.0,0.0,0.0,-1.0,0.0
130424000,130424000,-0.0056141205,0.0062818634,0.00030362274,0.7171505,0.0,0.0,0.0,-1.0,0.0
130476000,130476000,-0.0047770184,0.0059926123,0.0005095103,0.71766865,0.0,0.0,0.0,-1.0,0.0
130520000,130520000,-0.006949298,0.004177817,0.00079104083,0.7176644,0.0,0.0,0.0,-1.0,0.0
130576000,130576000,-0.004933756,0.0046480987,0.0009069251,0.7178781,0.0,0.0,0.0,-1.0,0.0
130620000,130620000,-0.0048699453,0.0043450794,0.0005483978,0.7181647,0.0,0.0,0.0,-1.0,0.0
130672000,130672000,-0.0043990025,0.0039598537,3.1439064e-05,0.71808666,0.0,0.0,0.0,-1.0,0.0
130724000,130724000,-0.0044072852,0.004849322,0.00046806427,0.71781534,0.0,0.0,0.0,-1.0,0.0
130776000,130776000,-0.000694042,0.005198059,-0.00034699868,0.71810895,0.0,0.0,0.0,-1.0,0.0
130824000,130824000,7.7165816e-05,0.005155714,-0.00012432522,0.717966,0.0,0.0,0.0,-1.0,0.0
130876000,130876000,-0.0009261168,0.0058153835,-0.00013140187,0.71743584,0.0,0.0,0.0,-1.0,0.0
130924000,130924000,-0.0028117804,0.0043711057,0.0005593683,0.71680063,0.0,0.0,0.0,-1.0,0.0
130976000,130976000,-0.0035725064,0.0031051561,0.00017299957,0.7164852,0.0,0.0,0.0,-1.0,0.0
131024000,131024000,-0.0023645835,0.0037602442,0.00018377625,0.7161583,0.0,0.0,0.0,-1.0,0.0
131072000,131072000,-0.0027323677,0.0031235798,0.0006511888,0.7158906,0.0,0.0,0.0,-1.0,0.0
131124000,131124000,-0.00069427316,0.0048318906,-0.00021380803,0.71561474,0.0,0.0,0.0,-1.0,0.0
131176000,131176000,0.0036240465,0.0050564036,0.00016596654,0.71595526,0.0,0.0,0.0,-1.0,0.0
131224000,131224000,0.002038794,0.0044008885,0.00022372862,0.71599126,0.0,0.0,0.0,-1.0,0.0
131272000,131272000,0.00284441,0.005166771,-0.0006877627,0.7156789,0.0,0.0,0.0,-1.0,0.0
131320000,131320000,-2.344913e-05,0.0040200357,-0.0007607981,0.7155451,0.0,0.0,0.0,-1.0,0.0
131376000,131376000,0.0007230721,0.003906989,-0.00029380206,0.7156175,0.0,0.0,0.0,-1.0,0.0
131424000,131424000,6.4968306e-05,0.0037226158,-0.00031284653,0.7155321,0.0,0.0,0.0,-1.0,0.0
131476000,131476000,0.0018540708,0.003182067,0.000806735,0.7154244,0.0,0.0,0.0,-1.0,0.0
131520000,131520000,0.00032203854,0.004151211,-2.7145099e-05,0.7153414,0.0,0.0,0.0,-1.0,0.0
131576000,131576000,0.0044839596,0.005646858,-0.00049370894,0.71583104,0.0,0.0,0.0,-1.0,0.0
131624000,131624000,0.0037730741,0.002946658,-0.0001083143,0.71590453,0.0,0.0,0.0,-1.0,0.0
131676000,131676000,0.0019688844,0.004792354,0.00017340864,0.7158145,0.0,0.0,0.0,-1.0,0.0
131724000,131724000,0.0024460396,0.0045548673,-0.0009535735,0.7154217,0.0,0.0,0.0,-1.0,0.0
131776000,131776000,0.0028234147,0.004652688,-0.00041630483,0.71491903,0.0,0.0,0.0,-1.0,0.0
131824000,131824000,0.0010045862,0.003953699,0.00031628605,0.7141618,0.0,0.0,0.0,-1.0,0.0
131876000,131876000,0.002027315,0.004623607,-0.00039480662,0.71357745,0.0,0.0,0.0,-1.0,0.0
131924000,131924000,0.0039546834,0.004409474,-0.00017138812,0.7133327,0.0,0.0,0.0,-1.0,0.0
131976000,131976000,0.0040303585,0.0036575296,-0.0007118512,0.7135154,0.0,0.0,0.0,-1.0,0.0
132024000,132024000,0.0047324416,0.0047643473,-0.00012867467,0.7132689,0.0,0.0,0.0,-1.0,0.0
132072000,132072000,0.004577781,0.0040149293,-0.00069863664,0.7128938,0.0,0.0,0.0,-1.0,0.0
132120000,132120000,0.0033952382,0.0045830645,-0.0006592366,0.71274704,0.0,0.0,0.0,-1.0,0.0
132176000,132176000,0.0029585569,0.004543992,-0.0007230979,0.7122216,0.0,0.0,0.0,-1.0,0.0
132220000,132220000,0.0032007927,0.0036254383,-0.0009571498,0.71183443,0.0,0.0,0.0,-1.0,0.0
132276000,132276000,0.0048144488,0.003618099,-0.00018899834,0.7113986,0.0,0.0,0.0,-1.0,0.0
132324000,132324000,0.003853785,0.0022130618,-0.00034860658,0.71090174,0.0,0.0,0.0,-1.0,0.0
132376000,132376000,0.0054356405,0.0060545225,-0.0005786281,0.7112029,0.0,0.0,0.0,-1.0,0.0
132424000,132424000,0.0060014087,0.004850003,-0.00076786696,0.71123874,0.0,0.0,0.0,-1.0,0.0
132472000,132472000,0.004620229,0.0048814956,-0.0009010901,0.7109369,0.0,0.0,0.0,-1.0,0.0
132520000,132520000,0.0037211599,0.0029542604,-0.00045803635,0.71061873,0.0,0.0,0.0,-1.0,0.0
132576000,132576000,0.004317733,0.005765057,-0.0011171659,0.71008873,0.0,0.0,0.0,-1.0,0.0
132624000,132624000,0.006615574,0.0046249824,-0.00041166268,0.7097926,0.0,0.0,0.0,-1.0,0.0
132676000,132676000,0.0034780144,0.002798025,-0.0011047628,0.7094275,0.0,0.0,0.0,-1.0,0.0
132720000,132720000,0.0056012277,0.0020379003,-0.00017143738,0.70936996,0.0,0.0,0.0,-1.0,0.0
132776000,132776000,0.005228074,0.0047670277,-0.0010805905,0.7093311,0.0,0.0,0.0,-1.0,0.0
132824000,132824000,0.00822192,0.0030488214,-0.00017603314,0.7094039,0.0,0.0,0.0,-1.0,0.0
132876000,132876000,0.005801487,0.0033544437,-0.0005759544,0.70935744,0.0,0.0,0.0,-1.0,0.0
132920000,132920000,0.0063083917,0.0033675071,-0.0007523398,0.7093878,0.0,0.0,0.0,-1.0,0.0
132976000,132976000,0.0066457363,0.0021981448,-0.00064375176,0.7095445,0.0,0.0,0.0,-1.0,0.0
133024000,133024000,0.0093377745,0.0021876409,-0.0012619704,0.70976883,0.0,0.0,0.0,-1.0,0.0
133072000,133072000,0.007888348,0.0029110303,-0.0006221815,0.7099014,0.0,0.0,0.0,-1.0,0.0
133120000,133120000,0.007757552,0.005399422,-0.00014857772,0.71045214,0.0,0.0,0.0,-1.0,0.0
133176000,133176000,0.009678168,0.0050839926,-0.00059697777,0.7112957,0.0,0.0,0.0,-1.0,0.0
133220000,133220000,0.009081205,0.0023501036,-0.0005207846,0.7121018,0.0,0.0,0.0,-1.0,0.0
133272000,133272000,0.007628597,0.004959575,-0.0012317229,0.71265286,0.0,0.0,0.0,-1.0,0.0
133324000,133324000,0.0077453307,0.004665008,-0.0010169704,0.7133208,0.0,0.0,0.0,-1.0,0.0
133376000,133376000,0.0074316366,0.0015571058,-0.0006561903,0.71367204,0.0,0.0,0.0,-1.0,0.0
133424000,133424000,0.0067273574,0.0020545975,-9.105934e-06,0.7142266,0.0,0.0,0.0,-1.0,0.0
133472000,133472000,0.004923192,0.003783444,-0.00036946635,0.7144725,0.0,0.0,0.0,-1.0,0.0
133524000,133524000,0.003693441,0.0024327587,-0.00054559135,0.71464145,0.0,0.0,0.0,-1.0,0.0
133576000,133576000,0.0051613464,0.0043645063,-0.00025468165,0.71452683,0.0,0.0,0.0,-1.0,0.0
133624000,133624000,0.006114426,0.0063360306,0.00012872866,0.7144196,0.0,0.0,0.0,-1.0,0.0
133676000,133676000,0.0050375527,0.0041137063,-0.00045046,0.71483564,0.0,0.0,0.0,-1.0,0.0
133724000,133724000,0.006236937,0.00394647,-0.00042371522,0.7151432,0.0,0.0,0.0,-1.0,0.0
133776000,133776000,0.005671633,0.0033949346,-0.00056414615,0.7155653,0.0,0.0,0.0,-1.0,0.0
133824000,133824000,0.0048632137,0.005879844,-0.0006421249,0.7160203,0.0,0.0,0.0,-1.0,0.0
133876000,133876000,0.004033014,0.0026342627,-0.0011249118,0.71618915,0.0,0.0,0.0,-1.0,0.0
133924000,133924000,0.0044758813,0.002686941,2.621935e-06,0.71621275,0.0,0.0,0.0,-1.0,0.0
133976000,133976000,0.0029000384,0.00647763,-0.00089479296,0.71570003,0.0,0.0,0.0,-1.0,0.0
134024000,134024000,0.001480792,0.0048666326,0.00025177354,0.71527594,0.0,0.0,0.0,-1.0,0.0
134076000,134076000,0.00036862073,0.003303593,0.00022591461,0.7149086,0.0,0.0,0.0,-1.0,0.0
134120000,134120000,9.8585384e-05,0.004062133,-0.00036624083,0.714809,0.0,0.0,0.0,-1.0,0.0
134172000,134172000,0.000312971,0.004695433,-0.0001667492,0.7147051,0.0,0.0,0.0,-1.0,0.0
134220000,134220000,0.00021445873,0.0033594186,0.00026229466,0.71501845,0.0,0.0,0.0,-1.0,0.0
134272000,134272000,0.0018314434,0.0040880116,-0.0005815159,0.71514386,0.0,0.0,0.0,-1.0,0.0
134324000,134324000,-0.001105098,0.003570058,-0.0002586472,0.7152984,0.0,0.0,0.0,-1.0,0.0
134376000,134376000,-0.00021098857,0.0045484025,-0.00057247677,0.7157301,0.0,0.0,0.0,-1.0,0.0
134424000,134424000,-0.00019240036,0.005182519,0.00012300693,0.71602947,0.0,0.0,0.0,-1.0,0.0
134476000,134476000,0.0008286758,0.005905299,0.0001542409,0.7159537,0.0,0.0,0.0,-1.0,0.0
134524000,134524000,-0.0014144182,0.0030954874,-0.0003721983,0.7159561,0.0,0.0,0.0,-1.0,0.0
134576000,134576000,-0.0006591404,0.0030062874,0.00013834368,0.7157669,0.0,0.0,0.0,-1.0,0.0
134624000,134624000,-0.0026876521,0.0030330669,-0.00047993087,0.715636,0.0,0.0,0.0,-1.0,0.0
134676000,134676000,-0.0017619302,0.003125997,0.0004433493,0.71519715,0.0,0.0,0.0,-1.0,0.0
134724000,134724000,-0.0010314065,0.0041259197,0.00012604418,0.7148477,0.0,0.0,0.0,-1.0,0.0
134776000,134776000,-0.0034230123,0.006087367,0.00021686705,0.7139689,0.0,0.0,0.0,-1.0,0.0
134824000,134824000,-0.003397931,0.0053399536,0.0008091653,0.71311766,0.0,0.0,0.0,-1.0,0.0
134876000,134876000,-0.0026479478,0.005681006,5.660161e-05,0.71262795,0.0,0.0,0.0,-1.0,0.0
134924000,134924000,-0.0032947613,0.00537265,0.0004173824,0.71221536,0.0,0.0,0.0,-1.0,0.0
134972000,134972000,-0.0014406147,0.0045212554,9.02664e-05,0.71214306,0.0,0.0,0.0,-1.0,0.0
135024000,135024000,-0.0024560867,0.0046775388,3.857068e-05,0.711756,0.0,0.0,0.0,-1.0,0.0
135072000,135072000,-0.002921863,0.0039370274,0.000575159,0.71166784,0.0,0.0,0.0,-1.0,0.0
135120000,135120000,-0.0028908043,0.004919503,-5.1909996e-05,0.71159065,0.0,0.0,0.0,-1.0,0.0
135176000,135176000,-0.003949483,0.00537671,0.00022881379,0.7107163,0.0,0.0,0.0,-1.0,0.0
135224000,135224000,-0.00309676,0.005595306,0.0006351525,0.71042633,0.0,0.0,0.0,-1.0,0.0
135276000,135276000,-0.0031992686,0.005759452,0.000117479714,0.71006846,0.0,0.0,0.0,-1.0,0.0
135320000,135320000,-0.0046382053,0.0057604965,0.00022325179,0.709864,0.0,0.0,0.0,-1.0,0.0
135376000,135376000,-0.004199258,0.003752229,0.0009747319,0.70957106,0.0,0.0,0.0,-1.0,0.0
135424000,135424000,-0.0049367347,0.0036056566,0.00045708602,0.70933574,0.0,0.0,0.0,-1.0,0.0
135472000,135472000,-0.0056020347,0.0031811777,0.0007227187,0.70907235,0.0,0.0,0.0,-1.0,0.0
135524000,135524000,-0.0049241297,0.0028081252,0.00083648233,0.7087026,0.0,0.0,0.0,-1.0,0.0
135576000,135576000,-0.0043765204,0.0030835108,0.00031383132,0.7080748,0.0,0.0,0.0,-1.0,0.0
135624000,135624000,-0.004718978,0.0054865903,0.00032521453,0.7076629,0.0,0.0,0.0,-1.0,0.0
135672000,135672000,-0.005404478,0.0049922103,0.0005996433,0.7075637,0.0,0.0,0.0,-1.0,0.0
135720000,135720000,-0.0033189734,0.0038396113,0.0005278379,0.7075108,0.0,0.0,0.0,-1.0,0.0
135776000,135776000,-0.0058434885,0.004774845,0.000570125,0.7075468,0.0,0.0,0.0,-1.0,0.0
135820000,135820000,-0.0041022105,0.0033994378,0.0006057671,0.7074966,0.0,0.0,0.0,-1.0,0.0
135872000,135872000,-0.0051197014,0.0041009686,0.00015721112,0.7073858,0.0,0.0,0.0,-1.0,0.0
135924000,135924000,-0.0049265157,0.0037302542,0.00053845043,0.70717955,0.0,0.0,0.0,-1.0,0.0
135976000,135976000,-0.004626473,0.005795216,0.0003172061,0.7072775,0.0,0.0,0.0,-1.0,0.0
136024000,136024000,-0.005408857,0.0068301163,0.00014979098,0.70745397,0.0,0.0,0.0,-1.0,0.0
136076000,136076000,-0.0069547254,0.0034731645,0.000884074,0.7080735,0.0,0.0,0.0,-1.0,0.0
136124000,136124000,-0.009376335,0.0053244284,0.0006441158,0.70889586,0.0,0.0,0.0,-1.0,0.0
136176000,136176000,-0.007841921,0.0039831516,0.0004407132,0.7094881,0.0,0.0,0.0,-1.0,0.0
136224000,136224000,-0.009100525,0.0036285392,0.00064201356,0.7101655,0.0,0.0,0.0,-1.0,0.0
136276000,136276000,-0.010309464,0.00373673,0.0012528909,0.71105886,0.0,0.0,0.0,-1.0,0.0
136320000,136320000,-0.010055012,0.0031641116,0.00071633625,0.7119489,0.0,0.0,0.0,-1.0,0.0
136376000,136376000,-0.0055930233,0.0056666234,-0.00014955895,0.7129029,0.0,0.0,0.0,-1.0,0.0
136424000,136424000,-0.0054223547,0.004202599,0.0004504656,0.7137043,0.0,0.0,0.0,-1.0,0.0
136476000,136476000,-0.006613146,0.006289866,0.0007539316,0.71451634,0.0,0.0,0.0,-1.0,0.0
136524000,136524000,-0.0068787085,0.0049620112,0.00047665427,0.71545386,0.0,0.0,0.0,-1.0,0.0
136576000,136576000,-0.0051665874,0.0035475823,0.00040804117,0.71621335,0.0,0.0,0.0,-1.0,0.0
136624000,136624000,-0.0076655606,0.0030663977,0.00046321139,0.7166393,0.0,0.0,0.0,-1.0,0.0
136672000,136672000,-0.007792215,0.0040330268,-2.1728338e-05,0.7173354,0.0,0.0,0.0,-1.0,0.0
136720000,136720000,-0.0057314173,0.004471108,0.0006173502,0.7178519,0.0,0.0,0.0,-1.0,0.0
136776000,136776000,-0.0029855035,0.005948041,0.00058932835,0.7180707,0.0,0.0,0.0,-1.0,0.0
136824000,136824000,-0.0046271896,0.004712362,0.00039777905,0.7178334,0.0,0.0,0.0,-1.0,0.0
136876000,136876000,-0.0023647998,0.0038893495,0.0010255331,0.7176995,0.0,0.0,0.0,-1.0,0.0
136924000,136924000,-0.0039345827,0.0043009953,0.00018404383,0.71787834,0.0,0.0,0.0,-1.0,0.0
136972000,136972000,-0.004920265,0.0037649905,6.0894832e-05,0.71789324,0.0,0.0,0.0,-1.0,0.0
137024000,137024000,-0.005089821,0.005296888,0.0007060429,0.71787566,0.0,0.0,0.0,-1.0,0.0
137076000,137076000,-0.0049997335,0.003955024,3.0184863e-05,0.7178078,0.0,0.0,0.0,-1.0,0.0
137120000,137120000,-0.0030495513,0.0041471724,0.00046260786,0.7175096,0.0,0.0,0.0,-1.0,0.0
137176000,137176000,-0.00077257014,0.0060141087,0.00027125145,0.7174167,0.0,0.0,0.0,-1.0,0.0
137224000,137224000,0.0011908984,0.0057527,0.00022733273,0.7170315,0.0,0.0,0.0,-1.0,0.0
137276000,137276000,0.00016561773,0.0048564593,-0.00057728786,0.71681964,0.0,0.0,0.0,-1.0,0.0
137320000,137320000,-0.00097374193,0.0045436756,0.000544202,0.7165317,0.0,0.0,0.0,-1.0,0.0
137376000,137376000,-0.0011280775,0.004001371,-0.0004482016,0.7165199,0.0,0.0,0.0,-1.0,0.0
137424000,137424000,0.00012263097,0.0027343314,0.00037353794,0.7165246,0.0,0.0,0.0,-1.0,0.0
137472000,137472000,9.69182e-05,0.0035020567,-0.0005884614,0.7166901,0.0,0.0,0.0,-1.0,0.0
137524000,137524000,-0.001125749,0.003731905,0.00052607903,0.71662396,0.0,0.0,0.0,-1.0,0.0
137576000,137576000,0.0022728913,0.0038984371,-0.00031457221,0.71718323,0.0,0.0,0.0,-1.0,0.0
137624000,137624000,0.00035474758,0.0036791046,-6.485112e-05,0.7173893,0.0,0.0,0.0,-1.0,0.0
137672000,137672000,0.0024223868,0.0055665798,-5.885838e-05,0.71734405,0.0,0.0,0.0,-1.0,0.0
137724000,137724000,0.0004314892,0.0040500443,0.00058384833,0.71729046,0.0,0.0,0.0,-1.0,0.0
137776000,137776000,0.00047847058,0.0026564258,0.00029125338,0.717289,0.0,0.0,0.0,-1.0,0.0
137824000,137824000,0.0008529821,0.0032129288,5.426265e-05,0.7172971,0.0,0.0,0.0,-1.0,0.0
137872000,137872000,0.0010070254,0.0031827665,0.0001143506,0.71691746,0.0,0.0,0.0,-1.0,0.0
137924000,137924000,0.000361246,0.0033832723,-0.00025988472,0.71663,0.0,0.0,0.0,-1.0,0.0
137976000,137976000,0.002224058,0.004959945,-0.0009774814,0.71589714,0.0,0.0,0.0,-1.0,0.0
138024000,138024000,0.004180662,0.0044796662,-0.00057418423,0.715232,0.0,0.0,0.0,-1.0,0.0
138072000,138072000,0.0038272683,0.005364894,-0.00078002794,0.71484137,0.0,0.0,0.0,-1.0,0.0
138120000,138120000,0.0026763696,0.003931846,0.00012110592,0.71439266,0.0,0.0,0.0,-1.0,0.0
138176000,138176000,0.002692852,0.0032619876,-0.00030708686,0.71412665,0.0,0.0,0.0,-1.0,0.0
138224000,138224000,0.0033470283,0.0029273583,-0.000538893,0.7139929,0.0,0.0,0.0,-1.0,0.0
138272000,138272000,0.0035331268,0.0024707695,-0.00027133882,0.7138234,0.0,0.0,0.0,-1.0,0.0
138320000,138320000,0.0022045523,0.0033877576,0.0001644027,0.71356744,0.0,0.0,0.0,-1.0,0.0
138376000,138376000,0.004473848,0.00550737,-0.00031377756,0.71300924,0.0,0.0,0.0,-1.0,0.0
138424000,138424000,0.004070346,0.0052789846,-0.001246255,0.71259904,0.0,0.0,0.0,-1.0,0.0
138472000,138472000,0.0025237114,0.005620902,-0.0006609472,0.7119918,0.0,0.0,0.0,-1.0,0.0
138524000,138524000,0.005066981,0.0050793947,-0.0006987814,0.7114351,0.0,0.0,0.0,-1.0,0.0
138572000,138572000,0.004975375,0.003100703,-0.00076884154,0.71117526,0.0,0.0,0.0,-1.0,0.0
138624000,138624000,0.0047443905,0.0009702509,-0.00061523,0.7111026,0.0,0.0,0.0,-1.0,0.0
138672000,138672000,0.0024610797,0.003704266,-0.0009462521,0.7109003,0.0,0.0,0.0,-1.0,0.0
138720000,138720000,0.0045909397,0.003726306,-0.0009479524,0.71080244,0.0,0.0,0.0,-1.0,0.0
138776000,138776000,0.005116019,0.0035938397,-0.0007148084,0.7098196,0.0,0.0,0.0,-1.0,0.0
138824000,138824000,0.0052065887,0.0062684976,-0.0005043538,0.7087813,0.0,0.0,0.0,-1.0,0.0
138876000,138876000,0.0045383973,0.0052329996,-0.00035406885,0.7083664,0.0,0.0,0.0,-1.0,0.0
138920000,138920000,0.0048412317,0.0042235153,-0.00036202004,0.70824194,0.0,0.0,0.0,-1.0,0.0
138976000,138976000,0.0050340574,0.002038457,-0.00070576987,0.7084707,0.0,0.0,0.0,-1.0,0.0
139024000,139024000,0.004301298,0.002905418,-0.00010692823,0.7085377,0.0,0.0,0.0,-1.0,0.0
139072000,139072000,0.0048050727,0.002958533,9.624567e-05,0.70882493,0.0,0.0,0.0,-1.0,0.0
139120000,139120000,0.0051117544,0.0023796458,-0.00087985257,0.7091456,0.0,0.0,0.0,-1.0,0.0
139176000,139176000,0.005134907,0.0049015344,-0.00065430487,0.7088192,0.0,0.0,0.0,-1.0,0.0
139224000,139224000,0.004692788,0.007005416,-0.0010378349,0.7087843,0.0,0.0,0.0,-1.0,0.0
139276000,139276000,0.004522861,0.0038062981,-0.0008449671,0.7090277,0.0,0.0,0.0,-1.0,0.0
139320000,139320000,0.007868352,0.0031254883,-0.0010264651,0.7093576,0.0,0.0,0.0,-1.0,0.0
139376000,139376000,0.007635174,0.0049037095,-0.0004256308,0.7100256,0.0,0.0,0.0,-1.0,0.0
139424000,139424000,0.0069247847,0.005021167,-0.00068540603,0.71072805,0.0,0.0,0.0,-1.0,0.0
139476000,139476000,0.008635426,0.0035755176,-0.0005718154,0.7115123,0.0,0.0,0.0,-1.0,0.0
139524000,139524000,0.009467154,0.0023787923,-0.00018619341,0.71234417,0.0,0.0,0.0,-1.0,0.0
139572000,139572000,0.008786946,0.0050221314,-0.00082294503,0.7122816,0.0,0.0,0.0,-1.0,0.0
139624000,139624000,0.006600906,0.0035657422,-0.00067808776,0.71160203,0.0,0.0,0.0,-1.0,0.0
139676000,139676000,0.008718985,0.0034501248,-0.0009836298,0.71199244,0.0,0.0,0.0,-1.0,0.0
139720000,139720000,0.0059631034,0.0042781993,-0.0011009611,0.712695,0.0,0.0,0.0,-1.0,0.0
139772000,139772000,0.005549333,0.0038565276,0.00018044998,0.71353686,0.0,0.0,0.0,-1.0,0.0
