timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
138424000,1311004,1310988,1310996,1311004,0,0.004074566,0.0031536506,0.0018585125,0.0,1311004,1310988,1310996,1311004,0,0.0009000234,0.00037936284,0.00055058964,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
138624000,1311004,1310988,1310996,1311004,0,0.0025361285,0.0018968963,0.00069304043,0.0,1311004,1310988,1310996,1311004,0,0.0010636549,0.0007953283,0.00028379407,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
138820000,1311004,1310988,1310996,1311004,0,0.003972084,0.0030176858,0.0013105083,0.0,1311004,1310988,1310996,1311004,0,0.00069069833,0.00054134824,0.00019545676,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
139024000,1311004,1310988,1310996,1311004,0,0.0038320175,0.0026509871,0.0014135708,0.0,1311004,1310988,1310996,1311004,0,0.00064453756,0.00050511415,0.00014206285,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
139224000,1311004,1310988,1310996,1311004,0,0.0033946661,0.0019710169,0.0028092687,0.0,1311004,1310988,1310996,1311004,0,0.0006593183,0.00047163863,0.00018994769,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
139424000,1311004,1310988,1310996,1311004,0,0.002911456,0.0021795144,0.0017463467,0.0,1311004,1310988,1310996,1311004,0,0.00035408622,0.00012377887,0.00023254356,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
139624000,1311004,1310988,1310996,1311004,0,0.0031338113,0.0022480655,0.00207956,0.0,1311004,1310988,1310996,1311004,0,0.00015833075,0.00023770808,0.0001527465,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
139824000,1311004,1310988,1310996,1311004,0,0.003044954,0.0018436228,0.0014475163,0.0,1311004,1310988,1310996,1311004,0,0.0003225587,0.00020141539,0.0002093576,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
140024000,1311004,1310988,1310996,1311004,0,0.0016444144,0.000823312,0.0013994002,0.0,1311004,1310988,1310996,1311004,0,0.00038922203,0.0002100579,0.0003277595,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
140224000,1311004,1310988,1310996,1311004,0,0.0026602172,0.002409527,0.0017071308,0.0,1311004,1310988,1310996,1311004,0,0.00031058458,0.00043800665,0.00037270234,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
140424000,1311004,1310988,1310996,1311004,0,0.0034362609,0.0022578535,0.0018170723,0.0,1311004,1310988,1310996,1311004,0,0.00025634904,0.00039458557,0.00031101168,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
140624000,1311004,1310988,1310996,1311004,0,0.0041999654,0.0037549494,0.0010447582,0.0,1311004,1310988,1310996,1311004,0,0.00016371282,0.0005017469,0.00034077154,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
140824000,1311004,1310988,1310996,1311004,0,0.0028585147,0.0030442767,0.0025074177,0.0,1311004,1310988,1310996,1311004,0,0.0006086787,0.00062341633,0.00016668181,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
141024000,1311004,1310988,1310996,1311004,0,0.0045390474,0.003471324,0.0012612015,0.0,1311004,1310988,1310996,1311004,0,0.0009154454,0.0008532353,0.00010346006,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
141220000,1311004,1310988,1310996,1311004,0,0.003549643,0.0033480297,0.001925159,0.0,1311004,1310988,1310996,1311004,0,0.0009866279,0.0008415936,0.00017735193,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
141424000,1311004,1310988,1310996,1311004,0,0.004851071,0.004253232,0.00062957214,0.0,1311004,1310988,1310996,1311004,0,0.0009752366,0.0007761699,0.00025526516,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
141624000,1311004,1310988,1310996,1311004,0,0.004719117,0.004824273,0.0015574787,0.0,1311004,1310988,1310996,1311004,0,0.00090480666,0.0006594335,0.0003451251,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
141820000,1311004,1310988,1310996,1311004,0,0.0037654843,0.0033756073,0.0019275115,0.0,1311004,1310988,1310996,1311004,0,0.000906547,0.00076521194,0.0001681348,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
142024000,1311004,1310988,1310996,1311004,0,0.0024370276,0.0009410952,0.0017145652,0.0,1311004,1310988,1310996,1311004,0,0.0007607235,0.00056554755,0.00024251107,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
142224000,1311004,1310988,1310996,1311004,0,0.004125456,0.0036305692,0.0021898637,0.0,1311004,1310988,1310996,1311004,0,0.0006824316,0.00046430304,0.00022970338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
142424000,1311004,1310988,1310996,1311004,0,0.004202934,0.0042166477,0.0018657229,0.0,1311004,1310988,1310996,1311004,0,0.0009046825,0.0006225347,0.00028850368,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
142624000,1311004,1310988,1310996,1311004,0,0.0027974125,0.0015909568,0.0013754944,0.0,1311004,1310988,1310996,1311004,0,0.00015199288,0.00043679203,0.00037494826,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
142824000,1311004,1310988,1310996,1311004,0,0.0022927525,0.00285837,0.0015422327,0.0,1311004,1310988,1310996,1311004,0,0.00038041288,0.00014061703,0.00025646042,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
143020000,1311004,1310988,1310996,1311004,0,0.0032348894,0.0022356275,0.002094571,0.0,1311004,1310988,1310996,1311004,0,0.00044038706,0.00039557455,0.00037399327,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
143224000,1311004,1310988,1310996,1311004,0,0.001108362,0.0009309078,0.0012041803,0.0,1311004,1310988,1310996,1311004,0,0.0003354225,0.0001454944,0.00020222415,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
143424000,1311004,1310988,1310996,1311004,0,0.0038123105,0.003916148,0.0023664308,0.0,1311004,1310988,1310996,1311004,0,0.00027896985,0.0004390533,0.00028226804,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
143624000,1311004,1310988,1310996,1311004,0,0.0026277772,0.0014280159,0.0013003725,0.0,1311004,1310988,1310996,1311004,0,0.00041783566,0.00055590254,0.00032627376,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
143824000,1311004,1310988,1310996,1311004,0,0.004532364,0.0036224509,0.0011453248,0.0,1311004,1310988,1310996,1311004,0,0.00025740088,0.0003633328,0.00021757204,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
144024000,1311004,1310988,1310996,1311004,0,0.0038428234,0.003249164,0.00079569954,0.0,1311004,1310988,1310996,1311004,0,0.0007520353,0.0006439809,0.00020138413,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
144220000,1311004,1310988,1310996,1311004,0,0.005360557,0.0053265593,0.0021721183,0.0,1311004,1310988,1310996,1311004,0,0.0008780099,0.0007993862,0.00016663231,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
144420000,1311004,1310988,1310996,1311004,0,0.004238504,0.004053604,0.0011555138,0.0,1311004,1310988,1310996,1311004,0,0.00096730643,0.00088837976,0.0001264836,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
144624000,1311004,1310988,1310996,1311004,0,0.0037686576,0.00270278,0.0017337773,0.0,1311004,1310988,1310996,1311004,0,0.0010090917,0.0009361007,0.000116058036,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
144824000,1311004,1310988,1310996,1311004,0,0.0037893762,0.003091033,0.0011773378,0.0,1311004,1310988,1310996,1311004,0,0.00076120533,0.0006188903,0.00014527624,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
145020000,1311004,1310988,1310996,1311004,0,0.0025669576,0.0015918063,0.0016559915,0.0,1311004,1310988,1310996,1311004,0,0.0007870502,0.00060733594,0.00018233106,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
145224000,1311004,1310988,1310996,1311004,0,0.003416331,0.0021106086,0.001393766,0.0,1311004,1310988,1310996,1311004,0,0.00044700378,0.00022889802,0.00022743062,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
145424000,1311004,1310988,1310996,1311004,0,0.0031613768,0.0028267666,0.0013600215,0.0,1311004,1310988,1310996,1311004,0,0.0007970802,0.00058956473,0.00021504838,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
145624000,1311004,1310988,1310996,1311004,0,0.0047498997,0.003942184,0.0008571734,0.0,1311004,1310988,1310996,1311004,0,0.00039597825,0.00038921434,0.0002266078,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
145820000,1311004,1310988,1310996,1311004,0,0.0040557943,0.0038713864,0.0010917776,0.0,1311004,1310988,1310996,1311004,0,0.0004178815,0.00021283618,0.00034870338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
146024000,1311004,1310988,1310996,1311004,0,0.0031353084,0.0018417733,0.0016236748,0.0,1311004,1310988,1310996,1311004,0,0.0002805068,8.146029e-05,0.00021842495,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
146224000,1311004,1310988,1310996,1311004,0,0.0018570096,0.0012943184,0.0012938823,0.0,1311004,1310988,1310996,1311004,0,0.00012357307,0.00016810276,0.00025767984,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
146424000,1311004,1310988,1310996,1311004,0,0.0018331619,0.0021859373,0.002967682,0.0,1311004,1310988,1310996,1311004,0,0.0003045067,0.00043774283,0.00027741404,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
146624000,1311004,1310988,1310996,1311004,0,0.002731215,0.003041243,0.0018992977,0.0,1311004,1310988,1310996,1311004,0,0.00037616375,0.0004223719,0.0002573836,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
146824000,1311004,1310988,1310996,1311004,0,0.005435048,0.004274861,0.002292937,0.0,1311004,1310988,1310996,1311004,0,0.00037474584,0.00052005553,0.00029609646,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
147024000,1311004,1310988,1310996,1311004,0,0.0038089484,0.00340971,0.0013476942,0.0,1311004,1310988,1310996,1311004,0,0.00033888902,0.00040135483,0.00038652943,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
147224000,1311004,1310988,1310996,1311004,0,0.0039544045,0.004252285,0.0022158169,0.0,1311004,1310988,1310996,1311004,0,0.00079820823,0.00064546167,0.00029234143,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
147424000,1311004,1310988,1310996,1311004,0,0.0031620846,0.0023019167,0.0015409709,0.0,1311004,1310988,1310996,1311004,0,0.0009849604,0.0008555581,0.00020767473,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
147624000,1311004,1310988,1310996,1311004,0,0.0031204014,0.0023380422,0.0017646258,0.0,1311004,1310988,1310996,1311004,0,0.00087850454,0.0005751703,0.0003526105,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
147824000,1311004,1310988,1310996,1311004,0,0.0038466202,0.002923414,0.0009809018,0.0,1311004,1310988,1310996,1311004,0,0.0010125778,0.0007919458,0.00024214758,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
148024000,1311004,1310988,1310996,1311004,0,0.003330234,0.002064723,0.0014255971,0.0,1311004,1310988,1310996,1311004,0,0.0009803065,0.0007931741,0.00030585504,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
148220000,1311004,1310988,1310996,1311004,0,0.0029715155,0.0021492818,0.0010037431,0.0,1311004,1310988,1310996,1311004,0,0.00086884986,0.00072752126,0.00018910642,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
148424000,1311004,1310988,1310996,1311004,0,0.004105851,0.0042074933,0.0011327069,0.0,1311004,1310988,1310996,1311004,0,0.0009001626,0.0006464595,0.00029962984,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
148620000,1311004,1310988,1310996,1311004,0,0.0031262734,0.0016310588,0.0016240219,0.0,1311004,1310988,1310996,1311004,0,0.0002803366,0.00024141329,0.0001983747,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
148824000,1311004,1310988,1310996,1311004,0,0.005740869,0.0049848426,0.001407727,0.0,1311004,1310988,1310996,1311004,0,0.00058394234,0.00032323273,0.00026095795,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
149020000,1311004,1310988,1310996,1311004,0,0.004004899,0.003239903,0.0008040026,0.0,1311004,1310988,1310996,1311004,0,0.00033166204,0.00027025936,0.00016248341,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
149224000,1311004,1310988,1310996,1311004,0,0.0035990204,0.0035106181,0.0016695964,0.0,1311004,1310988,1310996,1311004,0,0.0006045897,0.0004713096,0.00028537933,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
149420000,1311004,1310988,1310996,1311004,0,0.0039564637,0.0027394409,0.0014339677,0.0,1311004,1310988,1310996,1311004,0,0.0002932993,0.00035213068,0.00032822537,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
149624000,1311004,1310988,1310996,1311004,0,0.0034012713,0.0018511966,0.001955707,0.0,1311004,1310988,1310996,1311004,0,0.00038569575,0.00025652078,0.0003249809,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
149820000,1311004,1310988,1310996,1311004,0,0.0021670696,0.00064639,0.0022018666,0.0,1311004,1310988,1310996,1311004,0,0.0006545708,0.00080579746,0.00030931478,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
150024000,1311004,1310988,1310996,1311004,0,0.003386915,0.0030551453,0.0019326045,0.0,1311004,1310988,1310996,1311004,0,0.0003607052,0.0003229385,0.00028712707,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
150220000,1311004,1310988,1310996,1311004,0,0.0034028245,0.0028730726,0.0011320943,0.0,1311004,1310988,1310996,1311004,0,0.0003930457,0.0005668926,0.00034447826,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
150420000,1311004,1310988,1310996,1311004,0,0.004391612,0.003279695,0.0012899555,0.0,1311004,1310988,1310996,1311004,0,0.00096274645,0.000894755,0.0002982121,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
150624000,1311004,1310988,1310996,1311004,0,0.0036149395,0.002253823,0.0015073252,0.0,1311004,1310988,1310996,1311004,0,0.00092105573,0.00068028347,0.00024133724,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
150824000,1311004,1310988,1310996,1311004,0,0.0033932289,0.0031998963,0.0018114363,0.0,1311004,1310988,1310996,1311004,0,0.00093805714,0.0008382499,0.00022101663,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
151024000,1311004,1310988,1310996,1311004,0,0.0027718863,0.002788563,0.0017089503,0.0,1311004,1310988,1310996,1311004,0,0.0007649532,0.0006537587,0.00012364636,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
151224000,1311004,1310988,1310996,1311004,0,0.0031681713,0.0017185834,0.001538185,0.0,1311004,1310988,1310996,1311004,0,0.001018802,0.0008458653,0.0002975481,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
151424000,1311004,1310988,1310996,1311004,0,0.002614321,0.0024225398,0.000399775,0.0,1311004,1310988,1310996,1311004,0,0.0008025149,0.0006910834,0.00012745263,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
151624000,1311004,1310988,1310996,1311004,0,0.002742536,0.0020057205,0.0011174555,0.0,1311004,1310988,1310996,1311004,0,0.0005268725,0.00044578916,0.0001246911,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
151824000,1311004,1310988,1310996,1311004,0,0.0031644648,0.0019800388,0.0019568233,0.0,1311004,1310988,1310996,1311004,0,0.00046628428,0.00039664586,0.00012982055,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
152024000,1311004,1310988,1310996,1311004,0,0.0031390116,0.002505246,0.0011582806,0.0,1311004,1310988,1310996,1311004,0,0.00018518031,0.00013870024,0.00023230574,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
152224000,1311004,1310988,1310996,1311004,0,0.0019769305,0.0010208144,0.001814311,0.0,1311004,1310988,1310996,1311004,0,0.0004405069,0.00042876462,0.00025663574,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
152424000,1311004,1310988,1310996,1311004,0,0.002984632,0.0031166326,0.0029513252,0.0,1311004,1310988,1310996,1311004,0,0.00024968613,0.00030577293,0.00023975477,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
152624000,1311004,1310988,1310996,1311004,0,0.0024471937,0.0017260617,0.0022179217,0.0,1311004,1310988,1310996,1311004,0,0.00047002156,0.00060482527,0.00030023136,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
152824000,1311004,1310988,1310996,1311004,0,0.0027240627,0.002840551,0.0013352708,0.0,1311004,1310988,1310996,1311004,0,3.5738463e-05,0.00027160568,0.00027738663,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
153024000,1311004,1310988,1310996,1311004,0,0.004092377,0.0035206133,0.0011861008,0.0,1311004,1310988,1310996,1311004,0,0.0005252202,0.00054310384,0.0002900718,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
153224000,1311004,1310988,1310996,1311004,0,0.00429851,0.0037763044,0.00178775,0.0,1311004,1310988,1310996,1311004,0,0.00024894485,0.00034688984,0.00019674662,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
153424000,1311004,1310988,1310996,1311004,0,0.004523814,0.003368729,0.0013592553,0.0,1311004,1310988,1310996,1311004,0,0.0006902512,0.0007379382,0.0003826938,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
153624000,1311004,1310988,1310996,1311004,0,0.00288996,0.0021751677,0.0014481022,0.0,1311004,1310988,1310996,1311004,0,0.0009920016,0.0009415099,0.00014667338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
153824000,1311004,1310988,1310996,1311004,0,0.0034213648,0.0017732877,0.0018977062,0.0,1311004,1310988,1310996,1311004,0,0.0010060383,0.00087540067,0.00026728946,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
154024000,1311004,1310988,1310996,1311004,0,0.0042003053,0.00377542,0.001011881,0.0,1311004,1310988,1310996,1311004,0,0.0008472236,0.00060569413,0.00027913201,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
154224000,1311004,1310988,1310996,1311004,0,0.0026483384,0.002033021,0.0007265082,0.0,1311004,1310988,1310996,1311004,0,0.0009262108,0.0006082616,0.0003207118,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
154424000,1311004,1310988,1310996,1311004,0,0.0030768756,0.002178521,0.0018694856,0.0,1311004,1310988,1310996,1311004,0,0.00088078564,0.0005995342,0.0003089226,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
154624000,1311004,1310988,1310996,1311004,0,0.0029305543,0.0023138684,0.0010858305,0.0,1311004,1310988,1310996,1311004,0,0.00067996554,0.0004070248,0.00035451958,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
154824000,1311004,1310988,1310996,1311004,0,0.0034001747,0.0021359532,0.0015605455,0.0,1311004,1310988,1310996,1311004,0,0.0008432968,0.00053402025,0.0003227983,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
155024000,1311004,1310988,1310996,1311004,0,0.0025574511,0.00060239306,0.002092149,0.0,1311004,1310988,1310996,1311004,0,0.0005589103,0.0003982022,0.00016789245,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
155224000,1311004,1310988,1310996,1311004,0,0.003812904,0.004186865,0.0011235328,0.0,1311004,1310988,1310996,1311004,0,0.00029747863,0.00022229417,0.00026298853,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
155424000,1311004,1310988,1310996,1311004,0,0.0023930117,0.0017913308,0.0018981448,0.0,1311004,1310988,1310996,1311004,0,0.00025710242,0.00030514455,0.00037832846,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
155624000,1311004,1310988,1310996,1311004,0,0.0028542278,0.002330777,0.0021092154,0.0,1311004,1310988,1310996,1311004,0,0.00016439502,0.0002871667,0.00019944544,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
155824000,1311004,1310988,1310996,1311004,0,0.0027084574,0.0041229893,0.0025911874,0.0,1311004,1310988,1310996,1311004,0,0.0003582326,0.0004914708,0.00036905546,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
156024000,1311004,1310988,1310996,1311004,0,0.0027064285,0.002722562,0.0010423708,0.0,1311004,1310988,1310996,1311004,0,0.00036078348,0.00040355176,0.00021989773,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
156224000,1311004,1310988,1310996,1311004,0,0.0030864622,0.0023214675,0.0009537693,0.0,1311004,1310988,1310996,1311004,0,0.00022238391,0.00044496788,0.000365988,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
156420000,1311004,1310988,1310996,1311004,0,0.004089102,0.0034839504,0.0013470392,0.0,1311004,1310988,1310996,1311004,0,0.0002509466,0.00042145123,0.00024829543,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
156624000,1311004,1310988,1310996,1311004,0,0.0038305074,0.0028983285,0.0012840625,0.0,1311004,1310988,1310996,1311004,0,0.000802325,0.0007483042,0.00024275228,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
156824000,1311004,1310988,1310996,1311004,0,0.005664299,0.0040065516,0.0033490255,0.0,1311004,1310988,1310996,1311004,0,0.0009695476,0.0007859045,0.00018492108,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
157024000,1311004,1310988,1310996,1311004,0,0.0036531177,0.0027686441,0.0011135743,0.0,1311004,1310988,1310996,1311004,0,0.0009974464,0.00090672344,0.00017846089,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
157224000,1311004,1310988,1310996,1311004,0,0.0012030428,0.001472791,0.0011967785,0.0,1311004,1310988,1310996,1311004,0,0.0008743685,0.0006468021,0.0002929473,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
157424000,1311004,1310988,1310996,1311004,0,0.003611534,0.0024599382,0.0014201653,0.0,1311004,1310988,1310996,1311004,0,0.0007430799,0.00071808853,9.684519e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
157624000,1311004,1310988,1310996,1311004,0,0.0027018073,0.0017147221,0.0017051435,0.0,1311004,1310988,1310996,1311004,0,0.0009144978,0.000677116,0.0002431003,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
157824000,1311004,1310988,1310996,1311004,0,0.0035276879,0.0022341637,0.0013054174,0.0,1311004,1310988,1310996,1311004,0,0.00054272864,0.0003146552,0.00023246415,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
158024000,1311004,1310988,1310996,1311004,0,0.0031955757,0.0016781668,0.001773804,0.0,1311004,1310988,1310996,1311004,0,0.00058984675,0.00032230766,0.0003673799,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
158224000,1311004,1310988,1310996,1311004,0,0.0023564561,0.0015214959,0.0012475011,0.0,1311004,1310988,1310996,1311004,0,0.00031036965,0.00014542244,0.00016666416,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
158420000,1311004,1310988,1310996,1311004,0,0.0029515575,0.001708022,0.0016438906,0.0,1311004,1310988,1310996,1311004,0,0.00028520645,0.00017487921,0.00012571836,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
158624000,1311004,1310988,1310996,1311004,0,0.0030312578,0.0020890296,0.0013437417,0.0,1311004,1310988,1310996,1311004,0,0.00022668828,8.983598e-05,0.00014062971,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
158824000,1311004,1310988,1310996,1311004,0,0.0032371255,0.0024199707,0.0012755335,0.0,1311004,1310988,1310996,1311004,0,0.00015134434,0.00022722315,0.000103555925,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
159024000,1311004,1310988,1310996,1311004,0,0.0017958829,0.00031707383,0.0014953141,0.0,1311004,1310988,1310996,1311004,0,0.0002854575,0.00021640325,9.1337315e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
159224000,1311004,1310988,1310996,1311004,0,0.0035772033,0.0018921413,0.0017632525,0.0,1311004,1310988,1310996,1311004,0,0.00020652401,0.00014339265,7.82749e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
159424000,1311004,1310988,1310996,1311004,0,0.0034674725,0.0014885121,0.0025729781,0.0,1311004,1310988,1310996,1311004,0,0.00033107676,0.00019397648,0.00014612348,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
159624000,1311004,1310988,1310996,1311004,0,0.0034375796,0.0019009035,0.0032363017,0.0,1311004,1310988,1310996,1311004,0,0.000118021555,0.00020585187,0.000102173086,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
159824000,1311004,1310988,1310996,1311004,0,0.0018412486,0.0011563366,0.0007394975,0.0,1311004,1310988,1310996,1311004,0,0.0008353204,0.00041729747,0.0004288484,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
160024000,1311004,1310988,1310996,1311004,0,0.0030588808,0.0018160499,0.0014371709,0.0,1311004,1310988,1310996,1311004,0,0.0008509667,0.0003631701,0.00049229804,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
160224000,1311004,1310988,1310996,1311004,0,0.0030333064,0.0016390657,0.0017288424,0.0,1311004,1310988,1310996,1311004,0,0.00075288315,0.00040058247,0.00035577142,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
160424000,1311004,1310988,1310996,1311004,0,0.0034258536,0.001867926,0.0016506077,0.0,1311004,1310988,1310996,1311004,0,0.0007074855,0.00031995767,0.00040364102,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
160624000,1311004,1310988,1310996,1311004,0,0.0030962573,0.0013962701,0.0017882744,0.0,1311004,1310988,1310996,1311004,0,0.0007456244,0.00038241668,0.00037225848,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
