timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
136816000,136816000,0.006356287,0.0051044184,-0.00038388403,0.71390593,0.0,0.0,0.0,-1.0,0.0
136868000,136868000,0.0031971142,0.004974963,-0.0007592293,0.7132257,0.0,0.0,0.0,-1.0,0.0
136920000,136920000,0.0053083147,0.003595484,-0.0005985221,0.7129104,0.0,0.0,0.0,-1.0,0.0
136968000,136968000,0.0059768953,0.0032193635,-0.0006456462,0.7125107,0.0,0.0,0.0,-1.0,0.0
137016000,137016000,0.005710694,0.005154812,-0.0005325116,0.7120113,0.0,0.0,0.0,-1.0,0.0
137064000,137064000,0.0042419014,0.004436352,-0.0013763281,0.71161467,0.0,0.0,0.0,-1.0,0.0
137116000,137116000,0.0050991867,0.0024964237,-0.0009443158,0.71113014,0.0,0.0,0.0,-1.0,0.0
137168000,137168000,0.0067431107,0.0050232606,-0.00032900815,0.71063566,0.0,0.0,0.0,-1.0,0.0
137216000,137216000,0.003549753,0.0040279073,-0.0006730654,0.7100787,0.0,0.0,0.0,-1.0,0.0
137264000,137264000,0.0072940844,0.0034397352,-0.00017258823,0.7096363,0.0,0.0,0.0,-1.0,0.0
137316000,137316000,0.0054105474,0.004731879,-0.0005869063,0.7092397,0.0,0.0,0.0,-1.0,0.0
137368000,137368000,0.0038316664,0.0054379907,-0.0007551265,0.7088707,0.0,0.0,0.0,-1.0,0.0
137416000,137416000,0.0056204307,0.0056939446,-0.0008689175,0.7086602,0.0,0.0,0.0,-1.0,0.0
137464000,137464000,0.006738029,0.0030951013,-0.00043466606,0.7085855,0.0,0.0,0.0,-1.0,0.0
137520000,137520000,0.004522602,0.0036813407,-0.000533586,0.7085221,0.0,0.0,0.0,-1.0,0.0
137568000,137568000,0.0044471184,0.006010689,-0.0004073374,0.7079521,0.0,0.0,0.0,-1.0,0.0
137616000,137616000,0.0076914746,0.0044674855,-0.00046784646,0.7069077,0.0,0.0,0.0,-1.0,0.0
137664000,137664000,0.006021492,0.003041111,-0.0008546392,0.70635146,0.0,0.0,0.0,-1.0,0.0
137720000,137720000,0.0066614593,0.006215726,-0.000701202,0.70662534,0.0,0.0,0.0,-1.0,0.0
137768000,137768000,0.007404346,0.007076433,-0.00063521304,0.7072098,0.0,0.0,0.0,-1.0,0.0
137820000,137820000,0.008312741,0.0030871872,-8.517054e-05,0.708126,0.0,0.0,0.0,-1.0,0.0
137864000,137864000,0.006846773,0.0037589713,-0.0008076881,0.70864356,0.0,0.0,0.0,-1.0,0.0
137916000,137916000,0.007202566,0.0042831195,-0.0004583564,0.70961773,0.0,0.0,0.0,-1.0,0.0
137964000,137964000,0.007613822,0.005455264,-0.00031242796,0.7098331,0.0,0.0,0.0,-1.0,0.0
138016000,138016000,0.0061172303,0.004502319,-0.0007001157,0.7092984,0.0,0.0,0.0,-1.0,0.0
138064000,138064000,0.0069690235,0.0038638068,-0.00093037635,0.7098162,0.0,0.0,0.0,-1.0,0.0
138116000,138116000,0.005976058,0.0057409275,-0.00051790406,0.7106282,0.0,0.0,0.0,-1.0,0.0
138168000,138168000,0.0047253626,0.004993677,-0.00056385587,0.71161526,0.0,0.0,0.0,-1.0,0.0
138216000,138216000,0.0076001976,0.0037262682,-0.00077539217,0.71253276,0.0,0.0,0.0,-1.0,0.0
138264000,138264000,0.0061748005,0.0041208235,-1.8589519e-05,0.71349573,0.0,0.0,0.0,-1.0,0.0
138320000,138320000,0.0018157995,0.0043642283,-9.4726245e-05,0.7146222,0.0,0.0,0.0,-1.0,0.0
138368000,138368000,0.005362581,0.0048175915,-0.00014190745,0.71490264,0.0,0.0,0.0,-1.0,0.0
138416000,138416000,0.0055659297,0.0043062083,-0.00028957627,0.71456754,0.0,0.0,0.0,-1.0,0.0
138464000,138464000,0.004195856,0.0041123237,-3.2212018e-05,0.7144621,0.0,0.0,0.0,-1.0,0.0
138520000,138520000,0.002830593,0.004034775,-0.0004921906,0.7144452,0.0,0.0,0.0,-1.0,0.0
138568000,138568000,0.004211361,0.004354926,-0.00085613836,0.7148151,0.0,0.0,0.0,-1.0,0.0
138616000,138616000,0.0036723858,0.003978538,-0.00039553334,0.7153309,0.0,0.0,0.0,-1.0,0.0
138664000,138664000,0.0017331585,0.0038224603,8.898674e-05,0.7157985,0.0,0.0,0.0,-1.0,0.0
138716000,138716000,0.0020255824,0.0045793448,-0.00020262292,0.7160387,0.0,0.0,0.0,-1.0,0.0
138768000,138768000,0.0040933792,0.004648095,-0.0002348841,0.71610135,0.0,0.0,0.0,-1.0,0.0
138816000,138816000,-0.00029657973,0.0048110858,0.00028958698,0.7153299,0.0,0.0,0.0,-1.0,0.0
138864000,138864000,-0.0018083802,0.0042789015,0.00034988462,0.7150489,0.0,0.0,0.0,-1.0,0.0
138920000,138920000,0.0024665873,0.0044555455,-0.00021528639,0.7151876,0.0,0.0,0.0,-1.0,0.0
138968000,138968000,0.001483815,0.0038141117,0.00024738238,0.7154453,0.0,0.0,0.0,-1.0,0.0
139016000,139016000,-0.0012215504,0.0043542986,0.0004273941,0.715758,0.0,0.0,0.0,-1.0,0.0
139064000,139064000,-0.0007241262,0.00335935,0.0002973633,0.7160396,0.0,0.0,0.0,-1.0,0.0
139120000,139120000,0.0012970909,0.004120961,-0.0003802738,0.7164748,0.0,0.0,0.0,-1.0,0.0
139164000,139164000,-0.0005889563,0.004219491,0.00027047435,0.7163623,0.0,0.0,0.0,-1.0,0.0
139216000,139216000,-0.0016549776,0.0058114366,0.0005017847,0.7159216,0.0,0.0,0.0,-1.0,0.0
139264000,139264000,0.00069840986,0.004716044,0.00019423851,0.71579325,0.0,0.0,0.0,-1.0,0.0
139320000,139320000,0.00030080197,0.0038909789,-0.00018079078,0.7156073,0.0,0.0,0.0,-1.0,0.0
139368000,139368000,-0.002853815,0.0040450655,-0.00016536016,0.71463567,0.0,0.0,0.0,-1.0,0.0
139416000,139416000,-0.0021509116,0.0035247323,0.00018002327,0.71308506,0.0,0.0,0.0,-1.0,0.0
139464000,139464000,0.00037789517,0.00393823,-0.00035268872,0.7122114,0.0,0.0,0.0,-1.0,0.0
139520000,139520000,-0.0030824651,0.00453867,0.0006991625,0.7119387,0.0,0.0,0.0,-1.0,0.0
139564000,139564000,-0.0041007297,0.0033449277,0.0001588141,0.7120157,0.0,0.0,0.0,-1.0,0.0
139616000,139616000,-0.0008796748,0.004482748,0.00062342075,0.711579,0.0,0.0,0.0,-1.0,0.0
139664000,139664000,-0.0011452667,0.004206548,0.00020718818,0.7117347,0.0,0.0,0.0,-1.0,0.0
139716000,139716000,-0.0049138665,0.003967407,-0.00012361768,0.71166915,0.0,0.0,0.0,-1.0,0.0
139764000,139764000,-0.0024682267,0.0034063351,6.822342e-05,0.7112237,0.0,0.0,0.0,-1.0,0.0
139816000,139816000,-0.002199529,0.0035599726,0.0005133393,0.7103476,0.0,0.0,0.0,-1.0,0.0
139864000,139864000,-0.0015181361,0.003688482,0.00049286534,0.7098977,0.0,0.0,0.0,-1.0,0.0
139920000,139920000,-0.003756707,0.003618229,0.0003901895,0.709775,0.0,0.0,0.0,-1.0,0.0
139968000,139968000,-0.0033236484,0.0038614604,0.0005527232,0.70968443,0.0,0.0,0.0,-1.0,0.0
140016000,140016000,-0.0018225651,0.0037895613,-0.0001321185,0.70955795,0.0,0.0,0.0,-1.0,0.0
140064000,140064000,-0.0041678557,0.0053676823,0.00032636806,0.7093326,0.0,0.0,0.0,-1.0,0.0
140120000,140120000,-0.0042582573,0.0042792833,0.00041433456,0.7093088,0.0,0.0,0.0,-1.0,0.0
140168000,140168000,-0.0027815357,0.005551208,0.0004440111,0.7088154,0.0,0.0,0.0,-1.0,0.0
140216000,140216000,-0.0034419643,0.0036369236,0.0005204619,0.7077457,0.0,0.0,0.0,-1.0,0.0
140268000,140268000,-0.0035629226,0.0053844433,0.00041707946,0.7069421,0.0,0.0,0.0,-1.0,0.0
140320000,140320000,-0.004002172,0.0039406153,0.00037181278,0.70647436,0.0,0.0,0.0,-1.0,0.0
140364000,140364000,-0.003081058,0.00462673,0.0005852601,0.706589,0.0,0.0,0.0,-1.0,0.0
140416000,140416000,-0.0040917303,0.0053570513,0.000436529,0.706722,0.0,0.0,0.0,-1.0,0.0
140464000,140464000,-0.0044460953,0.0029158578,0.00039215517,0.7069952,0.0,0.0,0.0,-1.0,0.0
140520000,140520000,-0.0021788413,0.004147628,-7.9638616e-05,0.7071885,0.0,0.0,0.0,-1.0,0.0
140564000,140564000,-0.005204365,0.004800644,0.00016470841,0.70671093,0.0,0.0,0.0,-1.0,0.0
140616000,140616000,-0.0054022428,0.0047285445,2.3431232e-05,0.7063791,0.0,0.0,0.0,-1.0,0.0
140664000,140664000,-0.006810545,0.004721675,0.00061384216,0.7063924,0.0,0.0,0.0,-1.0,0.0
140720000,140720000,-0.006000108,0.0030852677,0.00023747388,0.70677364,0.0,0.0,0.0,-1.0,0.0
140764000,140764000,-0.0063179084,0.004245784,-6.589829e-05,0.70723224,0.0,0.0,0.0,-1.0,0.0
140816000,140816000,-0.007838308,0.0040073437,0.0003200107,0.7079289,0.0,0.0,0.0,-1.0,0.0
140864000,140864000,-0.0059163785,0.003363298,0.00057999266,0.7085424,0.0,0.0,0.0,-1.0,0.0
140920000,140920000,-0.004883963,0.0055592293,-1.0471063e-05,0.7093261,0.0,0.0,0.0,-1.0,0.0
140964000,140964000,-0.0052192057,0.0035338167,2.9928677e-05,0.7099028,0.0,0.0,0.0,-1.0,0.0
141020000,141020000,-0.0051176017,0.00474068,0.0002473552,0.71025914,0.0,0.0,0.0,-1.0,0.0
141064000,141064000,-0.0056224526,0.0036012128,0.0006933338,0.7109487,0.0,0.0,0.0,-1.0,0.0
141116000,141116000,-0.004814146,0.004065899,0.00016269076,0.7119809,0.0,0.0,0.0,-1.0,0.0
141168000,141168000,-0.006931479,0.003319951,-5.5120487e-05,0.71247447,0.0,0.0,0.0,-1.0,0.0
141216000,141216000,-0.0028395043,0.0032189242,6.291118e-05,0.7130137,0.0,0.0,0.0,-1.0,0.0
141264000,141264000,-0.0024939657,0.003189086,0.00013445159,0.7136233,0.0,0.0,0.0,-1.0,0.0
141320000,141320000,-0.007336109,0.0038665216,-7.334749e-05,0.714453,0.0,0.0,0.0,-1.0,0.0
141368000,141368000,-0.0042903307,0.004776061,-6.71708e-05,0.7145814,0.0,0.0,0.0,-1.0,0.0
141416000,141416000,-0.00040473626,0.0035956716,0.0011561314,0.714569,0.0,0.0,0.0,-1.0,0.0
141464000,141464000,-0.004947374,0.0036595918,0.000920736,0.7145655,0.0,0.0,0.0,-1.0,0.0
141520000,141520000,-0.006549248,0.0054227263,0.0005115147,0.7147032,0.0,0.0,0.0,-1.0,0.0
141568000,141568000,-0.00052320777,0.004703396,2.9881063e-05,0.7146862,0.0,0.0,0.0,-1.0,0.0
141616000,141616000,-0.0005257336,0.004970995,0.00030991097,0.71486855,0.0,0.0,0.0,-1.0,0.0
141664000,141664000,-0.0038890257,0.0030973677,0.00070806174,0.7146854,0.0,0.0,0.0,-1.0,0.0
141716000,141716000,-7.299357e-06,0.004445586,-0.000259288,0.71494305,0.0,0.0,0.0,-1.0,0.0
141768000,141768000,0.0024402062,0.0042104553,0.0006769889,0.7142657,0.0,0.0,0.0,-1.0,0.0
141820000,141820000,-0.0006444457,0.0042332504,-7.9871505e-05,0.71352166,0.0,0.0,0.0,-1.0,0.0
141864000,141864000,-0.0024368626,0.0039713033,0.000109339635,0.71328104,0.0,0.0,0.0,-1.0,0.0
141916000,141916000,0.0014151172,0.0041287346,0.00031414028,0.7133329,0.0,0.0,0.0,-1.0,0.0
141968000,141968000,0.0024274176,0.004995811,0.00020432538,0.7137899,0.0,0.0,0.0,-1.0,0.0
142016000,142016000,-0.0014581849,0.0023668918,0.00018495445,0.71435,0.0,0.0,0.0,-1.0,0.0
142064000,142064000,0.0004532988,0.0036627958,5.8466154e-05,0.7150196,0.0,0.0,0.0,-1.0,0.0
142120000,142120000,0.004798887,0.0029186895,2.271244e-05,0.7158071,0.0,0.0,0.0,-1.0,0.0
142168000,142168000,0.0005288307,0.00508162,-0.0005263652,0.716128,0.0,0.0,0.0,-1.0,0.0
142220000,142220000,0.00083131035,0.005696317,-0.00023148107,0.7160346,0.0,0.0,0.0,-1.0,0.0
142264000,142264000,0.002542803,0.00438803,-4.8425645e-05,0.71595013,0.0,0.0,0.0,-1.0,0.0
142320000,142320000,0.0032035112,0.004399186,-0.00045557928,0.71616685,0.0,0.0,0.0,-1.0,0.0
142364000,142364000,0.00081875466,0.0045415414,-0.0005997265,0.7163333,0.0,0.0,0.0,-1.0,0.0
142416000,142416000,0.0019892447,0.0047667655,-0.00065982214,0.71627986,0.0,0.0,0.0,-1.0,0.0
142464000,142464000,0.003069554,0.0051370338,-0.00025521815,0.7162817,0.0,0.0,0.0,-1.0,0.0
142520000,142520000,0.00337048,0.0043979124,-0.00029736958,0.71656644,0.0,0.0,0.0,-1.0,0.0
142568000,142568000,0.0018963349,0.004682431,-0.00029048073,0.7160732,0.0,0.0,0.0,-1.0,0.0
142616000,142616000,0.003400096,0.0032320651,-0.00015765105,0.7153274,0.0,0.0,0.0,-1.0,0.0
142664000,142664000,0.0044158217,0.004836288,5.711052e-05,0.7148472,0.0,0.0,0.0,-1.0,0.0
142720000,142720000,0.003976403,0.004264418,-0.00043311392,0.7140508,0.0,0.0,0.0,-1.0,0.0
142768000,142768000,0.0032251764,0.003543831,-0.0004831906,0.713616,0.0,0.0,0.0,-1.0,0.0
142816000,142816000,0.005550892,0.0052709905,-0.0005467329,0.7133351,0.0,0.0,0.0,-1.0,0.0
142864000,142864000,0.0037611285,0.0040298603,-0.0005317559,0.71328694,0.0,0.0,0.0,-1.0,0.0
142920000,142920000,0.004510756,0.0048368745,-0.00042245304,0.71282226,0.0,0.0,0.0,-1.0,0.0
142968000,142968000,0.004781697,0.005072347,-0.0008666362,0.7121456,0.0,0.0,0.0,-1.0,0.0
143016000,143016000,0.0054629673,0.0043637035,-0.0003191614,0.7115952,0.0,0.0,0.0,-1.0,0.0
143064000,143064000,0.005420144,0.0043846103,-0.00020971184,0.7111073,0.0,0.0,0.0,-1.0,0.0
143120000,143120000,0.0043687923,0.003646896,-0.00013649775,0.7105195,0.0,0.0,0.0,-1.0,0.0
143168000,143168000,0.0055424813,0.0033498209,9.964424e-05,0.7102372,0.0,0.0,0.0,-1.0,0.0
143216000,143216000,0.0055877753,0.0036582765,-0.00049336895,0.71022964,0.0,0.0,0.0,-1.0,0.0
143264000,143264000,0.0044793715,0.0044329,-0.0007766121,0.7101418,0.0,0.0,0.0,-1.0,0.0
143316000,143316000,0.0065710153,0.004437252,-0.0008007492,0.71006954,0.0,0.0,0.0,-1.0,0.0
143368000,143368000,0.004695044,0.005875776,-0.0006309043,0.7093545,0.0,0.0,0.0,-1.0,0.0
143416000,143416000,0.0031382458,0.0051185084,-0.0004031697,0.708752,0.0,0.0,0.0,-1.0,0.0
143464000,143464000,0.004803634,0.0032990177,-0.0008497519,0.7079505,0.0,0.0,0.0,-1.0,0.0
143520000,143520000,0.0061491197,0.0042337524,-0.00045129098,0.70738447,0.0,0.0,0.0,-1.0,0.0
143568000,143568000,0.005034317,0.0037284053,-0.00057312933,0.70706654,0.0,0.0,0.0,-1.0,0.0
143616000,143616000,0.0040082117,0.003853479,-0.0005142391,0.7070502,0.0,0.0,0.0,-1.0,0.0
143664000,143664000,0.0060726157,0.0043046875,-0.0004318221,0.70699066,0.0,0.0,0.0,-1.0,0.0
143720000,143720000,0.0066086166,0.0060551306,-0.0005590018,0.7065836,0.0,0.0,0.0,-1.0,0.0
143764000,143764000,0.0044855396,0.0038949398,-0.0006926466,0.7063003,0.0,0.0,0.0,-1.0,0.0
143816000,143816000,0.0069483966,0.0044499515,-0.00063388963,0.7056752,0.0,0.0,0.0,-1.0,0.0
143864000,143864000,0.009287388,0.0048244307,0.00013156192,0.7056077,0.0,0.0,0.0,-1.0,0.0
143916000,143916000,0.0072984667,0.00491869,-0.0008428333,0.70586324,0.0,0.0,0.0,-1.0,0.0
143968000,143968000,0.007720962,0.0043762363,-0.0006807819,0.7063168,0.0,0.0,0.0,-1.0,0.0
144016000,144016000,0.007946226,0.0050731194,-8.59455e-06,0.70693284,0.0,0.0,0.0,-1.0,0.0
144064000,144064000,0.008429822,0.0037184549,-0.0006325972,0.70777524,0.0,0.0,0.0,-1.0,0.0
144120000,144120000,0.0058317673,0.0035777318,-0.00071993447,0.7091415,0.0,0.0,0.0,-1.0,0.0
144168000,144168000,0.006869685,0.0047315517,-0.00027735785,0.70978236,0.0,0.0,0.0,-1.0,0.0
144216000,144216000,0.008233352,0.0054586534,-0.00084783486,0.71012306,0.0,0.0,0.0,-1.0,0.0
144264000,144264000,0.0067918147,0.0045790365,-0.00067904906,0.7106663,0.0,0.0,0.0,-1.0,0.0
144320000,144320000,0.005821812,0.0037974957,-0.0004198496,0.71142995,0.0,0.0,0.0,-1.0,0.0
144368000,144368000,0.006163837,0.005588433,-0.00095140864,0.71226007,0.0,0.0,0.0,-1.0,0.0
144416000,144416000,0.006157733,0.0028402605,-0.00010428758,0.7130525,0.0,0.0,0.0,-1.0,0.0
144464000,144464000,0.005656533,0.0045650373,-0.00075569307,0.7140296,0.0,0.0,0.0,-1.0,0.0
144520000,144520000,0.0056123002,0.004136393,-0.0010647128,0.715023,0.0,0.0,0.0,-1.0,0.0
144568000,144568000,0.005155984,0.0043172035,-0.00042777113,0.7151147,0.0,0.0,0.0,-1.0,0.0
144620000,144620000,0.00438748,0.003727105,-0.00063560787,0.7150152,0.0,0.0,0.0,-1.0,0.0
144664000,144664000,0.0050056935,0.003968809,-0.00042704795,0.714984,0.0,0.0,0.0,-1.0,0.0
144720000,144720000,0.0043518012,0.005890033,-0.00031884856,0.7153022,0.0,0.0,0.0,-1.0,0.0
144764000,144764000,0.003442019,0.004936258,-0.00040289568,0.7156011,0.0,0.0,0.0,-1.0,0.0
144816000,144816000,0.0035640686,0.0031406542,-0.00043352053,0.7159384,0.0,0.0,0.0,-1.0,0.0
144868000,144868000,0.004639977,0.005103721,-0.0001997354,0.71612084,0.0,0.0,0.0,-1.0,0.0
144920000,144920000,0.0028154238,0.004617683,-5.2589166e-06,0.71640193,0.0,0.0,0.0,-1.0,0.0
144968000,144968000,0.0019099006,0.0052466486,-0.0006346529,0.7166286,0.0,0.0,0.0,-1.0,0.0
145016000,145016000,0.0028758994,0.004973527,-0.00039525796,0.71698016,0.0,0.0,0.0,-1.0,0.0
145064000,145064000,0.0033587583,0.0047506182,-0.00055828074,0.7168305,0.0,0.0,0.0,-1.0,0.0
145120000,145120000,-9.3583774e-05,0.0045300676,-0.00034856063,0.7167479,0.0,0.0,0.0,-1.0,0.0
145164000,145164000,0.0020817507,0.0037201082,0.00024042744,0.71630204,0.0,0.0,0.0,-1.0,0.0
145216000,145216000,0.0025285978,0.003844661,-0.00022095327,0.7159072,0.0,0.0,0.0,-1.0,0.0
145264000,145264000,-0.0016598473,0.0040116296,0.00022475302,0.7151409,0.0,0.0,0.0,-1.0,0.0
145320000,145320000,0.00027909927,0.005459459,-0.00013135214,0.7146495,0.0,0.0,0.0,-1.0,0.0
145368000,145368000,0.0020644618,0.005395861,8.2925835e-06,0.71412283,0.0,0.0,0.0,-1.0,0.0
145416000,145416000,-0.00061421527,0.004119606,0.0001969064,0.71372354,0.0,0.0,0.0,-1.0,0.0
145464000,145464000,-0.002129533,0.004391576,0.00013254752,0.7134473,0.0,0.0,0.0,-1.0,0.0
145516000,145516000,0.00017307297,0.0055913557,0.00045984198,0.7133555,0.0,0.0,0.0,-1.0,0.0
145568000,145568000,0.00085740443,0.0029537203,-0.00016414675,0.7130587,0.0,0.0,0.0,-1.0,0.0
145620000,145620000,-0.0021940614,0.0050754044,0.00024424877,0.7128244,0.0,0.0,0.0,-1.0,0.0
145664000,145664000,-0.0035668372,0.004303722,7.356609e-05,0.7127501,0.0,0.0,0.0,-1.0,0.0
145720000,145720000,0.00031581498,0.0040237526,0.00038266627,0.71260196,0.0,0.0,0.0,-1.0,0.0
145764000,145764000,0.0006980853,0.0044578584,0.0008991717,0.7128609,0.0,0.0,0.0,-1.0,0.0
145816000,145816000,-0.0038521877,0.0062561454,0.00058501936,0.71285295,0.0,0.0,0.0,-1.0,0.0
145864000,145864000,-0.002181801,0.005231731,0.0008793721,0.7127339,0.0,0.0,0.0,-1.0,0.0
145920000,145920000,-0.00041512135,0.0049920157,0.0006382875,0.7125706,0.0,0.0,0.0,-1.0,0.0
145968000,145968000,-0.0027286024,0.0045472155,-0.0004514997,0.7123162,0.0,0.0,0.0,-1.0,0.0
146016000,146016000,-0.0028010765,0.004172489,0.00050947524,0.712026,0.0,0.0,0.0,-1.0,0.0
146064000,146064000,-0.0018454242,0.004087237,0.00071168086,0.711484,0.0,0.0,0.0,-1.0,0.0
146120000,146120000,-0.0039594215,0.0044887923,8.426995e-05,0.7106845,0.0,0.0,0.0,-1.0,0.0
146164000,146164000,-0.0033957318,0.0056167264,-0.00014295179,0.71017987,0.0,0.0,0.0,-1.0,0.0
146220000,146220000,-0.0028323627,0.0052304226,0.00036029195,0.7098973,0.0,0.0,0.0,-1.0,0.0
146264000,146264000,-0.0030090236,0.0041345074,-0.00010919248,0.70958537,0.0,0.0,0.0,-1.0,0.0
146320000,146320000,-0.0031965787,0.0049146586,0.000350773,0.7089357,0.0,0.0,0.0,-1.0,0.0
146368000,146368000,-0.0023123585,0.0037281988,0.00077951513,0.7084073,0.0,0.0,0.0,-1.0,0.0
146416000,146416000,-0.0032837298,0.0034829874,0.0011962057,0.70790225,0.0,0.0,0.0,-1.0,0.0
146464000,146464000,-0.0043081855,0.0032265498,0.0003118481,0.7074589,0.0,0.0,0.0,-1.0,0.0
146516000,146516000,-0.0030925933,0.00501634,5.205802e-05,0.7067625,0.0,0.0,0.0,-1.0,0.0
146568000,146568000,-0.0031579214,0.003243931,0.0002409106,0.7062211,0.0,0.0,0.0,-1.0,0.0
146616000,146616000,-0.0047124494,0.0038332501,0.0005294257,0.70624775,0.0,0.0,0.0,-1.0,0.0
146664000,146664000,-0.0052220123,0.0031088463,0.00088966615,0.70627785,0.0,0.0,0.0,-1.0,0.0
146716000,146716000,-0.0038217856,0.0056862067,0.00025843747,0.7062448,0.0,0.0,0.0,-1.0,0.0
146768000,146768000,-0.004808985,0.0039050544,0.00075993297,0.70632684,0.0,0.0,0.0,-1.0,0.0
146820000,146820000,-0.006612043,0.0020895475,0.0012902706,0.7061882,0.0,0.0,0.0,-1.0,0.0
146864000,146864000,-0.0072783385,0.0043282355,0.0008969335,0.7063248,0.0,0.0,0.0,-1.0,0.0
146920000,146920000,-0.0060901013,0.0046019508,-0.00013170691,0.7065474,0.0,0.0,0.0,-1.0,0.0
146968000,146968000,-0.005553521,0.0041708355,0.00037382537,0.70688444,0.0,0.0,0.0,-1.0,0.0
147016000,147016000,-0.0076128505,0.0035181935,0.0005233573,0.70739543,0.0,0.0,0.0,-1.0,0.0
147068000,147068000,-0.006199563,0.0050612874,0.0007102482,0.707679,0.0,0.0,0.0,-1.0,0.0
147120000,147120000,-0.0056861383,0.0042895633,-4.3268636e-05,0.708309,0.0,0.0,0.0,-1.0,0.0
147168000,147168000,-0.00573451,0.0040458813,-8.5078515e-05,0.7088259,0.0,0.0,0.0,-1.0,0.0
147220000,147220000,-0.005634565,0.0044050226,0.0005186106,0.70928925,0.0,0.0,0.0,-1.0,0.0
147264000,147264000,-0.0073266393,0.0048364154,0.0006224227,0.7098709,0.0,0.0,0.0,-1.0,0.0
147320000,147320000,-0.0048404513,0.00441056,0.0003721158,0.7105004,0.0,0.0,0.0,-1.0,0.0
147364000,147364000,-0.004940937,0.0038052043,0.00011151062,0.71168786,0.0,0.0,0.0,-1.0,0.0
147416000,147416000,-0.006569574,0.0045764465,-0.00026281862,0.7133442,0.0,0.0,0.0,-1.0,0.0
147464000,147464000,-0.005333411,0.0046845837,0.00063700415,0.71453786,0.0,0.0,0.0,-1.0,0.0
147516000,147516000,-0.0036215456,0.0046874858,0.00026569093,0.7151625,0.0,0.0,0.0,-1.0,0.0
147568000,147568000,-0.0034341195,0.0042169946,0.00074043166,0.715375,0.0,0.0,0.0,-1.0,0.0
147616000,147616000,-0.0047720745,0.0046763592,0.0004482186,0.7154331,0.0,0.0,0.0,-1.0,0.0
147664000,147664000,-0.0030526621,0.0038350092,0.00021087703,0.7154277,0.0,0.0,0.0,-1.0,0.0
147716000,147716000,-0.0027772975,0.0041940175,-0.0007922329,0.7155247,0.0,0.0,0.0,-1.0,0.0
147764000,147764000,-0.0026888174,0.0053694816,-0.00073370035,0.7160704,0.0,0.0,0.0,-1.0,0.0
147816000,147816000,-0.0031235816,0.003517743,-0.0002679986,0.7174499,0.0,0.0,0.0,-1.0,0.0
147864000,147864000,-0.0031339405,0.003922561,-8.0568134e-07,0.71786296,0.0,0.0,0.0,-1.0,0.0
147920000,147920000,-0.0019445347,0.0027009398,-2.1960848e-05,0.7177031,0.0,0.0,0.0,-1.0,0.0
147964000,147964000,-0.00079802703,0.0050996924,8.059144e-05,0.71719795,0.0,0.0,0.0,-1.0,0.0
148016000,148016000,-0.0029884784,0.0057737837,0.00014410142,0.7165792,0.0,0.0,0.0,-1.0,0.0
148068000,148068000,-0.0026743796,0.004279458,0.0006367882,0.71580243,0.0,0.0,0.0,-1.0,0.0
148116000,148116000,0.00047041842,0.003767237,-8.424242e-05,0.71521735,0.0,0.0,0.0,-1.0,0.0
148168000,148168000,0.0017299743,0.0046750195,-3.6720594e-05,0.71527636,0.0,0.0,0.0,-1.0,0.0
148216000,148216000,-0.0014801853,0.0048474907,-0.00018492347,0.7155692,0.0,0.0,0.0,-1.0,0.0
148264000,148264000,0.0003400767,0.0047505093,0.00029263835,0.7158773,0.0,0.0,0.0,-1.0,0.0
148320000,148320000,0.0029178348,0.004812039,0.00023600087,0.7162203,0.0,0.0,0.0,-1.0,0.0
148364000,148364000,0.0005659495,0.004862308,-5.182618e-05,0.7163708,0.0,0.0,0.0,-1.0,0.0
148416000,148416000,-0.00081350864,0.0041442546,-0.0004472716,0.71614313,0.0,0.0,0.0,-1.0,0.0
148464000,148464000,0.0024349943,0.0033580146,0.00037339667,0.7160659,0.0,0.0,0.0,-1.0,0.0
148520000,148520000,0.0009415365,0.0034293737,-0.000133653,0.7156416,0.0,0.0,0.0,-1.0,0.0
148568000,148568000,0.000731581,0.0042592925,-0.00017184361,0.7157636,0.0,0.0,0.0,-1.0,0.0
148616000,148616000,0.00329256,0.006005652,4.2019412e-05,0.7165363,0.0,0.0,0.0,-1.0,0.0
148664000,148664000,0.0026275278,0.004693611,6.974981e-05,0.71670717,0.0,0.0,0.0,-1.0,0.0
148716000,148716000,0.0011664762,0.0047081765,-0.00025929042,0.7167788,0.0,0.0,0.0,-1.0,0.0
148764000,148764000,0.0025665308,0.003618158,9.988543e-05,0.716823,0.0,0.0,0.0,-1.0,0.0
148816000,148816000,0.005141043,0.0042092092,-0.0007180129,0.71643996,0.0,0.0,0.0,-1.0,0.0
148868000,148868000,0.0020210748,0.0037294982,-0.00042425978,0.71588176,0.0,0.0,0.0,-1.0,0.0
148920000,148920000,0.0030137794,0.0043730675,0.00010458612,0.7152188,0.0,0.0,0.0,-1.0,0.0
148964000,148964000,0.0045471448,0.004639803,-0.00029946087,0.7146143,0.0,0.0,0.0,-1.0,0.0
149016000,149016000,0.0036445265,0.003532748,3.393521e-05,0.7140118,0.0,0.0,0.0,-1.0,0.0
149064000,149064000,0.0036961415,0.0037762248,-0.00076935795,0.71321785,0.0,0.0,0.0,-1.0,0.0
