timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
154820000,154820000,-0.17403047,-0.25383002,-9.983514
154868000,154868000,-0.14827529,-0.29769295,-9.996353
154920000,154920000,-0.1516313,-0.30091247,-9.926199
154968000,154968000,-0.15121023,-0.36853635,-9.934498
155016000,155016000,-0.1473234,-0.36547747,-9.932301
155064000,155064000,-0.16487369,-0.4138769,-9.93446
155116000,155116000,-0.15796655,-0.43723434,-9.898186
155168000,155168000,-0.15833549,-0.4267065,-9.88572
155220000,155220000,-0.16501895,-0.4903205,-9.890492
155268000,155268000,-0.13970283,-0.48170334,-9.883396
155320000,155320000,-0.16776174,-0.50007784,-9.874987
155368000,155368000,-0.13715836,-0.53921825,-9.869032
155420000,155420000,-0.14877486,-0.57466865,-9.872968
155468000,155468000,-0.12709293,-0.5403187,-9.85807
155520000,155520000,-0.1495898,-0.5978352,-9.823095
155568000,155568000,-0.14729922,-0.6140275,-9.824233
155620000,155620000,-0.1293031,-0.6322083,-9.819663
155664000,155664000,-0.16563421,-0.60220754,-9.784752
155720000,155720000,-0.14004757,-0.64094293,-9.791866
155768000,155768000,-0.1248962,-0.6329439,-9.802326
155820000,155820000,-0.15720862,-0.66301906,-9.785692
155864000,155864000,-0.14941311,-0.62324286,-9.758646
155920000,155920000,-0.14529747,-0.66183126,-9.762033
155964000,155964000,-0.15382493,-0.6528779,-9.768239
156020000,156020000,-0.14160463,-0.63814855,-9.77701
156068000,156068000,-0.1327367,-0.66214037,-9.737002
156120000,156120000,-0.128594,-0.64026207,-9.748538
156168000,156168000,-0.13774218,-0.6551846,-9.778413
156220000,156220000,-0.1367978,-0.6259951,-9.749179
156264000,156264000,-0.12388948,-0.6465686,-9.790141
156320000,156320000,-0.14889929,-0.622004,-9.814003
156368000,156368000,-0.16667236,-0.6068217,-9.807571
156420000,156420000,-0.16602337,-0.5677841,-9.80489
156468000,156468000,-0.15236032,-0.58695567,-9.8286
156520000,156520000,-0.13235088,-0.5532236,-9.776655
156564000,156564000,-0.13971664,-0.55499697,-9.78018
156616000,156616000,-0.13636911,-0.52811813,-9.794428
156668000,156668000,-0.16034666,-0.5301672,-9.808753
156716000,156716000,-0.1241864,-0.4619834,-9.787851
156768000,156768000,-0.11634875,-0.47320706,-9.814022
156820000,156820000,-0.13178186,-0.4372816,-9.859777
156868000,156868000,-0.1296484,-0.42835042,-9.8115
156920000,156920000,-0.16259743,-0.3667792,-9.854915
156968000,156968000,-0.15873352,-0.3597676,-9.858653
157020000,157020000,-0.11666838,-0.33767352,-9.849534
157068000,157068000,-0.12738529,-0.30224502,-9.889826
157116000,157116000,-0.101801634,-0.28018007,-9.920248
157168000,157168000,-0.14835292,-0.24269767,-9.929117
157220000,157220000,-0.14435369,-0.18729118,-9.925777
157268000,157268000,-0.14583042,-0.17205799,-9.944567
157320000,157320000,-0.11668861,-0.114767104,-9.976281
157368000,157368000,-0.10819792,-0.12061778,-9.983589
157420000,157420000,-0.15820688,-0.10110533,-10.0016
157464000,157464000,-0.11495822,-0.036306236,-9.989377
157520000,157520000,-0.14310281,-0.0026298843,-9.980977
157568000,157568000,-0.09690192,0.045010917,-9.999266
157620000,157620000,-0.13631073,0.08028192,-9.996393
157668000,157668000,-0.13494906,0.090765886,-10.025839
157720000,157720000,-0.12199025,0.107213825,-10.0074835
157768000,157768000,-0.11472814,0.15799007,-10.007974
157820000,157820000,-0.13303673,0.19727428,-9.978953
157868000,157868000,-0.12808698,0.2188639,-9.95997
157920000,157920000,-0.10883416,0.25006726,-9.958456
157968000,157968000,-0.12897706,0.27286184,-9.968195
158020000,158020000,-0.11009978,0.3416839,-9.972176
158068000,158068000,-0.13301128,0.3780039,-9.959784
158120000,158120000,-0.13845311,0.35786548,-9.9551935
158168000,158168000,-0.11515894,0.39779362,-9.9551115
158220000,158220000,-0.16904481,0.45320728,-9.955984
158268000,158268000,-0.11726193,0.4677412,-9.9292555
158320000,158320000,-0.14731342,0.48943746,-9.928457
158368000,158368000,-0.12671597,0.5143519,-9.894809
158420000,158420000,-0.15077676,0.5350956,-9.882629
158468000,158468000,-0.12183746,0.5538596,-9.852973
158520000,158520000,-0.1436548,0.58328456,-9.89274
158568000,158568000,-0.14057045,0.57505774,-9.842221
158620000,158620000,-0.12148546,0.61573654,-9.865308
158668000,158668000,-0.15284863,0.6149199,-9.847425
158720000,158720000,-0.15239906,0.64367664,-9.829663
158768000,158768000,-0.14100632,0.65656656,-9.838417
158816000,158816000,-0.14735469,0.6633152,-9.828614
158868000,158868000,-0.14018297,0.67624295,-9.847154
158920000,158920000,-0.17700142,0.6842886,-9.812517
158968000,158968000,-0.14717044,0.67749554,-9.811405
159020000,159020000,-0.16505426,0.70921195,-9.817112
159068000,159068000,-0.1433827,0.7061044,-9.827158
159120000,159120000,-0.16862713,0.7154106,-9.798689
159168000,159168000,-0.15724054,0.7019198,-9.7701435
159220000,159220000,-0.14130487,0.70574915,-9.784334
159268000,159268000,-0.17466739,0.6937001,-9.770213
159316000,159316000,-0.17570853,0.66356224,-9.787154
159368000,159368000,-0.14232637,0.6730174,-9.802702
159420000,159420000,-0.134862,0.65985703,-9.785019
159468000,159468000,-0.14295974,0.6805898,-9.791347
159520000,159520000,-0.15543759,0.6301066,-9.797421
159568000,159568000,-0.1361607,0.633754,-9.798101
159620000,159620000,-0.14118731,0.60843515,-9.815412
159668000,159668000,-0.12661114,0.61458313,-9.769852
159720000,159720000,-0.1425732,0.57650065,-9.816708
159768000,159768000,-0.13790508,0.56076676,-9.820985
159820000,159820000,-0.17415968,0.564385,-9.8378725
159868000,159868000,-0.14714494,0.5138434,-9.868118
159920000,159920000,-0.16023578,0.5124665,-9.88311
159968000,159968000,-0.1768601,0.47059616,-9.907139
160020000,160020000,-0.1633031,0.43228182,-9.952977
160068000,160068000,-0.16666174,0.40738523,-9.929756
160120000,160120000,-0.15726876,0.40204483,-9.943708
160168000,160168000,-0.14553496,0.36019507,-9.936584
160220000,160220000,-0.1499987,0.30810273,-9.954258
160268000,160268000,-0.1440543,0.27955857,-9.995136
160320000,160320000,-0.17455396,0.2782228,-9.978461
160364000,160364000,-0.14540152,0.26694724,-9.984291
160420000,160420000,-0.18399923,0.20255902,-9.993687
160468000,160468000,-0.15522054,0.19475701,-10.013194
160520000,160520000,-0.12766364,0.14017068,-10.024292
160568000,160568000,-0.17422941,0.10879187,-9.994742
160620000,160620000,-0.15708435,0.081102595,-10.0465145
160664000,160664000,-0.16742447,0.035390034,-10.071288
160720000,160720000,-0.17107907,0.015119784,-10.039452
160768000,160768000,-0.19109836,-0.03640008,-10.059553
160820000,160820000,-0.19631603,-0.084081456,-10.019478
160868000,160868000,-0.17636332,-0.097029276,-10.005745
160920000,160920000,-0.18033788,-0.12197056,-10.015562
160968000,160968000,-0.15336943,-0.17193216,-9.988497
161020000,161020000,-0.1505883,-0.19664049,-9.981035
161068000,161068000,-0.16702083,-0.19148222,-10.016404
161120000,161120000,-0.15687661,-0.2561002,-9.979372
161164000,161164000,-0.16811885,-0.28322577,-10.000337
161220000,161220000,-0.1413566,-0.2924006,-9.976624
161268000,161268000,-0.17849955,-0.31776947,-9.956231
161320000,161320000,-0.1398916,-0.3678267,-9.941235
161368000,161368000,-0.16438298,-0.41010094,-9.939953
161420000,161420000,-0.19318222,-0.41185257,-9.938713
161468000,161468000,-0.15067595,-0.42079017,-9.941499
161520000,161520000,-0.15857762,-0.45060766,-9.962624
161568000,161568000,-0.13788371,-0.49287266,-9.960634
161616000,161616000,-0.16616346,-0.52447754,-9.925719
161668000,161668000,-0.14486921,-0.51497936,-9.921236
161720000,161720000,-0.14545971,-0.5397263,-9.896416
161768000,161768000,-0.13223289,-0.5764957,-9.887865
161820000,161820000,-0.14048046,-0.57949275,-9.881675
161868000,161868000,-0.14668483,-0.5897218,-9.861949
161920000,161920000,-0.14399377,-0.6050873,-9.840627
161968000,161968000,-0.16714466,-0.6232159,-9.859748
162020000,162020000,-0.1498962,-0.6269142,-9.828766
162064000,162064000,-0.15729953,-0.6108147,-9.838655
162120000,162120000,-0.14566974,-0.63115937,-9.832179
162168000,162168000,-0.14873685,-0.6634139,-9.804212
162220000,162220000,-0.14665279,-0.6113903,-9.794945
162268000,162268000,-0.17217681,-0.6645627,-9.818074
162320000,162320000,-0.16454157,-0.66976154,-9.85032
162368000,162368000,-0.1659016,-0.6339694,-9.840643
162416000,162416000,-0.15602198,-0.61872244,-9.8404255
162468000,162468000,-0.16883402,-0.6467119,-9.831474
162520000,162520000,-0.15024354,-0.6184345,-9.834422
162568000,162568000,-0.16929981,-0.62697136,-9.841446
162620000,162620000,-0.16660245,-0.5933636,-9.836038
162668000,162668000,-0.18927568,-0.6278531,-9.825736
162720000,162720000,-0.14815164,-0.5863669,-9.842803
162768000,162768000,-0.14214855,-0.5636177,-9.829191
162820000,162820000,-0.16642691,-0.55008423,-9.839481
162868000,162868000,-0.14772537,-0.54456013,-9.858887
162920000,162920000,-0.12964737,-0.50727713,-9.827824
162968000,162968000,-0.14106998,-0.5307354,-9.787472
163020000,163020000,-0.16683224,-0.50207734,-9.829286
163068000,163068000,-0.13699615,-0.44909883,-9.851963
163120000,163120000,-0.13639297,-0.3989327,-9.896486
163168000,163168000,-0.13492224,-0.4267227,-9.889587
163220000,163220000,-0.16576886,-0.39659402,-9.893683
163268000,163268000,-0.14450173,-0.3669927,-9.915025
163316000,163316000,-0.17812145,-0.2947204,-9.893393
163368000,163368000,-0.15722993,-0.3046053,-9.900596
163420000,163420000,-0.19458124,-0.26119533,-9.941644
163468000,163468000,-0.14662771,-0.22935665,-9.961334
163520000,163520000,-0.17666483,-0.2082831,-9.996456
163568000,163568000,-0.17264232,-0.15988965,-9.994162
163620000,163620000,-0.15916213,-0.12816788,-10.008519
163668000,163668000,-0.1730478,-0.0931771,-10.019382
163716000,163716000,-0.14579551,-0.04444593,-9.981121
163768000,163768000,-0.13742554,-0.057175867,-10.009369
163820000,163820000,-0.17069595,-0.005322898,-10.037933
163868000,163868000,-0.1407116,0.059349775,-10.027632
163920000,163920000,-0.14452057,0.04043891,-10.030091
163968000,163968000,-0.1727198,0.1047408,-10.009707
164020000,164020000,-0.13397476,0.13503554,-9.979459
164068000,164068000,-0.15122086,0.16402963,-9.981951
164120000,164120000,-0.15722223,0.1852608,-9.989536
164168000,164168000,-0.18291435,0.22419426,-9.965544
164220000,164220000,-0.16561605,0.26200005,-9.949479
164268000,164268000,-0.17333242,0.30285847,-9.960336
164320000,164320000,-0.16906482,0.32539374,-9.945084
164368000,164368000,-0.16828927,0.36667603,-9.959199
164420000,164420000,-0.16258946,0.38866207,-9.905535
164468000,164468000,-0.18036482,0.41542867,-9.910845
164520000,164520000,-0.18378317,0.42585778,-9.907503
164568000,164568000,-0.15632221,0.47840083,-9.869208
164620000,164620000,-0.13877138,0.47485188,-9.886208
164668000,164668000,-0.1521352,0.52497447,-9.868301
164720000,164720000,-0.15212615,0.53663015,-9.843269
164768000,164768000,-0.16224357,0.55899763,-9.861647
164820000,164820000,-0.1618356,0.58922565,-9.81843
164868000,164868000,-0.15098238,0.60439837,-9.859282
164920000,164920000,-0.16095442,0.61107856,-9.828196
164964000,164964000,-0.17222777,0.6077526,-9.80114
165020000,165020000,-0.19119555,0.6068553,-9.828399
165068000,165068000,-0.16705915,0.66282344,-9.81509
165120000,165120000,-0.19975275,0.6537362,-9.793343
165164000,165164000,-0.18462521,0.6622141,-9.800396
165220000,165220000,-0.16730012,0.66860896,-9.796134
165268000,165268000,-0.16702011,0.6698358,-9.733301
165320000,165320000,-0.18322471,0.6699673,-9.778839
165368000,165368000,-0.17802629,0.6848515,-9.769998
165420000,165420000,-0.18705353,0.6905236,-9.767306
165468000,165468000,-0.19033487,0.7028303,-9.832259
165520000,165520000,-0.20327757,0.66470927,-9.822964
165568000,165568000,-0.2030092,0.68472326,-9.8247595
165620000,165620000,-0.21556915,0.70085835,-9.809849
165668000,165668000,-0.17801544,0.6706406,-9.821703
165720000,165720000,-0.1769697,0.63872176,-9.784213
165768000,165768000,-0.17284031,0.67318976,-9.776905
165820000,165820000,-0.19974369,0.63457817,-9.796853
165868000,165868000,-0.1952295,0.6195921,-9.812191
165920000,165920000,-0.19678988,0.65052325,-9.819401
165968000,165968000,-0.1939741,0.58777905,-9.812977
166020000,166020000,-0.19516294,0.5498853,-9.811327
166068000,166068000,-0.17536345,0.5533512,-9.839785
166120000,166120000,-0.20500565,0.53777665,-9.792016
166168000,166168000,-0.17818062,0.5087159,-9.807495
166220000,166220000,-0.2179943,0.49615464,-9.841755
166268000,166268000,-0.17733721,0.44542605,-9.865322
166320000,166320000,-0.20409058,0.41589135,-9.895962
166368000,166368000,-0.17172559,0.408032,-9.881167
166416000,166416000,-0.18730398,0.35798448,-9.933666
166468000,166468000,-0.16835491,0.328043,-9.918145
166520000,166520000,-0.18253332,0.31482404,-9.972447
166564000,166564000,-0.1783039,0.26739424,-9.933477
166620000,166620000,-0.20000708,0.23563686,-9.971358
166664000,166664000,-0.1698977,0.22331119,-9.96834
166720000,166720000,-0.19167307,0.16883281,-9.994042
166768000,166768000,-0.18654142,0.1471315,-10.036364
166820000,166820000,-0.21248211,0.09148313,-10.058442
166868000,166868000,-0.19063318,0.07516771,-10.032179
166920000,166920000,-0.18404086,0.038940664,-10.016937
166968000,166968000,-0.20868914,0.015941588,-10.012555
167020000,167020000,-0.1815018,-0.023192978,-10.042121
167068000,167068000,-0.18886706,-0.039461598,-10.016074
167120000,167120000,-0.19583888,-0.071599305,-10.036738
167168000,167168000,-0.18582723,-0.12676257,-10.025214
167220000,167220000,-0.18919617,-0.14483355,-10.021354
167268000,167268000,-0.18054944,-0.19384754,-9.983891
167320000,167320000,-0.19036287,-0.23780335,-10.0027275
167368000,167368000,-0.20151024,-0.2576644,-9.973287
167420000,167420000,-0.17816228,-0.27677423,-9.96693
167468000,167468000,-0.2051704,-0.28758204,-9.960366
167520000,167520000,-0.19515942,-0.30347472,-9.952637
167568000,167568000,-0.212802,-0.36472672,-9.947277
167620000,167620000,-0.21246995,-0.40909088,-9.950253
167668000,167668000,-0.19708978,-0.42045784,-9.89846
167720000,167720000,-0.16199392,-0.4322874,-9.912066
167768000,167768000,-0.20461822,-0.44306362,-9.907813
167820000,167820000,-0.19632025,-0.48044693,-9.905185
167868000,167868000,-0.17941236,-0.52461106,-9.907692
167920000,167920000,-0.18899894,-0.54981947,-9.918712
167968000,167968000,-0.18665165,-0.5353843,-9.881677
168020000,168020000,-0.17209572,-0.5678266,-9.854435
168068000,168068000,-0.17453377,-0.5802747,-9.842347
168120000,168120000,-0.2011776,-0.60454243,-9.816563
168168000,168168000,-0.18321787,-0.6200729,-9.836425
168220000,168220000,-0.18865532,-0.6205385,-9.855986
168268000,168268000,-0.19145983,-0.64744735,-9.834674
168316000,168316000,-0.18740918,-0.6148907,-9.838962
168368000,168368000,-0.21110351,-0.6624688,-9.866023
168416000,168416000,-0.1891785,-0.65822655,-9.810622
168468000,168468000,-0.21539503,-0.6652293,-9.799923
168520000,168520000,-0.18215421,-0.64956045,-9.792651
168568000,168568000,-0.19116071,-0.6683006,-9.799424
168620000,168620000,-0.18949205,-0.63713396,-9.792203
168668000,168668000,-0.15146786,-0.68642956,-9.8044195
168720000,168720000,-0.16838138,-0.65118283,-9.816521
168768000,168768000,-0.1950527,-0.6771209,-9.805391
168820000,168820000,-0.18587184,-0.65100026,-9.819496
168868000,168868000,-0.17796211,-0.6188173,-9.827782
168920000,168920000,-0.18831073,-0.62000406,-9.78837
168968000,168968000,-0.17973888,-0.6356832,-9.794496
169020000,169020000,-0.18371926,-0.6262135,-9.81144
169068000,169068000,-0.17406209,-0.6026888,-9.770222
169120000,169120000,-0.15627205,-0.58433,-9.779591
169168000,169168000,-0.18402858,-0.5669726,-9.788208
169220000,169220000,-0.17163323,-0.5259628,-9.784052
169268000,169268000,-0.17860696,-0.5015542,-9.801008
169320000,169320000,-0.20579764,-0.47917664,-9.794162
169368000,169368000,-0.16731906,-0.45939308,-9.80596
169416000,169416000,-0.20079184,-0.4388727,-9.821332
169468000,169468000,-0.17707837,-0.42748863,-9.844334
169520000,169520000,-0.16416948,-0.38717815,-9.884344
169568000,169568000,-0.20235115,-0.36367768,-9.870723
169616000,169616000,-0.1769855,-0.3557262,-9.875542
169668000,169668000,-0.17898273,-0.29480088,-9.893912
169720000,169720000,-0.1956007,-0.27951884,-9.926664
169768000,169768000,-0.1530723,-0.24913946,-9.919056
169820000,169820000,-0.16238946,-0.22884184,-9.946288
169868000,169868000,-0.17382935,-0.192339,-9.944437
169920000,169920000,-0.16858815,-0.14868118,-9.942345
169968000,169968000,-0.17696172,-0.093814634,-9.9734535
170016000,170016000,-0.17438519,-0.08334236,-9.955908
170068000,170068000,-0.17556547,-0.039737932,-9.996401
170120000,170120000,-0.15436263,-0.021524077,-9.9705925
170168000,170168000,-0.17562082,0.020364627,-9.970949
170220000,170220000,-0.16563119,0.07502093,-9.9996805
170268000,170268000,-0.17709753,0.05772166,-10.042532
170320000,170320000,-0.16911031,0.12540752,-10.016125
170368000,170368000,-0.1611262,0.16328187,-9.997578
170420000,170420000,-0.16550595,0.17780237,-9.976616
170468000,170468000,-0.16982235,0.24692471,-9.980068
170520000,170520000,-0.14758274,0.24300572,-9.964131
170568000,170568000,-0.16303988,0.26281437,-9.918095
170620000,170620000,-0.16816208,0.3238394,-9.956135
170668000,170668000,-0.13876148,0.33600265,-9.950933
170720000,170720000,-0.19242886,0.3732443,-9.961235
170768000,170768000,-0.1547204,0.40608692,-9.922395
170820000,170820000,-0.17294118,0.4031338,-9.911698
170864000,170864000,-0.15913484,0.44917738,-9.872863
170920000,170920000,-0.15408202,0.48226357,-9.927544
170968000,170968000,-0.17515075,0.46420574,-9.859655
171020000,171020000,-0.15089764,0.5042911,-9.89702
171068000,171068000,-0.16114931,0.5316261,-9.864114
171120000,171120000,-0.17321837,0.56939626,-9.865072
171168000,171168000,-0.16659613,0.566582,-9.861437
171220000,171220000,-0.13566035,0.5895625,-9.839486
171268000,171268000,-0.17614937,0.59455466,-9.853685
171320000,171320000,-0.15847835,0.6001264,-9.847059
171368000,171368000,-0.15785202,0.6355578,-9.826731
171420000,171420000,-0.16313544,0.6376656,-9.805693
171468000,171468000,-0.16666983,0.6563332,-9.808271
171520000,171520000,-0.17379028,0.65105754,-9.793367
171568000,171568000,-0.16958025,0.6571052,-9.806112
171620000,171620000,-0.16725925,0.64379776,-9.757715
171668000,171668000,-0.15852961,0.6932094,-9.7964735
171720000,171720000,-0.16184622,0.6635058,-9.790139
171768000,171768000,-0.15127769,0.63947046,-9.778093
171820000,171820000,-0.14246115,0.6598451,-9.733239
