timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
124864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953402,1.0565128,-0.034870148,23.195276,2.0144598,0.059216812,nan,nan,nan,0.49867266,0.043308645,-0.50054973
124960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953487,1.0555167,-0.032854557,23.011007,2.0012114,0.07154278,nan,nan,nan,0.4980101,0.043310728,-0.49988988
125064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953537,1.0549659,-0.029278755,22.789976,1.9881848,0.07744827,nan,nan,nan,0.49767727,0.04341709,-0.4995675
125160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953579,1.0544977,-0.0259552,22.558788,1.9691713,0.06833676,nan,nan,nan,0.49813777,0.04348277,-0.500032
125264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953618,1.054046,-0.023511887,22.289904,1.9455864,0.04798659,nan,nan,nan,0.49918538,0.04357167,-0.5010834
125360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95363,1.0539098,-0.022928715,22.036346,1.9317623,0.023951214,nan,nan,nan,0.50040776,0.04386702,-0.50232685
125464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953603,1.0542269,-0.024636269,21.743017,1.9110514,-0.0068929894,nan,nan,nan,0.50198877,0.044121128,-0.503924
125560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953563,1.0546782,-0.026390553,21.470385,1.89312,-0.026302475,nan,nan,nan,0.5029811,0.044349637,-0.50493264
125664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953482,1.0555985,-0.027654648,21.163525,1.8698565,-0.038907576,nan,nan,nan,0.50363284,0.04449737,-0.5055948
125760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953424,1.0562483,-0.028338432,20.871706,1.8524218,-0.043810558,nan,nan,nan,0.5038785,0.044720616,-0.50585914
125864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953369,1.0568643,-0.02872324,20.559011,1.829004,-0.045756105,nan,nan,nan,0.50398165,0.044836033,-0.5059721
125960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9533,1.0576358,-0.028784275,20.271866,1.8073364,-0.045960564,nan,nan,nan,0.5039959,0.044933707,-0.5059949
126064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95316,1.0592229,-0.02918148,19.962553,1.7918165,-0.04639309,nan,nan,nan,0.50400275,0.045238722,-0.506029
126168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953042,1.060562,-0.029415607,19.659678,1.7714751,-0.042517774,nan,nan,nan,0.5037972,0.04539566,-0.5058383
126264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952944,1.0616553,-0.02886343,19.390676,1.752365,-0.026243739,nan,nan,nan,0.5029499,0.045452353,-0.5049996
126360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952829,1.062956,-0.027990818,19.142548,1.7368363,-0.020790834,nan,nan,nan,0.5026586,0.045607083,-0.50472337
126464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95263,1.0651977,-0.028642654,18.884474,1.7242453,-0.026000768,nan,nan,nan,0.5029065,0.04591784,-0.50499845
126560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952471,1.066971,-0.028926373,18.662292,1.7052327,-0.030978639,nan,nan,nan,0.50316846,0.04597609,-0.5052646
126664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952326,1.0685995,-0.028532982,18.44625,1.690859,-0.02216068,nan,nan,nan,0.5027048,0.04607998,-0.50481224
126760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952206,1.0699556,-0.029018402,18.269491,1.6697663,-0.019128613,nan,nan,nan,0.50255984,0.045932177,-0.50465447
126864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952066,1.0715053,-0.03152418,18.102524,1.658985,-0.029531788,nan,nan,nan,0.5030836,0.046104517,-0.50519174
126960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951957,1.0727173,-0.032330513,17.976173,1.6504352,-0.020642675,nan,nan,nan,0.502614,0.046146184,-0.50472796
127064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951857,1.0738429,-0.03185463,17.866623,1.6388015,-0.0026282407,nan,nan,nan,0.5016831,0.046016473,-0.5037891
127160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951739,1.075131,-0.031151295,17.791111,1.6355119,0.011211365,nan,nan,nan,0.5009517,0.046051785,-0.5030639
127264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951532,1.0774364,-0.031621456,17.740421,1.6349424,0.01650161,nan,nan,nan,0.5006549,0.046139937,-0.5027765
127360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951378,1.0791483,-0.03137541,17.724083,1.6348819,0.031687796,nan,nan,nan,0.4998507,0.04610658,-0.5019727
127464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951243,1.0806414,-0.02992487,17.73897,1.6314952,0.044668864,nan,nan,nan,0.49917758,0.04591055,-0.5012844
127560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951127,1.0819241,-0.029258728,17.773224,1.6371665,0.0492409,nan,nan,nan,0.49891666,0.045957312,-0.50102884
127664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950981,1.0835458,-0.031345844,17.841429,1.6424001,0.04216292,nan,nan,nan,0.4992563,0.04595925,-0.5013673
127760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950875,1.0846946,-0.031668663,17.941265,1.6483184,0.05276789,nan,nan,nan,0.49869213,0.04581635,-0.5007923
127864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950791,1.0856264,-0.0313797,18.074787,1.6573313,0.06175201,nan,nan,nan,0.49821022,0.04568239,-0.5003002
127968000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950736,1.0862383,-0.030667782,18.225702,1.6674639,0.067807525,nan,nan,nan,0.49787965,0.045550857,-0.49995902
128064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950705,1.0865775,-0.0315094,18.394873,1.6767933,0.053187907,nan,nan,nan,0.49862692,0.04545258,-0.5006943
128160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950691,1.0867211,-0.031498432,18.592674,1.690837,0.04779066,nan,nan,nan,0.49889708,0.04537021,-0.5009558
128264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950698,1.0866439,-0.029963493,18.827478,1.7031584,0.046338357,nan,nan,nan,0.4989804,0.045138426,-0.50101787
128368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950723,1.0863922,-0.028879642,19.07417,1.7200222,0.03442224,nan,nan,nan,0.4995991,0.045051586,-0.50162625
128464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950754,1.0860434,-0.0294137,19.323223,1.739141,0.011715214,nan,nan,nan,0.5007742,0.045070995,-0.5027984
128560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950801,1.0855237,-0.029641151,19.590347,1.7546355,-0.005820073,nan,nan,nan,0.50169986,0.044935416,-0.5037082
128664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950867,1.0847994,-0.029531956,19.891964,1.7746803,-0.016340878,nan,nan,nan,0.5022643,0.04480998,-0.5042592
128760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950929,1.0841105,-0.029202938,20.177216,1.7937119,-0.020768445,nan,nan,nan,0.50251323,0.044672363,-0.5044949
128864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950991,1.0834185,-0.029280663,20.487034,1.817937,-0.034390517,nan,nan,nan,0.503235,0.044655044,-0.5052123
128960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951069,1.0825617,-0.0298419,20.785328,1.838607,-0.040120617,nan,nan,nan,0.5035525,0.04454272,-0.5055187
129064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95117,1.0814543,-0.030015945,21.111794,1.861473,-0.042040985,nan,nan,nan,0.5036757,0.044410184,-0.5056298
129160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95128,1.0802402,-0.031425476,21.402569,1.8842,-0.05218358,nan,nan,nan,0.5042145,0.044389114,-0.50616467
129264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951418,1.0787089,-0.035209656,21.707138,1.9014211,-0.06474761,nan,nan,nan,0.50488734,0.04422524,-0.50682056
129360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951551,1.0772312,-0.037700176,21.988865,1.9242108,-0.06454344,nan,nan,nan,0.50488657,0.044181824,-0.50681597
129464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9517,1.0755785,-0.039420128,22.283371,1.9428314,-0.06369818,nan,nan,nan,0.5048682,0.044018198,-0.5067835
129560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951845,1.0739667,-0.04043722,22.532494,1.9628477,-0.06663063,nan,nan,nan,0.50503725,0.04399474,-0.50694984
129664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952008,1.0721403,-0.04245901,22.778576,1.9887266,-0.07788781,nan,nan,nan,0.505628,0.044144806,-0.50755143
129760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952152,1.0705372,-0.043334484,22.999989,2.0017493,-0.072812155,nan,nan,nan,0.5053941,0.043985773,-0.5073046
129864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952302,1.0688667,-0.04333687,23.213905,2.0222065,-0.06626516,nan,nan,nan,0.5050715,0.043997724,-0.50698423
129960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952439,1.0673407,-0.043452263,23.376846,2.031592,-0.06226258,nan,nan,nan,0.5048888,0.04387794,-0.50679183
130064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952592,1.0656289,-0.045217037,23.526455,2.0449247,-0.06407722,nan,nan,nan,0.504993,0.043894116,-0.50689715
130160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952723,1.0641563,-0.045484066,23.64719,2.0537653,-0.052167997,nan,nan,nan,0.50439095,0.043806497,-0.50628966
130264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952855,1.06267,-0.044834614,23.745735,2.0666378,-0.03665468,nan,nan,nan,0.5035905,0.04382847,-0.5054942
130360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952969,1.0613792,-0.04285288,23.800014,2.0693884,-0.016831418,nan,nan,nan,0.50257736,0.04369862,-0.50447357
130464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953093,1.0599856,-0.03946352,23.831257,2.070775,0.005373288,nan,nan,nan,0.5014389,0.043571655,-0.5033284
130560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9531975,1.0588105,-0.036385536,23.833275,2.074288,0.022274395,nan,nan,nan,0.50056016,0.04356539,-0.50245243
130664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953296,1.0576868,-0.033282757,23.80235,2.0776389,0.03134431,nan,nan,nan,0.50007993,0.04365055,-0.5019814
130760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95338,1.0567447,-0.030902863,23.745491,2.07371,0.040217843,nan,nan,nan,0.4996134,0.04363158,-0.501515
130864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953471,1.0557139,-0.029057026,23.644064,2.0740182,0.048838966,nan,nan,nan,0.49913868,0.04378362,-0.5010553
130960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953535,1.0549817,-0.02687025,23.52983,2.0674853,0.05495406,nan,nan,nan,0.49880528,0.043828305,-0.5007271
131064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953588,1.0543916,-0.024923801,23.37881,2.0546143,0.058130294,nan,nan,nan,0.4986264,0.04382109,-0.5005483
131160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953644,1.0537642,-0.023723125,23.21367,2.041549,0.06378465,nan,nan,nan,0.49831283,0.043824606,-0.5002363
131264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953741,1.052651,-0.023773193,23.005445,2.0244937,0.061997388,nan,nan,nan,0.49837878,0.043857645,-0.50030476
131360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953803,1.0519439,-0.023341179,22.80112,2.0093489,0.053587887,nan,nan,nan,0.49879155,0.043956008,-0.5007246
131464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953844,1.0514791,-0.023118496,22.548635,1.9966204,0.044795763,nan,nan,nan,0.49921215,0.044203874,-0.5011654
131560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953894,1.0509279,-0.022799015,22.305513,1.9723889,0.030227443,nan,nan,nan,0.49996257,0.044209722,-0.5019134
131664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954014,1.0495592,-0.022731304,22.024628,1.9509146,0.012191159,nan,nan,nan,0.5008847,0.044367757,-0.5028459
131760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9540825,1.0487686,-0.02243185,21.748852,1.932558,-0.0050557507,nan,nan,nan,0.5017683,0.04458609,-0.5037453
131864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954119,1.0483382,-0.021771908,21.445112,1.9077259,-0.0137116965,nan,nan,nan,0.50221884,0.044676654,-0.5042021
131960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954153,1.0479586,-0.020638943,21.163963,1.888378,-0.022854978,nan,nan,nan,0.50269324,0.044853356,-0.5046903
132064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954232,1.0470648,-0.018140316,20.851347,1.8591291,-0.018976495,nan,nan,nan,0.5025121,0.044804532,-0.5045056
132168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9542675,1.0466505,-0.016963959,20.541246,1.8337072,-0.031419855,nan,nan,nan,0.5031692,0.04491767,-0.5051701
132264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954272,1.0466053,-0.016578197,20.250998,1.814488,-0.039063767,nan,nan,nan,0.5035648,0.04511937,-0.5055821
132360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954285,1.046462,-0.016707897,19.967987,1.7902712,-0.042023946,nan,nan,nan,0.50372833,0.045162804,-0.50574887
132464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95433,1.0459173,-0.017036915,19.669008,1.7642103,-0.038870744,nan,nan,nan,0.5035745,0.045168083,-0.5055961
132560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954342,1.0458174,-0.016528606,19.404648,1.7433324,-0.029843565,nan,nan,nan,0.50311077,0.04519996,-0.50513715
132664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954319,1.0460494,-0.015705109,19.13054,1.7230477,-0.026181802,nan,nan,nan,0.5029228,0.045297198,-0.50495857
132760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954309,1.0461723,-0.016132355,18.899439,1.702795,-0.032828204,nan,nan,nan,0.50327355,0.045343764,-0.50531214
132864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954353,1.0456871,-0.017838001,18.657738,1.6848646,-0.041203924,nan,nan,nan,0.5037041,0.045486387,-0.5057537
132960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95435,1.0457059,-0.019350052,18.463745,1.6720997,-0.04312437,nan,nan,nan,0.5037977,0.045624543,-0.5058594
133064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954314,1.0461249,-0.020210743,18.2686,1.66243,-0.03477362,nan,nan,nan,0.503352,0.045804683,-0.50543183
133160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9542885,1.0464312,-0.02083826,18.116936,1.6467284,-0.032352656,nan,nan,nan,0.5032369,0.045741424,-0.50531137
133264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954326,1.0459977,-0.022772789,17.977032,1.6343535,-0.032285746,nan,nan,nan,0.5032328,0.04575062,-0.5053082
133360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95432,1.0460467,-0.023574352,17.873478,1.6213561,-0.021939341,nan,nan,nan,0.5027066,0.045602,-0.5047707
133464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954286,1.046447,-0.0234828,17.79586,1.6131078,-0.006939159,nan,nan,nan,0.5019326,0.04549774,-0.5039905
133560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954256,1.0467759,-0.022418976,17.75403,1.6116906,0.014538697,nan,nan,nan,0.50081015,0.04546297,-0.5028694
133664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954245,1.0469081,-0.020366669,17.743086,1.6087219,0.030969165,nan,nan,nan,0.49995923,0.045330074,-0.50201
133760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95421,1.047313,-0.018042564,17.755096,1.611013,0.043442063,nan,nan,nan,0.49930382,0.045304455,-0.501355
133864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954153,1.047962,-0.015219212,17.80185,1.6145679,0.053007193,nan,nan,nan,0.49880213,0.045239676,-0.5008494
133960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954145,1.0480456,-0.011843681,17.871902,1.6144419,0.06673033,nan,nan,nan,0.49809924,0.044995338,-0.5001274
134064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954286,1.0464483,-0.007091522,17.967854,1.6109498,0.083134964,nan,nan,nan,0.4972706,0.044583954,-0.49926522
134160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954366,1.0455264,-0.0038013458,18.0927,1.6187501,0.08624472,nan,nan,nan,0.497104,0.044475794,-0.4990896
134264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9544115,1.0450106,-0.0009970665,18.255344,1.6334308,0.081063755,nan,nan,nan,0.49735662,0.044501904,-0.49934357
134360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954459,1.0444698,0.0010113716,18.427998,1.6432073,0.07572966,nan,nan,nan,0.49763137,0.044373322,-0.49960583
134464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954587,1.0429978,0.0029559135,18.632456,1.6517376,0.06956697,nan,nan,nan,0.49795818,0.0441432,-0.49991098
134560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954661,1.0421413,0.0040769577,18.853016,1.6643304,0.055319015,nan,nan,nan,0.49870053,0.044024915,-0.50064
134664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954706,1.0416335,0.0053243637,19.113537,1.6897471,0.033870112,nan,nan,nan,0.49980092,0.04418529,-0.50175023
134760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954773,1.040865,0.0062060356,19.359312,1.7045536,0.018746234,nan,nan,nan,0.5005996,0.044076923,-0.50253636
134864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954915,1.0392292,0.006980896,19.644041,1.7216063,0.0015561208,nan,nan,nan,0.50151277,0.043952644,-0.5034351
134960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955004,1.038226,0.0061388016,19.92342,1.742052,-0.019443134,nan,nan,nan,0.50261456,0.04394731,-0.50453216
135064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955062,1.0375419,0.0046315193,20.239132,1.7699918,-0.035834327,nan,nan,nan,0.5034707,0.044030495,-0.5053924
135160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955172,1.0362703,0.0038952827,20.530802,1.7850418,-0.039925434,nan,nan,nan,0.50371677,0.04379544,-0.5056171
135264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955406,1.0335653,0.0044107437,20.847359,1.8056494,-0.040279284,nan,nan,nan,0.50376785,0.04363277,-0.5056539
135360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955562,1.0317569,0.004310131,21.146727,1.8240992,-0.039461933,nan,nan,nan,0.50375485,0.04345348,-0.5056255
135464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955682,1.030362,0.0036568642,21.46669,1.8483046,-0.03993463,nan,nan,nan,0.5037989,0.043377616,-0.50566286
135560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955806,1.0289404,0.0029268265,21.743017,1.8706005,-0.04038048,nan,nan,nan,0.5038357,0.043346107,-0.5056968
135664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955985,1.026851,0.0021586418,22.03458,1.8934343,-0.049512837,nan,nan,nan,0.5043295,0.0433371,-0.5061881
135760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956099,1.0255235,0.00068855286,22.300898,1.9146893,-0.062125623,nan,nan,nan,0.50500137,0.04335793,-0.50685924
135864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956179,1.0245961,-0.0008711815,22.574936,1.9388666,-0.066903174,nan,nan,nan,0.5052658,0.043395154,-0.50712585
135960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956245,1.0238109,-0.0017361641,22.803782,1.9579841,-0.066515535,nan,nan,nan,0.5052657,0.043383256,-0.5071248
136064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956356,1.0225264,-0.0024700165,23.0241,1.9797263,-0.06429847,nan,nan,nan,0.505166,0.043436673,-0.50703
136160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956417,1.0218118,-0.0028681755,23.218185,1.9909085,-0.06729764,nan,nan,nan,0.5053536,0.043332964,-0.50720805
136264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9564495,1.021431,-0.0035963058,23.400337,2.0158572,-0.0619623,nan,nan,nan,0.5050788,0.043510776,-0.5069495
136360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95652,1.0205892,-0.0038990974,23.542091,2.0193322,-0.058812283,nan,nan,nan,0.50495034,0.04331232,-0.5068045
136464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956692,1.0185969,-0.0044026375,23.665165,2.0295658,-0.04975766,nan,nan,nan,0.5044974,0.043266576,-0.50634927
136560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956791,1.0174173,-0.0050315857,23.75512,2.0333734,-0.046811894,nan,nan,nan,0.5043647,0.043172248,-0.5062091
136664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956855,1.0166721,-0.0057144165,23.82391,2.0453854,-0.033617564,nan,nan,nan,0.5036781,0.04324293,-0.5055309
136760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956954,1.0154998,-0.0060105324,23.852251,2.0435803,-0.02611575,nan,nan,nan,0.50330305,0.043121304,-0.5051469
136864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957159,1.0130869,-0.006136894,23.84994,2.0371614,-0.010230282,nan,nan,nan,0.5024931,0.042920843,-0.5043228
136960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957281,1.011653,-0.0062422752,23.815756,2.0362494,-0.0006105341,nan,nan,nan,0.50198966,0.04292017,-0.50382113
