timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
102868000,0,0.6808139,0.001086957,-0.0016139278,0.7324601,0.0,0.0,0.0,0.0,0
102880000,0,0.6808092,0.0019165223,-0.00071962224,0.73246413,0.0,0.0,0.0,0.0,0
102888000,0,0.68080544,0.0024744582,-0.00011749478,0.73246634,0.0,0.0,0.0,0.0,0
102900000,0,0.68079925,0.0032960128,0.00079911813,0.7324684,0.0,0.0,0.0,0.0,0
102908000,0,0.68079484,0.0038476419,0.0014006331,0.7324689,0.0,0.0,0.0,0.0,0
102920000,0,0.68078774,0.004687039,0.002303186,0.73246837,0.0,0.0,0.0,0.0,0
102928000,0,0.6807825,0.0052475566,0.0029121866,0.73246723,0.0,0.0,0.0,0.0,0
102940000,0,0.68077374,0.0060687447,0.0038330436,0.7324648,0.0,0.0,0.0,0.0,0
102948000,0,0.68076736,0.0066174893,0.0044349474,0.73246264,0.0,0.0,0.0,0.0,0
102960000,0,0.68075687,0.0074478686,0.0053337677,0.73245835,0.0,0.0,0.0,0.0,0
102968000,0,0.68074906,0.007999038,0.005939225,0.7324552,0.0,0.0,0.0,0.0,0
102980000,0,0.68073624,0.008812129,0.006847521,0.7324498,0.0,0.0,0.0,0.0,0
102988000,0,0.6807269,0.009354394,0.0074412706,0.732446,0.0,0.0,0.0,0.0,0
103000000,0,0.6807115,0.010175332,0.008331279,0.73243976,0.0,0.0,0.0,0.0,0
103008000,0,0.68070036,0.0107197575,0.008934152,0.7324353,0.0,0.0,0.0,0.0,0
103020000,0,0.68068296,0.0115233455,0.0098386165,0.73242766,0.0,0.0,0.0,0.0,0
103028000,0,0.6806711,0.012060535,0.010434041,0.7324218,0.0,0.0,0.0,0.0,0
103040000,0,0.6806526,0.012879759,0.011329129,0.7324117,0.0,0.0,0.0,0.0,0
103048000,0,0.6806395,0.013422045,0.011938317,0.7324044,0.0,0.0,0.0,0.0,0
103060000,0,0.6806193,0.014225207,0.012850895,0.7323926,0.0,0.0,0.0,0.0,0
103068000,0,0.6806056,0.01475987,0.013452139,0.73238397,0.0,0.0,0.0,0.0,0
103080000,0,0.6805845,0.015568261,0.014354418,0.7323697,0.0,0.0,0.0,0.0,0
103088000,0,0.6805697,0.01610086,0.014965509,0.7323597,0.0,0.0,0.0,0.0,0
103100000,0,0.68054736,0.016889961,0.01587157,0.7323437,0.0,0.0,0.0,0.0,0
103108000,0,0.6805322,0.017415239,0.016465178,0.7323323,0.0,0.0,0.0,0.0,0
103120000,0,0.6805086,0.018207239,0.017353943,0.73231447,0.0,0.0,0.0,0.0,0
103128000,0,0.6804919,0.0187239,0.017954476,0.7323025,0.0,0.0,0.0,0.0,0
103140000,0,0.6804664,0.019487483,0.018839922,0.732284,0.0,0.0,0.0,0.0,0
103148000,0,0.68044925,0.019995168,0.019421034,0.7322711,0.0,0.0,0.0,0.0,0
103160000,0,0.6804225,0.02076292,0.020293469,0.7322509,0.0,0.0,0.0,0.0,0
103168000,0,0.6804039,0.021267364,0.020882979,0.73223716,0.0,0.0,0.0,0.0,0
103180000,0,0.6803757,0.022020439,0.021749824,0.7322158,0.0,0.0,0.0,0.0,0
103188000,0,0.6803565,0.022521855,0.022320505,0.7322013,0.0,0.0,0.0,0.0,0
103200000,0,0.6803264,0.023281451,0.02318234,0.7321787,0.0,0.0,0.0,0.0,0
103208000,0,0.6803056,0.0237787,0.023767432,0.7321633,0.0,0.0,0.0,0.0,0
103220000,0,0.6802741,0.024521207,0.024629677,0.7321395,0.0,0.0,0.0,0.0,0
103228000,0,0.68025273,0.025017317,0.025200028,0.7321232,0.0,0.0,0.0,0.0,0
103240000,0,0.6802196,0.02576902,0.026058495,0.73209786,0.0,0.0,0.0,0.0,0
103248000,0,0.68019694,0.02626289,0.026636042,0.73208064,0.0,0.0,0.0,0.0,0
103256000,0,0.6801747,0.02675663,0.027201643,0.7320626,0.0,0.0,0.0,0.0,0
103268000,0,0.680142,0.027497148,0.028038606,0.73203397,0.0,0.0,0.0,0.0,0
103280000,0,0.6801092,0.028245466,0.028876979,0.73200333,0.0,0.0,0.0,0.0,0
103288000,0,0.6800874,0.028735943,0.029440565,0.73198205,0.0,0.0,0.0,0.0,0
103300000,0,0.6800559,0.029468888,0.030265778,0.7319485,0.0,0.0,0.0,0.0,0
103308000,0,0.6800353,0.029959248,0.030810593,0.731925,0.0,0.0,0.0,0.0,0
103320000,0,0.68000376,0.030699022,0.031633116,0.7318886,0.0,0.0,0.0,0.0,0
103328000,0,0.6799824,0.031184236,0.032184813,0.73186386,0.0,0.0,0.0,0.0,0
103340000,0,0.67995054,0.031906664,0.03299206,0.7318264,0.0,0.0,0.0,0.0,0
103344000,0,0.6799398,0.03214622,0.033259835,0.7318138,0.0,0.0,0.0,0.0,0
103360000,0,0.67989486,0.03310368,0.03433676,0.73176306,0.0,0.0,0.0,0.0,0
103368000,0,0.6798714,0.033573195,0.034874815,0.7317381,0.0,0.0,0.0,0.0,0
103380000,0,0.67983544,0.034275357,0.035660062,0.731701,0.0,0.0,0.0,0.0,0
103388000,0,0.6798107,0.034745257,0.03618274,0.7316762,0.0,0.0,0.0,0.0,0
103400000,0,0.6797716,0.03545434,0.036976587,0.73163885,0.0,0.0,0.0,0.0,0
103408000,0,0.67974514,0.035921123,0.03750486,0.7316138,0.0,0.0,0.0,0.0,0
103420000,0,0.6797052,0.03661455,0.038283806,0.73157614,0.0,0.0,0.0,0.0,0
103428000,0,0.67967814,0.037078403,0.038805824,0.73155046,0.0,0.0,0.0,0.0,0
103440000,0,0.6796361,0.03777791,0.039598297,0.73151124,0.0,0.0,0.0,0.0,0
103448000,0,0.67960817,0.03823754,0.040122498,0.7314847,0.0,0.0,0.0,0.0,0
103460000,0,0.6795668,0.03891311,0.040892873,0.7314449,0.0,0.0,0.0,0.0,0
103468000,0,0.6795393,0.039361294,0.041404795,0.7314176,0.0,0.0,0.0,0.0,0
103480000,0,0.6794975,0.040029146,0.042174358,0.7313763,0.0,0.0,0.0,0.0,0
103488000,0,0.67947,0.040466227,0.042676136,0.73134863,0.0,0.0,0.0,0.0,0
103500000,0,0.67942923,0.041107807,0.043412343,0.7313074,0.0,0.0,0.0,0.0,0
103508000,0,0.6794017,0.041531738,0.043901592,0.73127985,0.0,0.0,0.0,0.0,0
103520000,0,0.67935926,0.04215362,0.044638522,0.7312391,0.0,0.0,0.0,0.0,0
103528000,0,0.6793312,0.042557187,0.045119442,0.73121226,0.0,0.0,0.0,0.0,0
103540000,0,0.679289,0.0431539,0.04582924,0.7311723,0.0,0.0,0.0,0.0,0
103548000,0,0.6792602,0.04355446,0.046305124,0.7311453,0.0,0.0,0.0,0.0,0
103560000,0,0.6792157,0.04415271,0.047026705,0.73110473,0.0,0.0,0.0,0.0,0
103568000,0,0.67918634,0.04454931,0.047499724,0.7310774,0.0,0.0,0.0,0.0,0
103580000,0,0.6791424,0.045144066,0.048202347,0.7310357,0.0,0.0,0.0,0.0,0
103588000,0,0.6791128,0.04554849,0.048674986,0.73100686,0.0,0.0,0.0,0.0,0
103600000,0,0.67906797,0.046155516,0.049392194,0.7309623,0.0,0.0,0.0,0.0,0
103608000,0,0.67903894,0.046559293,0.0498604,0.7309319,0.0,0.0,0.0,0.0,0
103620000,0,0.6789959,0.04716102,0.05055509,0.73088557,0.0,0.0,0.0,0.0,0
103628000,0,0.67896664,0.047563527,0.05101865,0.73085445,0.0,0.0,0.0,0.0,0
103640000,0,0.67892206,0.04815056,0.05170874,0.7308089,0.0,0.0,0.0,0.0,0
103648000,0,0.67889297,0.048528705,0.05215112,0.73077947,0.0,0.0,0.0,0.0,0
103660000,0,0.6788502,0.04908146,0.052796952,0.73073596,0.0,0.0,0.0,0.0,0
103668000,0,0.6788215,0.049446087,0.0532219,0.73070717,0.0,0.0,0.0,0.0,0
103680000,0,0.67877936,0.04997509,0.05384525,0.7306647,0.0,0.0,0.0,0.0,0
103688000,0,0.67875254,0.050316017,0.054242972,0.7306368,0.0,0.0,0.0,0.0,0
103700000,0,0.6787132,0.050819363,0.05483143,0.7305945,0.0,0.0,0.0,0.0,0
103708000,0,0.67868674,0.05115611,0.05522632,0.7305659,0.0,0.0,0.0,0.0,0
103720000,0,0.67864716,0.05165862,0.05581575,0.7305225,0.0,0.0,0.0,0.0,0
103728000,0,0.6786212,0.051993944,0.056200135,0.7304934,0.0,0.0,0.0,0.0,0
103740000,0,0.67858183,0.05250745,0.0567822,0.7304482,0.0,0.0,0.0,0.0,0
103748000,0,0.67855483,0.05285902,0.057179663,0.73041695,0.0,0.0,0.0,0.0,0
103760000,0,0.6785146,0.05338771,0.057775974,0.7303689,0.0,0.0,0.0,0.0,0
103768000,0,0.6784885,0.05373859,0.05816646,0.7303364,0.0,0.0,0.0,0.0,0
103780000,0,0.67844963,0.05426823,0.058752306,0.7302865,0.0,0.0,0.0,0.0,0
103784000,0,0.6784366,0.054445937,0.058947913,0.7302696,0.0,0.0,0.0,0.0,0
103800000,0,0.6783853,0.055140316,0.05971528,0.73020273,0.0,0.0,0.0,0.0,0
103808000,0,0.67836076,0.05547439,0.060082875,0.73017013,0.0,0.0,0.0,0.0,0
103820000,0,0.67832434,0.055966496,0.06062881,0.73012125,0.0,0.0,0.0,0.0,0
103828000,0,0.67829996,0.056285314,0.060989514,0.73008937,0.0,0.0,0.0,0.0,0
103840000,0,0.67826504,0.05674235,0.061506968,0.73004305,0.0,0.0,0.0,0.0,0
103848000,0,0.6782426,0.057032645,0.061837777,0.7300133,0.0,0.0,0.0,0.0,0
103860000,0,0.67820954,0.057458434,0.06232657,0.7299691,0.0,0.0,0.0,0.0,0
103868000,0,0.6781874,0.057735376,0.06264984,0.7299402,0.0,0.0,0.0,0.0,0
103880000,0,0.67815524,0.05813768,0.06311846,0.7298977,0.0,0.0,0.0,0.0,0
103888000,0,0.67813414,0.058399387,0.06342462,0.72986984,0.0,0.0,0.0,0.0,0
103900000,0,0.6781014,0.058798376,0.06388795,0.7298278,0.0,0.0,0.0,0.0,0
103908000,0,0.67807853,0.059066173,0.06420053,0.72980005,0.0,0.0,0.0,0.0,0
103920000,0,0.67804414,0.059466705,0.06466118,0.7297588,0.0,0.0,0.0,0.0,0
103928000,0,0.67802083,0.05973308,0.06496606,0.7297316,0.0,0.0,0.0,0.0,0
103940000,0,0.67798424,0.06013851,0.06543199,0.7296907,0.0,0.0,0.0,0.0,0
103948000,0,0.6779589,0.060409307,0.06574587,0.7296636,0.0,0.0,0.0,0.0,0
103960000,0,0.67792064,0.060809683,0.066206776,0.7296243,0.0,0.0,0.0,0.0,0
103968000,0,0.67789465,0.061071668,0.06651181,0.72959876,0.0,0.0,0.0,0.0,0
103980000,0,0.67785513,0.06146276,0.06696967,0.7295608,0.0,0.0,0.0,0.0,0
103988000,0,0.67782897,0.061717167,0.06726921,0.72953606,0.0,0.0,0.0,0.0,0
104000000,0,0.6777918,0.06208198,0.06769425,0.7295003,0.0,0.0,0.0,0.0,0
104008000,0,0.67776823,0.06231557,0.0679641,0.72947717,0.0,0.0,0.0,0.0,0
104020000,0,0.67773414,0.062654294,0.06835265,0.72944355,0.0,0.0,0.0,0.0,0
104028000,0,0.67771256,0.06286625,0.06859791,0.72942233,0.0,0.0,0.0,0.0,0
104040000,0,0.67768264,0.06315992,0.06893986,0.7293925,0.0,0.0,0.0,0.0,0
104048000,0,0.6776638,0.06334431,0.06915594,0.7293736,0.0,0.0,0.0,0.0,0
104060000,0,0.677636,0.06361231,0.06947115,0.72934616,0.0,0.0,0.0,0.0,0
104068000,0,0.677618,0.06378582,0.06967483,0.7293283,0.0,0.0,0.0,0.0,0
104080000,0,0.6775917,0.06404152,0.069972254,0.7293018,0.0,0.0,0.0,0.0,0
104088000,0,0.67757404,0.06421317,0.07017227,0.7292839,0.0,0.0,0.0,0.0,0
104100000,0,0.67754644,0.06447854,0.070483014,0.7292562,0.0,0.0,0.0,0.0,0
104108000,0,0.67752784,0.064659216,0.07069188,0.72923726,0.0,0.0,0.0,0.0,0
104120000,0,0.6774998,0.064930245,0.071003474,0.729209,0.0,0.0,0.0,0.0,0
104128000,0,0.67748076,0.065111525,0.07121276,0.72919005,0.0,0.0,0.0,0.0,0
104140000,0,0.67745185,0.065381445,0.07152696,0.72916204,0.0,0.0,0.0,0.0,0
104148000,0,0.6774333,0.06555588,0.071726285,0.729144,0.0,0.0,0.0,0.0,0
104160000,0,0.6774072,0.06580194,0.072004214,0.7291187,0.0,0.0,0.0,0.0,0
104168000,0,0.6773906,0.06595838,0.07218067,0.72910255,0.0,0.0,0.0,0.0,0
104180000,0,0.6773664,0.066178046,0.0724337,0.7290801,0.0,0.0,0.0,0.0,0
104188000,0,0.67735136,0.06631314,0.072588645,0.7290664,0.0,0.0,0.0,0.0,0
104200000,0,0.6773302,0.06649812,0.0728049,0.7290476,0.0,0.0,0.0,0.0,0
104208000,0,0.6773166,0.06661465,0.07294281,0.72903574,0.0,0.0,0.0,0.0,0
104220000,0,0.6772968,0.06677995,0.07314154,0.7290191,0.0,0.0,0.0,0.0,0
104228000,0,0.6772843,0.06688211,0.07326508,0.729009,0.0,0.0,0.0,0.0,0
104240000,0,0.677266,0.067028664,0.073441714,0.7289947,0.0,0.0,0.0,0.0,0
104248000,0,0.6772537,0.067127846,0.073559344,0.7289852,0.0,0.0,0.0,0.0,0
104260000,0,0.67723507,0.06727794,0.07373672,0.72897077,0.0,0.0,0.0,0.0,0
104268000,0,0.67722285,0.06737639,0.07385382,0.72896117,0.0,0.0,0.0,0.0,0
104280000,0,0.6772048,0.06752034,0.07402911,0.7289468,0.0,0.0,0.0,0.0,0
104288000,0,0.67719275,0.06761538,0.07414763,0.72893715,0.0,0.0,0.0,0.0,0
104300000,0,0.6771746,0.067752466,0.07432414,0.7289233,0.0,0.0,0.0,0.0,0
104308000,0,0.67716295,0.067837365,0.07443603,0.7289148,0.0,0.0,0.0,0.0,0
104320000,0,0.6771464,0.06795504,0.07459358,0.7289032,0.0,0.0,0.0,0.0,0
104328000,0,0.6771359,0.06802724,0.0746916,0.7288961,0.0,0.0,0.0,0.0,0
104340000,0,0.67712146,0.068122454,0.07482438,0.728887,0.0,0.0,0.0,0.0,0
104348000,0,0.6771128,0.06817643,0.07490161,0.7288821,0.0,0.0,0.0,0.0,0
104360000,0,0.6771014,0.06824381,0.075002655,0.728876,0.0,0.0,0.0,0.0,0
104368000,0,0.6770945,0.068279706,0.075062,0.7288729,0.0,0.0,0.0,0.0,0
104380000,0,0.6770854,0.06832342,0.07513808,0.72886944,0.0,0.0,0.0,0.0,0
104388000,0,0.67708004,0.068347506,0.07517975,0.7288678,0.0,0.0,0.0,0.0,0
104400000,0,0.6770726,0.0683784,0.07523234,0.72886646,0.0,0.0,0.0,0.0,0
104408000,0,0.67706776,0.06839526,0.07526232,0.7288663,0.0,0.0,0.0,0.0,0
104420000,0,0.67706096,0.06841552,0.07529778,0.72886705,0.0,0.0,0.0,0.0,0
104428000,0,0.6770569,0.06842627,0.07531454,0.72886807,0.0,0.0,0.0,0.0,0
104440000,0,0.67705137,0.06844098,0.07533293,0.7288699,0.0,0.0,0.0,0.0,0
104448000,0,0.6770478,0.068448745,0.07534392,0.72887135,0.0,0.0,0.0,0.0,0
104460000,0,0.6770426,0.068457484,0.07535883,0.7288738,0.0,0.0,0.0,0.0,0
104468000,0,0.6770394,0.06846113,0.07536707,0.72887564,0.0,0.0,0.0,0.0,0
104480000,0,0.67703485,0.06846137,0.075375944,0.72887886,0.0,0.0,0.0,0.0,0
104488000,0,0.6770325,0.06845729,0.07537694,0.72888136,0.0,0.0,0.0,0.0,0
104500000,0,0.67703015,0.06844424,0.07536895,0.7288856,0.0,0.0,0.0,0.0,0
104508000,0,0.67702943,0.068428874,0.07535574,0.72888905,0.0,0.0,0.0,0.0,0
104520000,0,0.6770299,0.06839002,0.075320154,0.7288959,0.0,0.0,0.0,0.0,0
104528000,0,0.67703134,0.06835155,0.07528488,0.72890186,0.0,0.0,0.0,0.0,0
104540000,0,0.67703474,0.0682776,0.07521591,0.7289128,0.0,0.0,0.0,0.0,0
104548000,0,0.67703784,0.0682184,0.075159825,0.72892123,0.0,0.0,0.0,0.0,0
104560000,0,0.6770441,0.068115264,0.07505901,0.7289354,0.0,0.0,0.0,0.0,0
104568000,0,0.67704934,0.06803758,0.0749814,0.7289458,0.0,0.0,0.0,0.0,0
104580000,0,0.67705804,0.06791049,0.07485585,0.7289625,0.0,0.0,0.0,0.0,0
104588000,0,0.6770642,0.06782063,0.07476944,0.72897404,0.0,0.0,0.0,0.0,0
104600000,0,0.67707354,0.06768172,0.07463923,0.72899157,0.0,0.0,0.0,0.0,0
104608000,0,0.67707974,0.06758853,0.07455234,0.7290033,0.0,0.0,0.0,0.0,0
104620000,0,0.67708904,0.06745118,0.074422434,0.72902066,0.0,0.0,0.0,0.0,0
104628000,0,0.67709523,0.06736082,0.07433523,0.7290322,0.0,0.0,0.0,0.0,0
104640000,0,0.6771048,0.06722214,0.07420018,0.72904986,0.0,0.0,0.0,0.0,0
104648000,0,0.6771113,0.06712661,0.07410752,0.729062,0.0,0.0,0.0,0.0,0
104660000,0,0.6771209,0.06697772,0.07396742,0.72908103,0.0,0.0,0.0,0.0,0
104668000,0,0.67712754,0.06687176,0.07386933,0.72909456,0.0,0.0,0.0,0.0,0
104680000,0,0.6771394,0.06669825,0.07370498,0.7291161,0.0,0.0,0.0,0.0,0
104688000,0,0.67714834,0.06657195,0.07358591,0.7291314,0.0,0.0,0.0,0.0,0
104700000,0,0.67716265,0.06636726,0.07339725,0.7291557,0.0,0.0,0.0,0.0,0
104708000,0,0.6771729,0.066220075,0.07326251,0.7291731,0.0,0.0,0.0,0.0,0
104720000,0,0.6771892,0.06598182,0.07304673,0.72920126,0.0,0.0,0.0,0.0,0
104728000,0,0.67719996,0.06581594,0.072898835,0.72922105,0.0,0.0,0.0,0.0,0
104740000,0,0.6772163,0.06556315,0.072672114,0.72925127,0.0,0.0,0.0,0.0,0
104748000,0,0.6772276,0.06539077,0.07251512,0.7292719,0.0,0.0,0.0,0.0,0
104760000,0,0.67724526,0.06512586,0.0722672,0.72930384,0.0,0.0,0.0,0.0,0
104768000,0,0.677257,0.064947,0.07209825,0.7293256,0.0,0.0,0.0,0.0,0
104780000,0,0.6772744,0.06467761,0.07184305,0.7293585,0.0,0.0,0.0,0.0,0
104788000,0,0.67728645,0.06449451,0.07166783,0.72938085,0.0,0.0,0.0,0.0,0
104800000,0,0.67730516,0.06421174,0.07139496,0.7294151,0.0,0.0,0.0,0.0,0
104808000,0,0.6773176,0.064018585,0.07121073,0.72943854,0.0,0.0,0.0,0.0,0
104820000,0,0.6773369,0.063723944,0.07092584,0.72947425,0.0,0.0,0.0,0.0,0
104828000,0,0.67735064,0.06352036,0.07072475,0.72949874,0.0,0.0,0.0,0.0,0
104840000,0,0.67737263,0.06320268,0.07040834,0.72953653,0.0,0.0,0.0,0.0,0
104848000,0,0.6773876,0.062985644,0.07019288,0.7295621,0.0,0.0,0.0,0.0,0
104860000,0,0.67741054,0.06265591,0.069861725,0.729601,0.0,0.0,0.0,0.0,0
104868000,0,0.67742634,0.06242971,0.0696307,0.72962785,0.0,0.0,0.0,0.0,0
104880000,0,0.67745084,0.062083784,0.06926826,0.7296691,0.0,0.0,0.0,0.0,0
104888000,0,0.6774671,0.061851673,0.06902417,0.7296968,0.0,0.0,0.0,0.0,0
104900000,0,0.6774919,0.061501756,0.06865392,0.7297383,0.0,0.0,0.0,0.0,0
104908000,0,0.6775095,0.061261404,0.06839735,0.7297663,0.0,0.0,0.0,0.0,0
104920000,0,0.6775373,0.060891606,0.067999005,0.7298086,0.0,0.0,0.0,0.0,0
104928000,0,0.67755634,0.060642604,0.06773065,0.72983664,0.0,0.0,0.0,0.0,0
104940000,0,0.67758584,0.06026395,0.06732097,0.72987854,0.0,0.0,0.0,0.0,0
104948000,0,0.67760646,0.06000457,0.06703738,0.72990686,0.0,0.0,0.0,0.0,0
104960000,0,0.67763805,0.059610114,0.06660354,0.72994953,0.0,0.0,0.0,0.0,0
104968000,0,0.677659,0.059348226,0.06631632,0.72997767,0.0,0.0,0.0,0.0,0
104980000,0,0.6776909,0.058954053,0.06588121,0.73001933,0.0,0.0,0.0,0.0,0
104988000,0,0.67771304,0.058686398,0.06558243,0.7300472,0.0,0.0,0.0,0.0,0
105000000,0,0.6777469,0.058277808,0.06512877,0.7300892,0.0,0.0,0.0,0.0,0
105008000,0,0.6777694,0.058003094,0.06482784,0.7301169,0.0,0.0,0.0,0.0,0
105020000,0,0.677804,0.05758414,0.06436982,0.7301585,0.0,0.0,0.0,0.0,0
105028000,0,0.67782784,0.057298042,0.06405255,0.73018676,0.0,0.0,0.0,0.0,0
105040000,0,0.677864,0.056859113,0.06356961,0.73022974,0.0,0.0,0.0,0.0,0
105048000,0,0.67788804,0.05656539,0.063247494,0.73025817,0.0,0.0,0.0,0.0,0
105060000,0,0.6779245,0.056117818,0.06275843,0.730301,0.0,0.0,0.0,0.0,0
105068000,0,0.67794925,0.055812404,0.062422566,0.7303303,0.0,0.0,0.0,0.0,0
105080000,0,0.677986,0.055347674,0.061918344,0.73037446,0.0,0.0,0.0,0.0,0
105088000,0,0.67801,0.05503983,0.061584275,0.73040366,0.0,0.0,0.0,0.0,0
105100000,0,0.6780463,0.054573577,0.061075848,0.7304477,0.0,0.0,0.0,0.0,0
105108000,0,0.6780712,0.054257013,0.06072431,0.7304774,0.0,0.0,0.0,0.0,0
105120000,0,0.6781091,0.053775743,0.060191628,0.730522,0.0,0.0,0.0,0.0,0
105128000,0,0.6781341,0.05345392,0.059834514,0.73055166,0.0,0.0,0.0,0.0,0
105140000,0,0.6781722,0.052957702,0.05928422,0.7305974,0.0,0.0,0.0,0.0,0
105148000,0,0.67819804,0.05261555,0.058903385,0.73062885,0.0,0.0,0.0,0.0,0
105160000,0,0.67823654,0.052090175,0.058328252,0.7306769,0.0,0.0,0.0,0.0,0
105168000,0,0.6782618,0.05173702,0.057942595,0.7307092,0.0,0.0,0.0,0.0,0
105180000,0,0.67830014,0.05119368,0.057350636,0.73075855,0.0,0.0,0.0,0.0,0
105188000,0,0.678326,0.05082287,0.056946885,0.73079205,0.0,0.0,0.0,0.0,0
105200000,0,0.6783642,0.050263356,0.056347135,0.73084176,0.0,0.0,0.0,0.0,0
105208000,0,0.6783893,0.049893104,0.055949956,0.73087436,0.0,0.0,0.0,0.0,0
105220000,0,0.6784273,0.049332857,0.0553442,0.73092324,0.0,0.0,0.0,0.0,0
105228000,0,0.6784527,0.048954487,0.054933056,0.73095614,0.0,0.0,0.0,0.0,0
105240000,0,0.6784898,0.048385788,0.054320984,0.7310053,0.0,0.0,0.0,0.0,0
105248000,0,0.67851406,0.04801004,0.053912062,0.73103786,0.0,0.0,0.0,0.0,0
105260000,0,0.67855096,0.04743758,0.053281695,0.73108715,0.0,0.0,0.0,0.0,0
105268000,0,0.67857563,0.04704781,0.05285285,0.7311205,0.0,0.0,0.0,0.0,0
105280000,0,0.67861235,0.046464775,0.052208252,0.73117006,0.0,0.0,0.0,0.0,0
105288000,0,0.6786367,0.046077434,0.051775567,0.7312027,0.0,0.0,0.0,0.0,0
105296000,0,0.6786616,0.045684293,0.05133441,0.73123544,0.0,0.0,0.0,0.0,0
105308000,0,0.67869914,0.045081634,0.050661203,0.731285,0.0,0.0,0.0,0.0,0
105320000,0,0.6787356,0.04447375,0.04999116,0.73133445,0.0,0.0,0.0,0.0,0
105328000,0,0.6787596,0.044066317,0.049544085,0.7313673,0.0,0.0,0.0,0.0,0
105340000,0,0.67879593,0.043443512,0.04885689,0.73141706,0.0,0.0,0.0,0.0,0
105348000,0,0.6788199,0.043018445,0.048397552,0.73145044,0.0,0.0,0.0,0.0,0
105360000,0,0.67885536,0.04238266,0.04771367,0.7314996,0.0,0.0,0.0,0.0,0
105368000,0,0.678879,0.04195773,0.04725746,0.73153174,0.0,0.0,0.0,0.0,0
105380000,0,0.67891496,0.04131334,0.046556514,0.73158,0.0,0.0,0.0,0.0,0
105388000,0,0.67893857,0.040877886,0.046088792,0.73161215,0.0,0.0,0.0,0.0,0
105400000,0,0.6789734,0.04023227,0.045390017,0.7316593,0.0,0.0,0.0,0.0,0
105408000,0,0.67899656,0.03980189,0.04492103,0.7316903,0.0,0.0,0.0,0.0,0
105420000,0,0.6790315,0.039145663,0.044201486,0.73173714,0.0,0.0,0.0,0.0,0
105428000,0,0.6790543,0.038699284,0.043724395,0.7317683,0.0,0.0,0.0,0.0,0
105440000,0,0.67908776,0.038032565,0.043012235,0.73181444,0.0,0.0,0.0,0.0,0
105448000,0,0.67910975,0.037584927,0.042531867,0.73184526,0.0,0.0,0.0,0.0,0
105460000,0,0.6791426,0.036903664,0.041788448,0.7318922,0.0,0.0,0.0,0.0,0
105468000,0,0.6791641,0.03644178,0.041291747,0.73192364,0.0,0.0,0.0,0.0,0
105480000,0,0.67919546,0.03575389,0.040546928,0.73197013,0.0,0.0,0.0,0.0,0
105488000,0,0.67921615,0.03529308,0.04004518,0.7320009,0.0,0.0,0.0,0.0,0
105500000,0,0.6792471,0.034593243,0.03927692,0.7320472,0.0,0.0,0.0,0.0,0
105508000,0,0.6792673,0.034120165,0.03876899,0.7320778,0.0,0.0,0.0,0.0,0
105520000,0,0.67929673,0.033415962,0.0380116,0.73212266,0.0,0.0,0.0,0.0,0
105528000,0,0.6793163,0.03294393,0.03750107,0.73215216,0.0,0.0,0.0,0.0,0
105540000,0,0.6793458,0.032227084,0.036718994,0.73219633,0.0,0.0,0.0,0.0,0
105548000,0,0.67936516,0.03174436,0.03620054,0.7322253,0.0,0.0,0.0,0.0,0
105560000,0,0.67939377,0.031023279,0.035421014,0.7322678,0.0,0.0,0.0,0.0,0
105568000,0,0.679413,0.030537669,0.034891844,0.73229575,0.0,0.0,0.0,0.0,0
105580000,0,0.67944163,0.029795552,0.034084223,0.7323378,0.0,0.0,0.0,0.0,0
105588000,0,0.67946005,0.029296452,0.033551123,0.7323655,0.0,0.0,0.0,0.0,0
105600000,0,0.6794865,0.028554343,0.032754257,0.7324063,0.0,0.0,0.0,0.0,0
105608000,0,0.67950386,0.028057698,0.03221579,0.73243326,0.0,0.0,0.0,0.0,0
105620000,0,0.6795288,0.027306126,0.0314019,0.7324739,0.0,0.0,0.0,0.0,0
105628000,0,0.6795443,0.026805192,0.030867433,0.7325007,0.0,0.0,0.0,0.0,0
105640000,0,0.6795667,0.026062356,0.030068528,0.73254,0.0,0.0,0.0,0.0,0
105648000,0,0.67958134,0.025567181,0.029527718,0.7325658,0.0,0.0,0.0,0.0,0
105660000,0,0.67960274,0.024815371,0.028713305,0.73260427,0.0,0.0,0.0,0.0,0
105668000,0,0.6796166,0.024313206,0.02817539,0.7326291,0.0,0.0,0.0,0.0,0
105680000,0,0.6796367,0.02356105,0.027368974,0.7326656,0.0,0.0,0.0,0.0,0
105688000,0,0.67965025,0.02305477,0.026819626,0.73268944,0.0,0.0,0.0,0.0,0
105700000,0,0.6796704,0.022275612,0.025991032,0.7327247,0.0,0.0,0.0,0.0,0
105708000,0,0.67968374,0.021754237,0.02544007,0.7327473,0.0,0.0,0.0,0.0,0
105720000,0,0.67970383,0.020974724,0.024608683,0.73277986,0.0,0.0,0.0,0.0,0
105728000,0,0.6797173,0.020453792,0.024040075,0.73280096,0.0,0.0,0.0,0.0,0
105740000,0,0.679737,0.019660879,0.023186117,0.7328319,0.0,0.0,0.0,0.0,0
105748000,0,0.6797498,0.019137878,0.022620836,0.7328515,0.0,0.0,0.0,0.0,0
105760000,0,0.67976874,0.018361147,0.021773092,0.7328795,0.0,0.0,0.0,0.0,0
