timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
154816000,154816000,0.50358635,1.4783787e-06,-0.057088226,1.0005692,0.0003619124,1.0,1
154912000,154912000,0.50360227,1.4782411e-06,-0.06832577,1.0005685,0.0005184176,1.0,1
155016000,155016000,0.5036254,1.4781065e-06,-0.03677261,1.0005676,0.00015016197,1.0,1
155112000,155112000,0.5036417,1.4780068e-06,-0.047170706,1.0005662,0.0002470907,1.0,1
155216000,155216000,0.5036605,1.4779141e-06,-0.028358744,1.0005661,8.930704e-05,1.0,1
155320000,155320000,0.50367194,1.477831e-06,-0.020761782,1.0005652,4.7867565e-05,1.0,1
155416000,155416000,0.50367266,1.4777779e-06,0.01860283,1.0005634,3.8430044e-05,1.0,1
155512000,155512000,0.503673,1.4777584e-06,-0.0072972253,1.0005615,5.9132904e-06,1.0,1
155616000,155616000,0.5036717,1.4777722e-06,0.021085985,1.0005598,4.9374445e-05,1.0,1
155720000,155720000,0.5036705,1.4778157e-06,0.033679083,1.0005584,0.00012596084,1.0,1
155816000,155816000,0.5036613,1.4778833e-06,0.02087488,1.0005567,4.8390906e-05,1.0,1
155920000,155920000,0.50365394,1.4779816e-06,0.029296897,1.0005558,9.531461e-05,1.0,1
156016000,156016000,0.5036385,1.478089e-06,0.03935934,1.0005544,0.00017203324,1.0,1
156120000,156120000,0.50362474,1.4782286e-06,0.030734653,1.0005537,0.00010489956,1.0,1
156216000,156216000,0.5036057,1.478366e-06,0.029458944,1.000553,9.637219e-05,1.0,1
156320000,156320000,0.50358546,1.4785206e-06,0.06526566,1.0005528,0.00047302817,1.0,1
156416000,156416000,0.50356776,1.4786677e-06,0.06546423,1.0005528,0.0004759108,1.0,1
156520000,156520000,0.50355273,1.4788255e-06,0.019409675,1.0005529,4.1836367e-05,1.0,1
156616000,156616000,0.50354993,1.4789533e-06,0.004113931,1.0005544,1.8794503e-06,1.0,1
156712000,156712000,0.5035533,1.479048e-06,-0.05378013,1.0005565,0.0003211882,1.0,1
156816000,156816000,0.5035604,1.4791111e-06,0.005072916,1.0005578,2.8577922e-06,1.0,1
156920000,156920000,0.5035731,1.4791568e-06,-0.04908604,1.0005592,0.0002675659,1.0,1
157016000,157016000,0.5035944,1.4791625e-06,-0.074298956,1.0005617,0.0006130262,1.0,1
157112000,157112000,0.5036147,1.4791233e-06,-0.050218873,1.000564,0.00028005708,1.0,1
157216000,157216000,0.5036313,1.4790512e-06,-0.065835714,1.000565,0.00048132153,1.0,1
157312000,157312000,0.50364745,1.4789656e-06,-0.036313795,1.000566,0.0001464384,1.0,1
157416000,157416000,0.5036639,1.4788607e-06,-0.013907243,1.0005664,2.147799e-05,1.0,1
157512000,157512000,0.5036763,1.4787686e-06,-0.026972266,1.0005661,8.078795e-05,1.0,1
157616000,157616000,0.50368154,1.4786756e-06,-0.0033809878,1.0005652,1.2694023e-06,1.0,1
157720000,157720000,0.50368047,1.4786073e-06,0.00367352,1.000564,1.4985715e-06,1.0,1
157816000,157816000,0.50368166,1.4785584e-06,-0.0042219106,1.0005639,1.9793872e-06,1.0,1
157920000,157920000,0.50368494,1.4785015e-06,-0.014411033,1.0005641,2.3062308e-05,1.0,1
158016000,158016000,0.503683,1.47845e-06,0.0032649096,1.0005637,1.1837366e-06,1.0,1
158112000,158112000,0.50368303,1.4784038e-06,-0.00051500835,1.0005635,2.9453803e-08,1.0,1
158216000,158216000,0.5036789,1.4783591e-06,0.0377953,1.000563,0.00015863123,1.0,1
158320000,158320000,0.50367194,1.4783319e-06,0.030658472,1.0005622,0.0001043793,1.0,1
158416000,158416000,0.50366277,1.4783246e-06,0.022216355,1.0005609,5.4809974e-05,1.0,1
158520000,158520000,0.5036534,1.4783401e-06,0.03857673,1.0005597,0.00016525907,1.0,1
158616000,158616000,0.5036368,1.4783781e-06,0.060803253,1.0005584,0.00041055246,1.0,1
158712000,158712000,0.5036179,1.4784378e-06,0.05896546,1.0005572,0.00038610992,1.0,1
158816000,158816000,0.50359315,1.4785236e-06,0.11006855,1.0005558,0.001345373,1.0,1
158920000,158920000,0.50356233,1.4786416e-06,0.07739069,1.0005542,0.0006651113,1.0,1
159016000,159016000,0.50353175,1.4787696e-06,0.10522117,1.0005533,0.0012294857,1.0,1
159120000,159120000,0.50349617,1.4789308e-06,0.1016165,1.0005519,0.0011466908,1.0,1
159216000,159216000,0.503464,1.479099e-06,0.070076086,1.0005511,0.0005453281,1.0,1
159312000,159312000,0.5034371,1.4792676e-06,0.096743256,1.0005515,0.0010393444,1.0,1
159416000,159416000,0.50340956,1.479436e-06,0.064451024,1.0005524,0.00046129344,1.0,1
159520000,159520000,0.5033845,1.4795812e-06,0.08306493,1.0005536,0.00076621835,1.0,1
159616000,159616000,0.5033682,1.479693e-06,0.044783488,1.0005549,0.0002227165,1.0,1
159720000,159720000,0.5033614,1.4797816e-06,0.0005155392,1.0005568,2.951475e-08,1.0,1
159816000,159816000,0.50336313,1.4798171e-06,-0.0062830206,1.0005605,4.3838036e-06,1.0,1
159912000,159912000,0.5033687,1.4797826e-06,-0.017253578,1.0005637,3.305758e-05,1.0,1
160016000,160016000,0.5033711,1.4797002e-06,0.011484396,1.0005653,1.46463135e-05,1.0,1
160112000,160112000,0.50337553,1.4796128e-06,-0.023682624,1.0005658,6.228328e-05,1.0,1
160216000,160216000,0.50338113,1.4795032e-06,-0.034277834,1.0005668,0.00013047826,1.0,1
160320000,160320000,0.50338715,1.479377e-06,-0.025868887,1.0005672,7.431333e-05,1.0,1
160416000,160416000,0.5033987,1.4792578e-06,-0.02891797,1.0005676,9.286385e-05,1.0,1
160512000,160512000,0.50340307,1.479142e-06,-0.012311991,1.0005671,1.6833246e-05,1.0,1
160616000,160616000,0.50340664,1.4790159e-06,-0.0043004565,1.0005684,2.0537134e-06,1.0,1
160712000,160712000,0.50340736,1.4788748e-06,-0.022960637,1.0005691,5.8543443e-05,1.0,1
160816000,160816000,0.5034074,1.4787211e-06,-0.02292974,1.0005685,5.838602e-05,1.0,1
160912000,160912000,0.5034162,1.4785904e-06,-0.03185209,1.0005682,0.000112664384,1.0,1
161016000,161016000,0.5034298,1.4784496e-06,-0.05437208,1.0005691,0.0003282935,1.0,1
161112000,161112000,0.50344056,1.4782985e-06,-0.041434944,1.0005695,0.00019065305,1.0,1
161216000,161216000,0.5034503,1.4781444e-06,-0.03259245,1.0005687,0.00011796267,1.0,1
161312000,161312000,0.5034597,1.4780177e-06,-0.040573716,1.0005677,0.00018281027,1.0,1
161416000,161416000,0.5034712,1.4778835e-06,-0.021045912,1.0005695,4.918648e-05,1.0,1
161512000,161512000,0.5034727,1.477732e-06,0.0037672892,1.0005696,1.5760432e-06,1.0,1
161616000,161616000,0.50346494,1.4775964e-06,0.005501669,1.0005673,3.3612441e-06,1.0,1
161712000,161712000,0.50345457,1.4775176e-06,0.023388866,1.0005647,6.0747818e-05,1.0,1
161816000,161816000,0.5034444,1.4774779e-06,0.057188652,1.0005628,0.00036318917,1.0,1
161912000,161912000,0.5034329,1.4774681e-06,0.019357605,1.0005611,4.161186e-05,1.0,1
162016000,162016000,0.5034175,1.4774896e-06,0.06392443,1.0005593,0.0004537832,1.0,1
162112000,162112000,0.5033987,1.477546e-06,0.06708944,1.0005571,0.00049983186,1.0,1
162216000,162216000,0.5033834,1.4776298e-06,0.040885955,1.0005581,0.00018563654,1.0,1
162320000,162320000,0.5033644,1.4776745e-06,0.072234556,1.0005592,0.000579435,1.0,1
162416000,162416000,0.50333846,1.4777214e-06,0.05286376,1.0005579,0.00031033545,1.0,1
162512000,162512000,0.5033079,1.4777994e-06,0.08680324,1.000556,0.0008367351,1.0,1
162616000,162616000,0.50327677,1.4779127e-06,0.07378419,1.0005558,0.0006045647,1.0,1
162720000,162720000,0.50325376,1.4780123e-06,0.070517905,1.0005563,0.00055222336,1.0,1
162816000,162816000,0.50323546,1.4780973e-06,0.05597301,1.0005562,0.00034791513,1.0,1
162920000,162920000,0.5032244,1.4781866e-06,-0.010968205,1.0005567,1.3359397e-05,1.0,1
163016000,163016000,0.5032348,1.4782324e-06,-0.041021485,1.0005605,0.00018686883,1.0,1
163120000,163120000,0.50323844,1.4782188e-06,-0.02253972,1.0005625,5.6417037e-05,1.0,1
163216000,163216000,0.5032463,1.4781851e-06,-0.0303602,1.0005635,0.00010235806,1.0,1
163312000,163312000,0.50325966,1.4781326e-06,-0.05809198,1.0005646,0.00037475265,1.0,1
163416000,163416000,0.50328255,1.4780453e-06,-0.06333878,1.0005674,0.00044550287,1.0,1
163520000,163520000,0.5033005,1.4779024e-06,-0.036494173,1.000569,0.00014789637,1.0,1
163616000,163616000,0.5033149,1.4777646e-06,-0.042239144,1.0005689,0.00019812568,1.0,1
163712000,163712000,0.50332946,1.4776382e-06,-0.055536993,1.0005682,0.0003425118,1.0,1
163816000,163816000,0.5033401,1.4775117e-06,-0.0052549355,1.0005679,3.0665192e-06,1.0,1
163920000,163920000,0.5033455,1.4773949e-06,0.0075844713,1.0005672,6.3879547e-06,1.0,1
164016000,164016000,0.5033507,1.4773074e-06,-0.04172016,1.0005659,0.00019328749,1.0,1
164120000,164120000,0.5033627,1.477226e-06,-0.024724297,1.0005653,6.788283e-05,1.0,1
164216000,164216000,0.5033783,1.4771551e-06,-0.0435766,1.0005656,0.00021087183,1.0,1
164312000,164312000,0.5033831,1.4770886e-06,-0.020573206,1.0005647,4.700199e-05,1.0,1
164416000,164416000,0.5033893,1.4770463e-06,-0.044856824,1.0005629,0.00022344476,1.0,1
164512000,164512000,0.5033999,1.4770295e-06,0.013772322,1.0005623,2.106336e-05,1.0,1
164616000,164616000,0.50340897,1.4770208e-06,-0.011389054,1.0005621,1.4404189e-05,1.0,1
164712000,164712000,0.50341105,1.477021e-06,-0.021693816,1.0005612,5.2261967e-05,1.0,1
164816000,164816000,0.5034104,1.4770383e-06,-0.009170554,1.0005603,9.339106e-06,1.0,1
164920000,164920000,0.50340194,1.4770787e-06,0.03407158,1.0005587,0.0001289138,1.0,1
165016000,165016000,0.50339335,1.4771404e-06,0.044055343,1.0005575,0.0002155324,1.0,1
165120000,165120000,0.50337917,1.4772331e-06,0.055364087,1.000556,0.00034038653,1.0,1
165216000,165216000,0.5033613,1.4773451e-06,0.062042706,1.0005543,0.00042746277,1.0,1
165320000,165320000,0.5033413,1.4774937e-06,0.06900894,1.0005533,0.0005288445,1.0,1
165416000,165416000,0.5033234,1.47763e-06,0.04633224,1.0005543,0.00023838747,1.0,1
165520000,165520000,0.5032966,1.477754e-06,0.07918436,1.0005548,0.0006962985,1.0,1
165616000,165616000,0.5032651,1.4778749e-06,0.09773761,1.0005541,0.0010608168,1.0,1
165712000,165712000,0.5032383,1.4780051e-06,0.047058314,1.0005538,0.00024591768,1.0,1
165816000,165816000,0.50321925,1.478136e-06,0.049878694,1.0005548,0.0002762783,1.0,1
165912000,165912000,0.50320256,1.4782477e-06,0.03690289,1.000555,0.00015122976,1.0,1
166016000,166016000,0.50319344,1.4783559e-06,0.0226063,1.0005559,5.675121e-05,1.0,1
166112000,166112000,0.5031917,1.4784425e-06,-0.033330224,1.0005567,0.00012336508,1.0,1
166216000,166216000,0.50320417,1.4784893e-06,-0.038564604,1.0005606,0.00016515504,1.0,1
166312000,166312000,0.5032161,1.4784657e-06,-0.030935561,1.0005634,0.000106274456,1.0,1
166416000,166416000,0.5032254,1.4784055e-06,0.006007109,1.0005647,4.007221e-06,1.0,1
166512000,166512000,0.5032356,1.4783361e-06,0.0006632935,1.000565,4.8856652e-08,1.0,1
166616000,166616000,0.5032491,1.4782447e-06,-0.03053938,1.0005676,0.000103569415,1.0,1
166720000,166720000,0.5032638,1.478091e-06,-0.039365556,1.0005699,0.00017208491,1.0,1
166816000,166816000,0.5032686,1.4779281e-06,-0.00225126,1.0005703,5.628092e-07,1.0,1
166912000,166912000,0.5032719,1.4777804e-06,-0.028338563,1.0005691,8.917971e-05,1.0,1
167016000,167016000,0.5032841,1.4776251e-06,-0.0103598535,1.0005705,1.1918374e-05,1.0,1
167112000,167112000,0.50329643,1.4774535e-06,-0.040554035,1.0005713,0.00018263231,1.0,1
167216000,167216000,0.5033087,1.4772681e-06,-0.04117852,1.0005708,0.00018830037,1.0,1
167312000,167312000,0.50332546,1.4771081e-06,-0.04222105,1.0005704,0.00019795565,1.0,1
167416000,167416000,0.5033444,1.4769448e-06,-0.07151523,1.0005698,0.0005679461,1.0,1
167512000,167512000,0.50336444,1.4768054e-06,-0.069350585,1.0005693,0.00053408527,1.0,1
167616000,167616000,0.5033814,1.476667e-06,-0.027080674,1.0005682,8.14385e-05,1.0,1
167720000,167720000,0.5033977,1.4765592e-06,-0.016549785,1.0005666,3.0415586e-05,1.0,1
167816000,167816000,0.50341165,1.4764768e-06,-0.018804934,1.0005668,3.9269467e-05,1.0,1
167912000,167912000,0.50341624,1.4763931e-06,0.031071879,1.0005659,0.00010721285,1.0,1
168016000,168016000,0.50341827,1.4763365e-06,-0.01648695,1.000564,3.0185147e-05,1.0,1
168112000,168112000,0.5034184,1.476319e-06,-0.009979099,1.0005618,1.10585e-05,1.0,1
168216000,168216000,0.5034136,1.4763257e-06,0.03615814,1.0005615,0.00014518638,1.0,1
168312000,168312000,0.5034042,1.4763386e-06,0.035186645,1.000561,0.00013748954,1.0,1
168416000,168416000,0.503385,1.4763716e-06,0.03437555,1.0005592,0.00013122422,1.0,1
168512000,168512000,0.50337046,1.4764292e-06,0.042586297,1.000558,0.00020139791,1.0,1
168616000,168616000,0.5033529,1.4765099e-06,0.03360915,1.0005577,0.00012543838,1.0,1
168712000,168712000,0.5033346,1.4765837e-06,0.06496687,1.0005572,0.00046870488,1.0,1
168816000,168816000,0.5033104,1.4766891e-06,0.08137366,1.0005552,0.0007353332,1.0,1
168912000,168912000,0.50328785,1.4768228e-06,0.037310928,1.0005535,0.00015459281,1.0,1
169016000,169016000,0.5032682,1.4769888e-06,0.06228342,1.0005529,0.00043078672,1.0,1
169112000,169112000,0.50326,1.477138e-06,0.016542774,1.0005535,3.0390222e-05,1.0,1
169216000,169216000,0.503257,1.4772811e-06,-0.016764954,1.0005543,3.1211996e-05,1.0,1
169320000,169320000,0.50326777,1.4773949e-06,-0.04238347,1.0005565,0.00019948438,1.0,1
169416000,169416000,0.503286,1.4774535e-06,-0.023982596,1.0005597,6.387146e-05,1.0,1
169512000,169512000,0.5033003,1.4774644e-06,-0.04155762,1.0005616,0.00019178516,1.0,1
169616000,169616000,0.5033214,1.4774395e-06,-0.052935038,1.0005635,0.0003111711,1.0,1
169720000,169720000,0.5033442,1.4773811e-06,-0.059259437,1.0005649,0.00038996647,1.0,1
169816000,169816000,0.5033685,1.4773119e-06,-0.05537118,1.0005658,0.00034047046,1.0,1
169920000,169920000,0.5033931,1.477225e-06,-0.0729207,1.0005662,0.00059049105,1.0,1
170016000,170016000,0.5034125,1.4771405e-06,-0.060760863,1.0005664,0.000409977,1.0,1
170120000,170120000,0.5034314,1.4770513e-06,-0.044644758,1.0005662,0.00022133626,1.0,1
170216000,170216000,0.5034485,1.4769638e-06,-0.029990437,1.0005668,9.9879646e-05,1.0,1
170312000,170312000,0.50345194,1.4768772e-06,-0.015571514,1.0005659,2.6926104e-05,1.0,1
170416000,170416000,0.5034586,1.4768077e-06,-0.04016217,1.0005647,0.00017912105,1.0,1
170520000,170520000,0.5034674,1.4767583e-06,-0.040918685,1.0005639,0.00018593282,1.0,1
170616000,170616000,0.5034808,1.4767107e-06,-0.0062175356,1.0005648,4.292881e-06,1.0,1
170712000,170712000,0.5034868,1.4766548e-06,0.0066584013,1.0005645,4.9232553e-06,1.0,1
170816000,170816000,0.5034876,1.4766171e-06,-0.013361544,1.0005631,1.98256e-05,1.0,1
170912000,170912000,0.5034937,1.4765938e-06,0.022833336,1.0005629,5.789644e-05,1.0,1
171016000,171016000,0.50349176,1.476583e-06,0.022327948,1.0005621,5.5361914e-05,1.0,1
171112000,171112000,0.50348413,1.4765884e-06,0.008668526,1.0005609,8.34458e-06,1.0,1
171216000,171216000,0.5034754,1.4766158e-06,0.014964855,1.0005598,2.4869065e-05,1.0,1
171320000,171320000,0.5034614,1.4766676e-06,0.035283335,1.0005581,0.00013824659,1.0,1
171416000,171416000,0.503445,1.4767437e-06,0.04567016,1.0005568,0.00023162253,1.0,1
171520000,171520000,0.50342643,1.4768493e-06,0.07733902,1.0005555,0.0006642227,1.0,1
171616000,171616000,0.5034045,1.4769766e-06,0.04684659,1.0005537,0.00024370982,1.0,1
171720000,171720000,0.5033804,1.477141e-06,0.07196391,1.0005524,0.00057510496,1.0,1
171816000,171816000,0.50336015,1.4773104e-06,0.03365684,1.0005515,0.00012579538,1.0,1
171912000,171912000,0.50334114,1.4774905e-06,0.040845532,1.0005511,0.00018527095,1.0,1
172016000,172016000,0.50332165,1.4776887e-06,0.033810604,1.000551,0.0001269475,1.0,1
172112000,172112000,0.5033101,1.4778676e-06,0.012049653,1.0005516,1.612379e-05,1.0,1
172216000,172216000,0.5033046,1.4780284e-06,-0.0055941343,1.000554,3.4752234e-06,1.0,1
172312000,172312000,0.5033089,1.4781295e-06,-0.033328317,1.0005567,0.00012335095,1.0,1
172416000,172416000,0.5033172,1.4781797e-06,-0.013858808,1.0005598,2.132879e-05,1.0,1
172512000,172512000,0.50332606,1.4781833e-06,-0.017721467,1.000562,3.487489e-05,1.0,1
172616000,172616000,0.50333816,1.4781384e-06,-0.043330647,1.0005655,0.0002084982,1.0,1
172712000,172712000,0.50335306,1.4780306e-06,-0.018568236,1.0005684,3.828706e-05,1.0,1
172816000,172816000,0.5033628,1.4778836e-06,-0.018159565,1.0005691,3.6620248e-05,1.0,1
172912000,172912000,0.50336355,1.4777534e-06,0.009511165,1.0005682,1.00456555e-05,1.0,1
173016000,173016000,0.5033717,1.477624e-06,-0.015420381,1.0005683,2.64059e-05,1.0,1
173112000,173112000,0.5033758,1.4775039e-06,-0.003035795,1.0005679,1.0234244e-06,1.0,1
173216000,173216000,0.5033821,1.4773839e-06,-0.025384324,1.0005674,7.155538e-05,1.0,1
173312000,173312000,0.5033976,1.47728e-06,-0.061114788,1.0005674,0.00041476657,1.0,1
173416000,173416000,0.50342435,1.4771489e-06,-0.06593052,1.0005693,0.00048270673,1.0,1
173512000,173512000,0.50344163,1.4770069e-06,-0.0939408,1.0005695,0.0009799836,1.0,1
173616000,173616000,0.50346196,1.4768555e-06,-0.04076926,1.0005692,0.00018457633,1.0,1
173720000,173720000,0.50348526,1.4767141e-06,-0.058838546,1.000569,0.00038444507,1.0,1
173816000,173816000,0.50350225,1.4765999e-06,-0.041310214,1.000567,0.00018950742,1.0,1
173920000,173920000,0.5035259,1.4765212e-06,-0.087199524,1.0005653,0.00084438454,1.0,1
174016000,174016000,0.5035465,1.4764619e-06,-0.05851704,1.0005648,0.00038025677,1.0,1
174120000,174120000,0.5035664,1.4764114e-06,-0.021012336,1.000564,4.9029935e-05,1.0,1
174216000,174216000,0.50357974,1.4763801e-06,-0.018993817,1.0005633,4.006244e-05,1.0,1
174320000,174320000,0.5035903,1.4763593e-06,-0.0013638232,1.0005628,2.0655195e-07,1.0,1
174416000,174416000,0.50359505,1.4763535e-06,-0.03366612,1.0005618,0.00012586346,1.0,1
174512000,174512000,0.5035932,1.4763602e-06,0.010436176,1.0005606,1.209475e-05,1.0,1
174616000,174616000,0.50358856,1.4764006e-06,0.031541653,1.0005585,0.00011048006,1.0,1
174720000,174720000,0.5035768,1.476493e-06,0.0028086863,1.0005559,8.7603735e-07,1.0,1
174816000,174816000,0.5035688,1.4766069e-06,0.0126146935,1.0005547,1.7671362e-05,1.0,1
174920000,174920000,0.50355935,1.476743e-06,0.055204898,1.0005547,0.00033843235,1.0,1
175016000,175016000,0.50354517,1.4768685e-06,0.047748946,1.0005546,0.00025318866,1.0,1
175112000,175112000,0.5035289,1.476991e-06,0.023634413,1.0005546,6.203065e-05,1.0,1
175216000,175216000,0.5035144,1.4771188e-06,0.020838248,1.0005548,4.8221307e-05,1.0,1
175312000,175312000,0.50349957,1.4772372e-06,0.022046046,1.000555,5.397317e-05,1.0,1
175416000,175416000,0.503493,1.4773583e-06,0.0016241856,1.0005553,2.929461e-07,1.0,1
175512000,175512000,0.5034934,1.4774623e-06,-0.016242448,1.0005559,2.9296727e-05,1.0,1
175616000,175616000,0.5035047,1.4775547e-06,-0.04460512,1.0005577,0.00022094531,1.0,1
175720000,175720000,0.5035292,1.4775892e-06,-0.0866128,1.0005611,0.0008330633,1.0,1
175816000,175816000,0.5035534,1.4775702e-06,-0.07564291,1.000563,0.00063540344,1.0,1
175912000,175912000,0.5035763,1.4775316e-06,-0.082985744,1.0005642,0.00076475,1.0,1
176016000,176016000,0.50360656,1.4774557e-06,-0.07885347,1.0005661,0.00069048355,1.0,1
176120000,176120000,0.50362664,1.4773567e-06,-0.084818535,1.0005668,0.00079890096,1.0,1
176216000,176216000,0.5036478,1.477262e-06,-0.060042582,1.000566,0.00040034135,1.0,1
176312000,176312000,0.5036681,1.4771924e-06,-0.04498317,1.000565,0.0002247048,1.0,1
176416000,176416000,0.50368506,1.4771306e-06,-0.05388856,1.0005642,0.00032248214,1.0,1
176512000,176512000,0.5037028,1.4770812e-06,-0.09110576,1.0005645,0.00092173077,1.0,1
176616000,176616000,0.50371903,1.477029e-06,-0.031469464,1.0005635,0.00010997438,1.0,1
176720000,176720000,0.5037406,1.476998e-06,-0.06534955,1.0005633,0.0004742399,1.0,1
176816000,176816000,0.5037626,1.4769718e-06,-0.08564619,1.0005622,0.000814572,1.0,1
176920000,176920000,0.5037858,1.4769677e-06,-0.06269543,1.0005618,0.00043650108,1.0,1
177016000,177016000,0.50380313,1.4769581e-06,0.0012829583,1.0005622,1.8278412e-07,1.0,1
177112000,177112000,0.50382066,1.4769465e-06,-0.06437941,1.0005625,0.00046026421,1.0,1
177216000,177216000,0.5038332,1.4769223e-06,-0.027029268,1.000563,8.113003e-05,1.0,1
177312000,177312000,0.5038376,1.4768995e-06,0.008529905,1.0005627,8.079819e-06,1.0,1
177416000,177416000,0.5038339,1.4768906e-06,0.032409575,1.0005616,0.00011664344,1.0,1
177520000,177520000,0.50382495,1.4769041e-06,0.034389127,1.0005604,0.00013132773,1.0,1
177616000,177616000,0.503813,1.4769466e-06,0.056323733,1.0005579,0.00035228822,1.0,1
177712000,177712000,0.50380623,1.4770287e-06,0.024823174,1.0005565,6.842747e-05,1.0,1
177816000,177816000,0.50379276,1.4771431e-06,0.03597846,1.000555,0.00014374794,1.0,1
177912000,177912000,0.5037822,1.4772643e-06,0.004631955,1.0005547,2.3825683e-06,1.0,1
178016000,178016000,0.5037637,1.4774037e-06,0.061250128,1.0005533,0.00041661155,1.0,1
178112000,178112000,0.50374895,1.477558e-06,0.05413726,1.0005524,0.00032546942,1.0,1
178216000,178216000,0.5037322,1.4777319e-06,0.059683762,1.0005523,0.00039557615,1.0,1
178320000,178320000,0.5037129,1.4779023e-06,0.07059814,1.0005527,0.0005534827,1.0,1
178416000,178416000,0.50370055,1.4780587e-06,0.043750968,1.0005518,0.00021256572,1.0,1
178520000,178520000,0.5036903,1.4782449e-06,0.007536806,1.0005516,6.308015e-06,1.0,1
178616000,178616000,0.5036947,1.4783976e-06,0.0027152337,1.0005535,8.187129e-07,1.0,1
178712000,178712000,0.50370616,1.4785072e-06,-0.06652842,1.0005561,0.0004915078,1.0,1
