timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
129912000,-0.78528607,-0.014976202,1.642575,0.0,0.6315143,-0.25560746,-0.28480077,0.67434645,0.0,0.0,-0.71664345,0,0,0,0,0,0
129960000,-0.785287,-0.014907997,1.642575,0.0,0.6315048,-0.25563085,-0.2847797,0.6743553,0.0,0.0,-0.7167119,0,0,0,0,0,0
130016000,-0.78528893,-0.014778881,1.642575,0.0,0.6314868,-0.25567526,-0.28473982,0.6743722,0.0,0.0,-0.7169257,0,0,0,0,0,0
130064000,-0.7852867,-0.014921974,1.642575,0.0,0.63150674,-0.25562602,-0.284784,0.6743535,0.0,0.0,-0.7168608,0,0,0,0,0,0
130112000,-0.7852867,-0.014933343,1.642575,0.0,0.63150835,-0.25562218,-0.28478754,0.674352,0.0,0.0,-0.7163459,0,0,0,0,0,0
130160000,-0.78528786,-0.014852565,1.642575,0.0,0.631497,-0.25564992,-0.28476262,0.6743626,0.0,0.0,-0.71600175,0,0,0,0,0,0
130216000,-0.78528666,-0.014935191,1.642575,0.0,0.6315086,-0.25562152,-0.2847881,0.6743517,0.0,0.0,-0.7153535,0,0,0,0,0,0
130264000,-0.7852852,-0.015032813,1.642575,0.0,0.63152224,-0.25558794,-0.2848182,0.674339,0.0,0.0,-0.7148767,0,0,0,0,0,0
130312000,-0.7852848,-0.015054799,1.642575,0.0,0.6315253,-0.25558037,-0.28482497,0.6743361,0.0,0.0,-0.7141932,0,0,0,0,0,0
130360000,-0.7852864,-0.014950545,1.642575,0.0,0.63151073,-0.25561622,-0.2847928,0.6743497,0.0,0.0,-0.7134334,0,0,0,0,0,0
130416000,-0.78528607,-0.014976055,1.642575,0.0,0.6315143,-0.2556075,-0.28480068,0.6743464,0.0,0.0,-0.7124602,0,0,0,0,0,0
130464000,-0.7852872,-0.014895185,1.642575,0.0,0.63150305,-0.25563526,-0.28477573,0.674357,0.0,0.0,-0.7118138,0,0,0,0,0,0
130512000,-0.7852863,-0.014959626,1.642575,0.0,0.631512,-0.25561315,-0.28479567,0.67434853,0.0,0.0,-0.71100026,0,0,0,0,0,0
130560000,-0.7852851,-0.015034119,1.642575,0.0,0.6315224,-0.2555875,-0.2848186,0.6743388,0.0,0.0,-0.71057504,0,0,0,0,0,0
130616000,-0.78528255,-0.0152042,1.642575,0.0,0.63154614,-0.25552902,-0.2848711,0.67431664,0.0,0.0,-0.71035516,0,0,0,0,0,0
130664000,-0.7852813,-0.015285994,1.642575,0.0,0.6315576,-0.25550085,-0.2848963,0.67430586,0.0,0.0,-0.7099089,0,0,0,0,0,0
130712000,-0.7852801,-0.015365427,1.642575,0.0,0.6315687,-0.25547355,-0.2849208,0.67429554,0.0,0.0,-0.70960087,0,0,0,0,0,0
130760000,-0.7852807,-0.015329184,1.642575,0.0,0.6315636,-0.255486,-0.28490964,0.67430025,0.0,0.0,-0.70924926,0,0,0,0,0,0
130816000,-0.78527594,-0.015636763,1.642575,0.0,0.6316065,-0.25538018,-0.28500453,0.67426,0.0,0.0,-0.70898575,0,0,0,0,0,0
130864000,-0.7852747,-0.01571376,1.642575,0.0,0.63161725,-0.2553537,-0.28502825,0.67424995,0.0,0.0,-0.7085992,0,0,0,0,0,0
130912000,-0.78527415,-0.015751136,1.642575,0.0,0.6316225,-0.2553408,-0.28503975,0.67424506,0.0,0.0,-0.7083642,0,0,0,0,0,0
130960000,-0.78527236,-0.015860785,1.642575,0.0,0.6316378,-0.25530308,-0.28507358,0.67423075,0.0,0.0,-0.70813507,0,0,0,0,0,0
131016000,-0.7852722,-0.015870983,1.642575,0.0,0.63163924,-0.25529954,-0.2850767,0.6742294,0.0,0.0,-0.7080711,0,0,0,0,0,0
131064000,-0.7852721,-0.015877701,1.642575,0.0,0.63164014,-0.2552973,-0.2850788,0.67422867,0.0,0.0,-0.70788217,0,0,0,0,0,0
131112000,-0.78526914,-0.016057815,1.642575,0.0,0.6316653,-0.25523528,-0.2851343,0.6742051,0.0,0.0,-0.7075261,0,0,0,0,0,0
131160000,-0.78527105,-0.015939552,1.642575,0.0,0.6316488,-0.25527596,-0.2850978,0.67422044,0.0,0.0,-0.7074409,0,0,0,0,0,0
131216000,-0.78527117,-0.015938247,1.642575,0.0,0.6316486,-0.25527644,-0.28509745,0.6742207,0.0,0.0,-0.7075865,0,0,0,0,0,0
131264000,-0.78527033,-0.015993768,1.642575,0.0,0.63165635,-0.25525737,-0.2851146,0.67421335,0.0,0.0,-0.70753783,0,0,0,0,0,0
131312000,-0.7852694,-0.016043808,1.642575,0.0,0.6316633,-0.25524005,-0.28512996,0.67420685,0.0,0.0,-0.70768917,0,0,0,0,0,0
131360000,-0.7852683,-0.016117152,1.642575,0.0,0.6316736,-0.25521484,-0.28515258,0.6741972,0.0,0.0,-0.70813155,0,0,0,0,0,0
131416000,-0.78526425,-0.016364846,1.642575,0.0,0.63170815,-0.25512955,-0.28522888,0.67416483,0.0,0.0,-0.7083499,0,0,0,0,0,0
131464000,-0.7852614,-0.01653598,1.642575,0.0,0.63173205,-0.2550706,-0.2852816,0.6741424,0.0,0.0,-0.7087549,0,0,0,0,0,0
131512000,-0.78525925,-0.016668832,1.642575,0.0,0.6317506,-0.25502485,-0.28532252,0.6741251,0.0,0.0,-0.7092988,0,0,0,0,0,0
131560000,-0.78526336,-0.016415767,1.642575,0.0,0.63171524,-0.255112,-0.28524455,0.6741582,0.0,0.0,-0.70981276,0,0,0,0,0,0
131616000,-0.7852615,-0.016531354,1.642575,0.0,0.6317314,-0.2550722,-0.2852802,0.6741431,0.0,0.0,-0.7103883,0,0,0,0,0,0
131664000,-0.7852609,-0.016567232,1.642575,0.0,0.6317364,-0.25505984,-0.28529122,0.67413837,0.0,0.0,-0.71113145,0,0,0,0,0,0
131712000,-0.7852606,-0.016586626,1.642575,0.0,0.6317391,-0.2550532,-0.28529724,0.67413586,0.0,0.0,-0.71172684,0,0,0,0,0,0
131760000,-0.78525627,-0.016844075,1.642575,0.0,0.631775,-0.25496447,-0.2853765,0.6741022,0.0,0.0,-0.7124034,0,0,0,0,0,0
131816000,-0.7852568,-0.016811632,1.642575,0.0,0.6317705,-0.25497565,-0.28536648,0.6741064,0.0,0.0,-0.71285737,0,0,0,0,0,0
131864000,-0.7852546,-0.016943851,1.642575,0.0,0.6317889,-0.2549301,-0.28540722,0.67408913,0.0,0.0,-0.7130495,0,0,0,0,0,0
131920000,-0.7852504,-0.017189836,1.642575,0.0,0.6318233,-0.25484532,-0.28548288,0.67405695,0.0,0.0,-0.7136914,0,0,0,0,0,0
131960000,-0.78525007,-0.017209198,1.642575,0.0,0.631826,-0.25483862,-0.28548884,0.67405444,0.0,0.0,-0.7137399,0,0,0,0,0,0
132016000,-0.7852509,-0.017160963,1.642575,0.0,0.63181925,-0.25485525,-0.285474,0.6740607,0.0,0.0,-0.7134636,0,0,0,0,0,0
132064000,-0.7852511,-0.017144738,1.642575,0.0,0.631817,-0.2548608,-0.285469,0.6740628,0.0,0.0,-0.7134786,0,0,0,0,0,0
132112000,-0.7852506,-0.017179273,1.642575,0.0,0.6318218,-0.25484896,-0.28547964,0.67405826,0.0,0.0,-0.7139793,0,0,0,0,0,0
132168000,-0.7852493,-0.017252259,1.642575,0.0,0.631832,-0.25482377,-0.2855021,0.67404884,0.0,0.0,-0.71441835,0,0,0,0,0,0
132216000,-0.7852456,-0.017465506,1.642575,0.0,0.6318617,-0.25475025,-0.28556773,0.6740209,0.0,0.0,-0.7147244,0,0,0,0,0,0
132264000,-0.78524363,-0.017579895,1.642575,0.0,0.63187766,-0.25471085,-0.2856029,0.674006,0.0,0.0,-0.71500105,0,0,0,0,0,0
132312000,-0.7852414,-0.017711109,1.642575,0.0,0.63189596,-0.25466558,-0.28564325,0.6739888,0.0,0.0,-0.71509486,0,0,0,0,0,0
132360000,-0.7852427,-0.017636554,1.642575,0.0,0.6318856,-0.2546913,-0.28562033,0.67399853,0.0,0.0,-0.71523684,0,0,0,0,0,0
132416000,-0.78524387,-0.017569423,1.642575,0.0,0.63187623,-0.25471446,-0.2855997,0.67400736,0.0,0.0,-0.7153486,0,0,0,0,0,0
132464000,-0.78524196,-0.017674102,1.642575,0.0,0.63189083,-0.2546783,-0.28563187,0.6739936,0.0,0.0,-0.7150209,0,0,0,0,0,0
132512000,-0.78523993,-0.017787592,1.642575,0.0,0.6319067,-0.25463918,-0.28566673,0.6739788,0.0,0.0,-0.714814,0,0,0,0,0,0
132560000,-0.78523934,-0.017818902,1.642575,0.0,0.63191104,-0.25462836,-0.28567636,0.67397463,0.0,0.0,-0.7143718,0,0,0,0,0,0
132616000,-0.7852388,-0.017849896,1.642575,0.0,0.6319154,-0.25461766,-0.28568593,0.6739706,0.0,0.0,-0.71425176,0,0,0,0,0,0
132664000,-0.7852352,-0.018043898,1.642575,0.0,0.63194245,-0.25455073,-0.28574553,0.6739452,0.0,0.0,-0.71411926,0,0,0,0,0,0
132712000,-0.78523606,-0.018001368,1.642575,0.0,0.6319365,-0.25456542,-0.28573248,0.6739508,0.0,0.0,-0.71433127,0,0,0,0,0,0
132760000,-0.7852348,-0.018073387,1.642575,0.0,0.63194656,-0.25454053,-0.2857546,0.6739413,0.0,0.0,-0.7146193,0,0,0,0,0,0
132816000,-0.7852338,-0.018136252,1.642575,0.0,0.63195527,-0.25451896,-0.28577396,0.67393315,0.0,0.0,-0.71509033,0,0,0,0,0,0
132864000,-0.7852311,-0.018277768,1.642575,0.0,0.631975,-0.25447008,-0.28581744,0.6739147,0.0,0.0,-0.7152437,0,0,0,0,0,0
132912000,-0.78522825,-0.018434066,1.642575,0.0,0.6319968,-0.2544161,-0.28586546,0.6738942,0.0,0.0,-0.7154432,0,0,0,0,0,0
132960000,-0.7852264,-0.018532997,1.642575,0.0,0.63201064,-0.25438195,-0.28589582,0.67388123,0.0,0.0,-0.7153932,0,0,0,0,0,0
133016000,-0.78522295,-0.01872128,1.642575,0.0,0.63203686,-0.25431702,-0.2859537,0.67385674,0.0,0.0,-0.71512485,0,0,0,0,0,0
133064000,-0.7852182,-0.018967265,1.642575,0.0,0.6320712,-0.254232,-0.28602916,0.6738245,0.0,0.0,-0.71478856,0,0,0,0,0,0
133112000,-0.78521836,-0.018961027,1.642575,0.0,0.6320703,-0.25423416,-0.28602728,0.6738253,0.0,0.0,-0.7146809,0,0,0,0,0,0
133160000,-0.78522027,-0.01886328,1.642575,0.0,0.6320567,-0.25426793,-0.28599727,0.673838,0.0,0.0,-0.71461827,0,0,0,0,0,0
133216000,-0.785222,-0.018768264,1.642575,0.0,0.6320434,-0.2543007,-0.2859681,0.67385054,0.0,0.0,-0.71488225,0,0,0,0,0,0
133264000,-0.7852198,-0.01888214,1.642575,0.0,0.63205934,-0.2542614,-0.28600305,0.67383564,0.0,0.0,-0.7146137,0,0,0,0,0,0
133312000,-0.78522366,-0.018680185,1.642575,0.0,0.6320312,-0.25433114,-0.285941,0.67386204,0.0,0.0,-0.7143749,0,0,0,0,0,0
133360000,-0.7852236,-0.018683407,1.642575,0.0,0.6320316,-0.25433,-0.285942,0.67386156,0.0,0.0,-0.7138536,0,0,0,0,0,0
133416000,-0.7852208,-0.018827368,1.642575,0.0,0.6320517,-0.2542803,-0.2859862,0.6738427,0.0,0.0,-0.7134224,0,0,0,0,0,0
133464000,-0.78522485,-0.01861615,1.642575,0.0,0.6320222,-0.25435328,-0.2859214,0.67387044,0.0,0.0,-0.71275014,0,0,0,0,0,0
133512000,-0.7852231,-0.018711966,1.642575,0.0,0.6320356,-0.2543202,-0.2859508,0.67385787,0.0,0.0,-0.71187633,0,0,0,0,0,0
133560000,-0.7852224,-0.018748727,1.642575,0.0,0.6320407,-0.2543075,-0.2859621,0.6738531,0.0,0.0,-0.7111648,0,0,0,0,0,0
133616000,-0.7852223,-0.018750641,1.642575,0.0,0.632041,-0.25430682,-0.28596267,0.6738528,0.0,0.0,-0.71033424,0,0,0,0,0,0
133664000,-0.78522444,-0.018638372,1.642575,0.0,0.6320253,-0.25434557,-0.28592822,0.6738675,0.0,0.0,-0.7099494,0,0,0,0,0,0
133712000,-0.78522533,-0.018589905,1.642575,0.0,0.63201857,-0.25436231,-0.28591332,0.6738738,0.0,0.0,-0.7095085,0,0,0,0,0,0
133760000,-0.7852231,-0.0187055,1.642575,0.0,0.63203466,-0.25432238,-0.2859488,0.6738587,0.0,0.0,-0.70902306,0,0,0,0,0,0
133816000,-0.7852246,-0.018625181,1.642575,0.0,0.6320235,-0.2543501,-0.28592414,0.6738692,0.0,0.0,-0.70864993,0,0,0,0,0,0
133864000,-0.78522396,-0.01866722,1.642575,0.0,0.63202935,-0.25433564,-0.2859371,0.6738637,0.0,0.0,-0.70830804,0,0,0,0,0,0
133912000,-0.78522086,-0.018831395,1.642575,0.0,0.63205224,-0.25427896,-0.2859875,0.67384225,0.0,0.0,-0.7079421,0,0,0,0,0,0
133960000,-0.78523064,-0.018307801,1.642575,0.0,0.6319792,-0.25445968,-0.28582665,0.6739107,0.0,0.0,-0.70728695,0,0,0,0,0,0
134016000,-0.78523666,-0.017973823,1.642575,0.0,0.6319326,-0.25457495,-0.285724,0.6739545,0.0,0.0,-0.7064471,0,0,0,0,0,0
134064000,-0.7852427,-0.017636802,1.642575,0.0,0.6318856,-0.2546912,-0.28562042,0.67399853,0.0,0.0,-0.7060677,0,0,0,0,0,0
134112000,-0.785243,-0.017617583,1.642575,0.0,0.63188297,-0.25469783,-0.28561446,0.674001,0.0,0.0,-0.7059119,0,0,0,0,0,0
134160000,-0.7852459,-0.017450854,1.642575,0.0,0.63185966,-0.25475532,-0.28556323,0.6740228,0.0,0.0,-0.7058193,0,0,0,0,0,0
134216000,-0.78524446,-0.017527608,1.642575,0.0,0.6318704,-0.25472882,-0.28558677,0.6740128,0.0,0.0,-0.7059836,0,0,0,0,0,0
134264000,-0.7852457,-0.017457854,1.642575,0.0,0.6318607,-0.2547529,-0.28556535,0.6740219,0.0,0.0,-0.7061785,0,0,0,0,0,0
134312000,-0.78524446,-0.01752973,1.642575,0.0,0.6318707,-0.2547281,-0.28558746,0.6740124,0.0,0.0,-0.70641357,0,0,0,0,0,0
134360000,-0.785251,-0.017152641,1.642575,0.0,0.63181806,-0.25485814,-0.28547144,0.67406183,0.0,0.0,-0.70654935,0,0,0,0,0,0
134416000,-0.7852575,-0.016775167,1.642575,0.0,0.63176537,-0.25498822,-0.28535524,0.6741112,0.0,0.0,-0.7068292,0,0,0,0,0,0
134464000,-0.7852597,-0.016636288,1.642575,0.0,0.63174605,-0.25503603,-0.28531247,0.6741293,0.0,0.0,-0.7069809,0,0,0,0,0,0
134512000,-0.785263,-0.016440852,1.642575,0.0,0.63171875,-0.25510338,-0.2852523,0.6741549,0.0,0.0,-0.7074876,0,0,0,0,0,0
134560000,-0.78526574,-0.01627015,1.642575,0.0,0.6316949,-0.25516212,-0.28519973,0.67417717,0.0,0.0,-0.70801187,0,0,0,0,0,0
134616000,-0.7852636,-0.016408289,1.642575,0.0,0.63171417,-0.25511461,-0.28524232,0.67415917,0.0,0.0,-0.70895344,0,0,0,0,0,0
134664000,-0.7852637,-0.01639563,1.642575,0.0,0.63171244,-0.25511894,-0.2852384,0.67416084,0.0,0.0,-0.709582,0,0,0,0,0,0
134712000,-0.78526515,-0.01631682,1.642575,0.0,0.6317014,-0.25514615,-0.28521416,0.67417115,0.0,0.0,-0.7101123,0,0,0,0,0,0
134760000,-0.78526944,-0.016041016,1.642575,0.0,0.63166296,-0.25524104,-0.2851291,0.6742072,0.0,0.0,-0.7106937,0,0,0,0,0,0
134816000,-0.78527564,-0.01565324,1.642575,0.0,0.63160884,-0.25537452,-0.28500962,0.6742578,0.0,0.0,-0.7113383,0,0,0,0,0,0
134864000,-0.78527594,-0.015636172,1.642575,0.0,0.63160646,-0.2553804,-0.28500435,0.6742601,0.0,0.0,-0.7119647,0,0,0,0,0,0
134912000,-0.7852772,-0.015551592,1.642575,0.0,0.6315946,-0.25540948,-0.28497827,0.6742712,0.0,0.0,-0.7127908,0,0,0,0,0,0
134960000,-0.78527904,-0.015435053,1.642575,0.0,0.6315784,-0.25544956,-0.2849423,0.67428637,0.0,0.0,-0.71351624,0,0,0,0,0,0
135016000,-0.7852802,-0.01536112,1.642575,0.0,0.6315681,-0.25547504,-0.2849195,0.674296,0.0,0.0,-0.7141475,0,0,0,0,0,0
135064000,-0.7852788,-0.015451455,1.642575,0.0,0.63158065,-0.255444,-0.2849474,0.6742843,0.0,0.0,-0.71473277,0,0,0,0,0,0
135120000,-0.7852798,-0.015387624,1.642575,0.0,0.63157177,-0.2554659,-0.28492767,0.6742926,0.0,0.0,-0.71529627,0,0,0,0,0,0
135160000,-0.7852864,-0.01494612,1.642575,0.0,0.63151014,-0.2556177,-0.28479144,0.6743503,0.0,0.0,-0.7150505,0,0,0,0,0,0
135216000,-0.7852891,-0.01476705,1.642575,0.0,0.63148516,-0.2556793,-0.2847362,0.6743737,0.0,0.0,-0.7150069,0,0,0,0,0,0
135264000,-0.7852913,-0.014616989,1.642575,0.0,0.6314642,-0.2557309,-0.28468984,0.6743934,0.0,0.0,-0.7151026,0,0,0,0,0,0
135312000,-0.7852949,-0.014376581,1.642575,0.0,0.6314306,-0.25581357,-0.28461567,0.6744248,0.0,0.0,-0.71505547,0,0,0,0,0,0
135360000,-0.78529644,-0.014266043,1.642575,0.0,0.6314151,-0.25585154,-0.2845815,0.6744393,0.0,0.0,-0.71506244,0,0,0,0,0,0
135416000,-0.78529733,-0.0141992625,1.642575,0.0,0.63140583,-0.25587443,-0.28456083,0.67444795,0.0,0.0,-0.7151345,0,0,0,0,0,0
135464000,-0.7852986,-0.014109133,1.642575,0.0,0.63139325,-0.25590542,-0.28453302,0.6744598,0.0,0.0,-0.71511525,0,0,0,0,0,0
135512000,-0.7852979,-0.0141674755,1.642575,0.0,0.6314014,-0.2558854,-0.28455105,0.6744521,0.0,0.0,-0.715133,0,0,0,0,0,0
135560000,-0.78529966,-0.014040829,1.642575,0.0,0.6313837,-0.2559289,-0.2845119,0.6744687,0.0,0.0,-0.7151633,0,0,0,0,0,0
135616000,-0.7853034,-0.01377427,1.642575,0.0,0.63134646,-0.2560205,-0.28442958,0.67450356,0.0,0.0,-0.71546876,0,0,0,0,0,0
135664000,-0.78530097,-0.01393951,1.642575,0.0,0.6313696,-0.25596365,-0.28448057,0.67448187,0.0,0.0,-0.71585804,0,0,0,0,0,0
135712000,-0.7852997,-0.0140225105,1.642575,0.0,0.63138115,-0.25593513,-0.28450623,0.6744711,0.0,0.0,-0.71628,0,0,0,0,0,0
135760000,-0.785302,-0.0138669945,1.642575,0.0,0.63135946,-0.25598857,-0.2844582,0.6744914,0.0,0.0,-0.7168072,0,0,0,0,0,0
135816000,-0.7853004,-0.013981769,1.642575,0.0,0.6313755,-0.2559492,-0.28449368,0.6744763,0.0,0.0,-0.717052,0,0,0,0,0,0
135864000,-0.7853017,-0.013895518,1.642575,0.0,0.63136345,-0.25597882,-0.284467,0.6744877,0.0,0.0,-0.71718425,0,0,0,0,0,0
135912000,-0.7853017,-0.013886958,1.642575,0.0,0.63136226,-0.2559817,-0.28446433,0.6744888,0.0,0.0,-0.7171237,0,0,0,0,0,0
135960000,-0.785302,-0.013872158,1.642575,0.0,0.6313602,-0.25598684,-0.28445977,0.67449075,0.0,0.0,-0.71718276,0,0,0,0,0,0
136016000,-0.78530365,-0.013747546,1.642575,0.0,0.63134277,-0.2560296,-0.28442127,0.674507,0.0,0.0,-0.7171326,0,0,0,0,0,0
136064000,-0.78530025,-0.013993907,1.642575,0.0,0.63137716,-0.25594503,-0.2844974,0.6744749,0.0,0.0,-0.7170487,0,0,0,0,0,0
136112000,-0.78530186,-0.013882939,1.642575,0.0,0.63136166,-0.25598317,-0.28446317,0.6744894,0.0,0.0,-0.7172852,0,0,0,0,0,0
136160000,-0.78530353,-0.013758572,1.642575,0.0,0.6313443,-0.25602582,-0.2844247,0.67450553,0.0,0.0,-0.71730053,0,0,0,0,0,0
136216000,-0.78530014,-0.014005656,1.642575,0.0,0.6313788,-0.25594097,-0.28450105,0.6744733,0.0,0.0,-0.717156,0,0,0,0,0,0
136264000,-0.785298,-0.014154238,1.642575,0.0,0.6313996,-0.25588992,-0.28454694,0.67445385,0.0,0.0,-0.71693486,0,0,0,0,0,0
136312000,-0.7852964,-0.014269797,1.642575,0.0,0.6314157,-0.2558502,-0.2845826,0.6744387,0.0,0.0,-0.7170253,0,0,0,0,0,0
136360000,-0.7853032,-0.013785954,1.642575,0.0,0.63134813,-0.2560164,-0.28443313,0.674502,0.0,0.0,-0.7167299,0,0,0,0,0,0
136416000,-0.7853038,-0.013743045,1.642575,0.0,0.6313421,-0.2560312,-0.28441992,0.6745076,0.0,0.0,-0.7164902,0,0,0,0,0,0
136464000,-0.7853034,-0.013772399,1.642575,0.0,0.6313462,-0.25602108,-0.28442895,0.67450386,0.0,0.0,-0.71608603,0,0,0,0,0,0
136520000,-0.7853047,-0.013667509,1.642575,0.0,0.6313316,-0.25605708,-0.28439653,0.6745175,0.0,0.0,-0.7160367,0,0,0,0,0,0
136560000,-0.78530556,-0.013609185,1.642575,0.0,0.63132346,-0.25607708,-0.28437847,0.674525,0.0,0.0,-0.7158878,0,0,0,0,0,0
136616000,-0.78530467,-0.013671353,1.642575,0.0,0.6313321,-0.25605577,-0.28439772,0.67451704,0.0,0.0,-0.7152131,0,0,0,0,0,0
136664000,-0.7853021,-0.013864263,1.642575,0.0,0.63135904,-0.25598955,-0.2844574,0.67449176,0.0,0.0,-0.7149287,0,0,0,0,0,0
136712000,-0.7853005,-0.013977989,1.642575,0.0,0.63137496,-0.25595045,-0.2844925,0.6744769,0.0,0.0,-0.7145523,0,0,0,0,0,0
136760000,-0.78530455,-0.013687922,1.642575,0.0,0.6313344,-0.2560501,-0.28440285,0.67451483,0.0,0.0,-0.7143856,0,0,0,0,0,0
136816000,-0.78530705,-0.013491645,1.642575,0.0,0.63130707,-0.25611743,-0.2843421,0.67454046,0.0,0.0,-0.7138016,0,0,0,0,0,0
136864000,-0.78530794,-0.013429059,1.642575,0.0,0.6312983,-0.25613895,-0.28432277,0.6745486,0.0,0.0,-0.7132202,0,0,0,0,0,0
136912000,-0.78530675,-0.0135187,1.642575,0.0,0.6313108,-0.25610813,-0.2843505,0.67453694,0.0,0.0,-0.7129104,0,0,0,0,0,0
136960000,-0.7853069,-0.013512744,1.642575,0.0,0.63131,-0.2561102,-0.28434867,0.6745377,0.0,0.0,-0.7125107,0,0,0,0,0,0
137016000,-0.7853066,-0.013540815,1.642575,0.0,0.6313139,-0.25610057,-0.28435734,0.67453396,0.0,0.0,-0.71187645,0,0,0,0,0,0
137064000,-0.78530556,-0.01361097,1.642575,0.0,0.6313237,-0.2560765,-0.28437904,0.67452484,0.0,0.0,-0.7115363,0,0,0,0,0,0
137112000,-0.7853036,-0.013745576,1.642575,0.0,0.63134253,-0.25603023,-0.2844206,0.6745072,0.0,0.0,-0.7110064,0,0,0,0,0,0
137160000,-0.78530675,-0.013525541,1.642575,0.0,0.6313117,-0.25610584,-0.28435266,0.67453605,0.0,0.0,-0.71063566,0,0,0,0,0,0
137216000,-0.78530735,-0.01347465,1.642575,0.0,0.6313047,-0.25612327,-0.2843369,0.67454267,0.0,0.0,-0.70998317,0,0,0,0,0,0
137264000,-0.7853085,-0.013389981,1.642575,0.0,0.6312928,-0.25615236,-0.28431073,0.67455375,0.0,0.0,-0.7095874,0,0,0,0,0,0
137312000,-0.78530926,-0.013335068,1.642575,0.0,0.63128513,-0.2561712,-0.28429374,0.6745609,0.0,0.0,-0.70914805,0,0,0,0,0,0
137360000,-0.78530747,-0.013470003,1.642575,0.0,0.631304,-0.2561249,-0.28433546,0.6745434,0.0,0.0,-0.7088707,0,0,0,0,0,0
137416000,-0.785305,-0.013652097,1.642575,0.0,0.6313294,-0.25606242,-0.2843918,0.67451954,0.0,0.0,-0.7086542,0,0,0,0,0,0
137464000,-0.78530353,-0.01375962,1.642575,0.0,0.63134444,-0.25602546,-0.28442502,0.6745055,0.0,0.0,-0.7086114,0,0,0,0,0,0
137512000,-0.78530097,-0.013939642,1.642575,0.0,0.6313696,-0.25596362,-0.28448066,0.67448187,0.0,0.0,-0.7085221,0,0,0,0,0,0
137560000,-0.78529966,-0.014029908,1.642575,0.0,0.6313822,-0.2559326,-0.28450853,0.67447007,0.0,0.0,-0.7079521,0,0,0,0,0,0
137616000,-0.7852979,-0.014160279,1.642575,0.0,0.6314004,-0.25588784,-0.2845488,0.6744531,0.0,0.0,-0.7068003,0,0,0,0,0,0
137664000,-0.7852974,-0.01419312,1.642575,0.0,0.631405,-0.25587657,-0.28455895,0.6744488,0.0,0.0,-0.70629555,0,0,0,0,0,0
137712000,-0.78529406,-0.014429432,1.642575,0.0,0.631438,-0.25579533,-0.2846319,0.67441785,0.0,0.0,-0.70662534,0,0,0,0,0,0
137768000,-0.78529364,-0.014459313,1.642575,0.0,0.6314421,-0.25578514,-0.28464124,0.67441404,0.0,0.0,-0.70734936,0,0,0,0,0,0
137816000,-0.78529006,-0.014703709,1.642575,0.0,0.6314763,-0.2557011,-0.2847166,0.67438203,0.0,0.0,-0.7081875,0,0,0,0,0,0
137864000,-0.78528684,-0.014923504,1.642575,0.0,0.631507,-0.25562555,-0.2847845,0.67435324,0.0,0.0,-0.70879394,0,0,0,0,0,0
137912000,-0.78528345,-0.015145777,1.642575,0.0,0.631538,-0.2555491,-0.28485307,0.6743242,0.0,0.0,-0.70973194,0,0,0,0,0,0
137960000,-0.78528154,-0.015269508,1.642575,0.0,0.63155526,-0.25550655,-0.28489125,0.67430806,0.0,0.0,-0.70973825,0,0,0,0,0,0
138016000,-0.78528416,-0.015098574,1.642575,0.0,0.6315314,-0.2555653,-0.28483847,0.67433035,0.0,0.0,-0.70944434,0,0,0,0,0,0
138064000,-0.7852827,-0.015202548,1.642575,0.0,0.6315459,-0.2555296,-0.28487062,0.6743168,0.0,0.0,-0.7099327,0,0,0,0,0,0
138112000,-0.78527826,-0.01548725,1.642575,0.0,0.63158566,-0.25543165,-0.28495845,0.6742796,0.0,0.0,-0.7106282,0,0,0,0,0,0
138160000,-0.78527755,-0.015531705,1.642575,0.0,0.63159186,-0.25541633,-0.28497213,0.6742738,0.0,0.0,-0.71161526,0,0,0,0,0,0
138216000,-0.78527224,-0.015866635,1.642575,0.0,0.63163865,-0.25530106,-0.28507537,0.6742299,0.0,0.0,-0.7126681,0,0,0,0,0,0
138264000,-0.7852666,-0.016220305,1.642575,0.0,0.63168794,-0.25517932,-0.28518438,0.6741838,0.0,0.0,-0.7136658,0,0,0,0,0,0
138320000,-0.7852625,-0.016472181,1.642575,0.0,0.6317231,-0.25509262,-0.285262,0.6741509,0.0,0.0,-0.7147627,0,0,0,0,0,0
138360000,-0.78526205,-0.016499838,1.642575,0.0,0.631727,-0.25508305,-0.28527048,0.6741471,0.0,0.0,-0.71490264,0,0,0,0,0,0
138416000,-0.78526115,-0.01655111,1.642575,0.0,0.63173413,-0.25506538,-0.28528628,0.6741405,0.0,0.0,-0.7146143,0,0,0,0,0,0
138464000,-0.78525835,-0.016721979,1.642575,0.0,0.631758,-0.25500655,-0.28533888,0.6741181,0.0,0.0,-0.71441376,0,0,0,0,0,0
138512000,-0.78525496,-0.016922085,1.642575,0.0,0.63178587,-0.2549376,-0.2854005,0.67409205,0.0,0.0,-0.7144452,0,0,0,0,0,0
