timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
134264000,134184000,3.7429512e-05,0.0025018083,0.0060983775,8389351,0,0.49302253,0.46535894,0.020672131,0.039592393,0.004855589,0.000981887,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
134464000,134384000,0.00029761513,0.0077423686,0.015824586,8389351,0,0.47119936,0.45805293,0.033603974,0.04211639,0.0049092923,0.0020937102,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
134664000,134584000,7.827659e-05,0.0026547667,0.0068127094,8389351,0,0.4930674,0.46429133,0.007055283,0.04211639,0.0049092923,0.00071395125,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
134864000,134784000,0.00026453412,0.009991368,0.021163749,8389351,0,0.47138327,0.45708066,0.027844887,0.06418034,0.007897545,0.0035339268,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
135064000,134984000,1.3672126e-05,0.003250553,0.007239869,8389351,0,0.49313894,0.46329272,0.008831687,0.06418034,0.007897545,0.003375985,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
135264000,135184000,0.0002758346,0.009426041,0.020553809,8389351,0,0.47137424,0.46007603,0.03001161,0.055541683,0.0063320673,0.0015647563,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
135464000,135384000,4.3450564e-05,0.0018948251,0.00483726,8389351,0,0.4930103,0.462346,0.03515775,0.055541683,0.0063320673,0.0008729574,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
135664000,135584000,0.00028601606,0.008836826,0.019110823,8389351,0,0.47131577,0.45913455,0.00484742,0.06566517,0.008017196,0.0011221082,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
135864000,135784000,2.4044728e-05,0.0017985445,0.0042481795,8389351,0,0.49283955,0.46138197,0.019185124,0.06566517,0.008017196,0.00075714575,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
136064000,135984000,0.00021108086,0.004834312,0.011207159,8389351,0,0.47120506,0.45827258,0.016017223,0.048337962,0.0063382266,0.00044609135,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
136264000,136184000,2.6099147e-05,0.0028243018,0.0054386607,8389351,0,0.49268577,0.46061733,0.0057551432,0.048337962,0.0063382266,0.00029388626,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
136464000,136384000,0.00022313943,0.0023445273,0.0042337202,8389351,0,0.47119877,0.45759264,0.017105922,0.033260122,0.0051475954,0.0015683179,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
136664000,136584000,4.323207e-05,0.004234632,0.008148202,8389351,0,0.4927295,0.45993373,0.004077302,0.033260122,0.0051475954,2.2473609e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
136864000,136784000,0.00024834456,0.004908287,0.009272279,8389351,0,0.47121334,0.45690063,0.024016546,0.039298974,0.0047196527,0.0058320267,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
137064000,136984000,2.2860995e-05,0.005483993,0.010757224,8389351,0,0.49278802,0.46320924,0.016715882,0.039298974,0.0047196527,0.0055389674,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
137264000,137184000,0.00023458895,0.007249782,0.014308964,8389351,0,0.4712378,0.45612338,0.014405295,0.032934338,0.0031770447,0.0023773608,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
137464000,137384000,1.8899162e-05,0.006497819,0.013283832,8389351,0,0.49286076,0.4623931,0.0066180057,0.032934338,0.0031770447,0.0018359553,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
137664000,137584000,0.00012263434,0.010032786,0.021539498,8389351,0,0.47116414,0.4592594,0.010157066,0.031623688,0.0032655017,0.0006743355,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
137864000,137784000,1.4804251e-05,0.007329844,0.016263109,8389351,0,0.4928105,0.46158692,0.0077612903,0.031623688,0.0032655017,0.003981147,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
138064000,137984000,0.00015845418,0.010475942,0.024329118,8389351,0,0.47124058,0.4584614,0.0068883416,0.034961697,0.003938898,0.0020903903,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
138264000,138184000,1.3735559e-05,0.0066417768,0.015304797,8389351,0,0.49287683,0.46477875,0.010597011,0.034961697,0.003938898,0.0024807022,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
138464000,138384000,0.0001508056,0.009232916,0.021675482,8389351,0,0.47117817,0.45756835,0.018139273,0.028498098,0.0035543279,0.003134572,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
138664000,138584000,2.4186409e-05,0.0053513334,0.012530358,8389351,0,0.49281284,0.4638278,0.010804485,0.028498098,0.0035543279,0.00032672004,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
138864000,138784000,0.0002823427,0.010644299,0.02326548,8389351,0,0.4711376,0.45664668,0.01359649,0.051438194,0.0058094366,0.0027749734,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
139064000,138984000,3.2600277e-05,0.004779471,0.01142184,8389351,0,0.49281308,0.46289548,0.00730726,0.051438194,0.0058094366,0.0048368745,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
139264000,139184000,0.00025859478,0.0067982743,0.015009321,8389351,0,0.47122204,0.45972836,0.035310652,0.030406054,0.005228744,0.0007037361,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
139464000,139384000,0.00030738724,0.010386928,0.024264589,8389351,0,0.45390525,0.4531757,0.012220303,0.049985427,0.0052787596,0.0066924584,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
139664000,139584000,4.3521533e-05,0.0026162397,0.009503023,8389351,0,0.47417393,0.45547122,0.039257694,0.049985427,0.0052787596,0.00029566453,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
139864000,139784000,0.00026597874,0.0031575153,0.009543074,8389351,0,0.4563378,0.45285377,0.032068122,0.02892419,0.0059039947,0.0033323485,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
140064000,139984000,3.135019e-05,0.0027772388,0.006268289,8389351,0,0.47706804,0.45905572,0.008171387,0.02892419,0.0059039947,0.004509441,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
140264000,140184000,0.00045629503,0.006322747,0.014629436,8389351,0,0.45848876,0.45251054,0.03112179,0.042846985,0.008343199,0.00744624,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
140464000,140384000,4.3957356e-05,0.0032559368,0.0065552727,8389351,0,0.4795483,0.4587331,0.016307468,0.042846985,0.008343199,0.00074001553,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
140664000,140584000,0.00045034185,0.0074198875,0.016522069,8389351,0,0.46044266,0.4559443,0.03670123,0.048900556,0.009166847,0.011674344,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
140864000,140784000,7.397116e-05,0.0036579769,0.0075222775,8389351,0,0.4817179,0.45830426,0.028542936,0.048900556,0.009166847,0.010897221,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
141064000,140984000,0.0002572205,0.0090223905,0.018917667,8389351,0,0.462174,0.45547527,0.0061888597,0.037685983,0.00952008,0.0034618906,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
141264000,141184000,6.2570914e-05,0.0049463855,0.009817721,8389351,0,0.4835281,0.46176663,0.029478662,0.037685983,0.00952008,0.0038156975,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
141464000,141384000,0.00027402677,0.009286728,0.020719158,8389351,0,0.4637506,0.45492667,0.011930744,0.04884578,0.009153506,0.005617892,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
141664000,141584000,5.9104234e-05,0.0039019,0.008622489,8389351,0,0.48516592,0.46118706,0.014305944,0.04884578,0.009153506,0.0029027383,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
141864000,141784000,0.00024640307,0.00827275,0.019687507,8389351,0,0.4650802,0.45818558,0.042304073,0.044921063,0.009773032,0.009330404,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
142064000,141984000,2.1238377e-05,0.003041629,0.007038567,8389351,0,0.48651147,0.46050504,0.0140671665,0.044921063,0.009773032,0.0054887813,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
142264000,142184000,0.00029754057,0.006151534,0.014365164,8389351,0,0.466059,0.45746842,0.02854305,0.051754255,0.0094421245,0.005851234,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
142464000,142384000,4.8452723e-05,0.0021421246,0.004902724,8389351,0,0.48751462,0.46375257,0.009030302,0.051754255,0.0094421245,0.0057084262,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
142664000,142584000,0.00034023475,0.0050300257,0.01188514,8389351,0,0.46687558,0.45666143,0.024914892,0.05360739,0.009890863,0.012803254,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
142864000,142784000,2.2591586e-05,0.0022709998,0.0038806573,8389351,0,0.48839724,0.46290874,0.033320326,0.05360739,0.009890863,0.0046383315,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
143064000,142984000,0.00040505847,0.0032591368,0.005367398,8389351,0,0.46755448,0.45586833,0.015696732,0.04102079,0.008035226,0.0037121768,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
143264000,143184000,1.7956692e-05,0.004177116,0.0087122675,8389351,0,0.48914945,0.46210578,0.01377363,0.04102079,0.008035226,0.002729683,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
143464000,143384000,0.00025698385,0.0053065573,0.010734187,8389351,0,0.46825582,0.4589764,0.011426065,0.032204203,0.0053635095,0.0078221625,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
143664000,143584000,4.286787e-05,0.0056408644,0.011948256,8389351,0,0.48995104,0.46123862,0.009611,0.032204203,0.0053635095,0.008727968,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
143864000,143784000,0.0002517351,0.011378386,0.022524092,8389351,0,0.46876472,0.4580947,0.025212705,0.052118465,0.0057040798,0.008529162,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
144064000,143984000,4.9348742e-05,0.007959269,0.016626146,8389351,0,0.49047244,0.46435952,0.019128561,0.052118465,0.0057040798,0.006558653,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
144264000,144184000,0.00018801422,0.010043217,0.02057898,8389351,0,0.46918482,0.45715097,0.030472197,0.04118406,0.0061739082,0.012035028,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
144464000,144384000,4.9561266e-05,0.0063869073,0.014305446,8389351,0,0.490893,0.46337095,0.019116858,0.04118406,0.0061739082,0.001128814,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
144664000,144584000,0.00021803017,0.009697553,0.02032807,8389351,0,0.46954536,0.46011096,0.011175815,0.04678516,0.004887271,0.005200722,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
144864000,144784000,4.4955726e-05,0.005964237,0.013826715,8389351,0,0.4912638,0.4623448,0.04060215,0.04678516,0.004887271,0.0015558096,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
145064000,144984000,0.00028555142,0.0067197983,0.016709791,8389351,0,0.46982807,0.45914584,0.007965627,0.03553232,0.005723473,0.0025640766,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
145264000,145184000,9.851868e-05,0.004373345,0.011184701,8389351,0,0.49157944,0.46543637,0.017592728,0.03553232,0.005723473,0.0028420114,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
145464000,145384000,0.00024097464,0.0043072742,0.010791119,8389351,0,0.47006857,0.45817053,0.0118302815,0.030345354,0.0051692887,0.0058680545,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
145664000,145584000,1.3169004e-05,0.0038480768,0.0094978195,8389351,0,0.49190208,0.4643899,0.008780325,0.030345354,0.0051692887,0.0014970023,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
145864000,145784000,0.00026154853,0.0041128406,0.012128589,8389351,0,0.47030383,0.46108913,0.022601284,0.029135069,0.004674595,0.001920911,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
146064000,145984000,5.2084808e-05,0.003953264,0.010733204,8389351,0,0.49219272,0.4632891,0.014411892,0.029135069,0.004674595,0.001113228,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
146264000,146184000,0.00016956209,0.0044954666,0.01171923,8389351,0,0.47063413,0.46003482,0.015086815,0.020182146,0.005164645,0.0012068521,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
146464000,146384000,7.549399e-05,0.004783994,0.0107939355,8389351,0,0.49259102,0.4622996,0.0025401288,0.020182146,0.005164645,0.002762431,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
146664000,146584000,0.000103963685,0.007910492,0.01706529,8389351,0,0.47082043,0.45917365,0.01660315,0.021496544,0.002002897,0.0039232606,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
146864000,146784000,6.143076e-05,0.005934026,0.012966854,8389351,0,0.49276412,0.46147427,0.016447239,0.021496544,0.002002897,0.00041661333,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
147064000,146984000,0.00013884717,0.008650718,0.017906003,8389351,0,0.47099,0.45835626,0.007437203,0.026472777,0.0027752384,0.0059981686,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
147264000,147184000,9.1405294e-05,0.0060853716,0.013092342,8389351,0,0.49285844,0.46066886,0.032422725,0.026472777,0.0027752384,0.0016059536,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
147464000,147384000,0.00018634085,0.012077331,0.026530107,8389351,0,0.47109577,0.4575807,0.019477602,0.05109404,0.0035642684,0.0017878219,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
147664000,147584000,0.00011625405,0.0066708326,0.015208488,8389351,0,0.49284118,0.46387413,0.025983626,0.05109404,0.0035642684,0.0011115688,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
147864000,147784000,0.00021670976,0.013111832,0.028698744,8389351,0,0.47113296,0.4567238,0.007443797,0.06264934,0.0044690534,0.003440611,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
148064000,147984000,3.0011257e-05,0.005505695,0.013604903,8389351,0,0.49275568,0.46302637,0.030392256,0.06264934,0.0044690534,0.0027781469,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
148264000,148184000,0.00014340808,0.008174683,0.018520493,8389351,0,0.47123212,0.4560129,0.03643704,0.039250076,0.0045610233,0.000435719,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
148464000,148384000,1.5766034e-05,0.0033061793,0.008154042,8389351,0,0.4927897,0.46229613,0.004891466,0.039250076,0.0045610233,0.0037651726,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
148664000,148584000,0.0001419447,0.0052954173,0.013528683,8389351,0,0.47126484,0.4591737,0.03514593,0.0362302,0.0057135387,0.0029394205,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
148864000,148784000,8.8963374e-05,0.0015710731,0.0044093076,8389351,0,0.49279982,0.46147165,0.006646549,0.0362302,0.0057135387,0.0010320257,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
149064000,148984000,0.0001323094,0.0016291485,0.0018487555,8389351,0,0.4711692,0.45831555,0.0135018425,0.009627445,0.004471224,0.0010045414,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
149264000,149184000,3.37731e-05,0.0030348292,0.0051153894,8389351,0,0.49271643,0.46460384,0.029271053,0.009627445,0.004471224,0.0037859043,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
149464000,149384000,3.7091766e-05,0.004628902,0.009383894,8389351,0,0.47107643,0.457386,0.009443842,0.022438107,0.0034121175,0.0011497543,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
149664000,149584000,3.2824842e-05,0.0039516324,0.007669712,8389351,0,0.49265102,0.46360573,0.02701129,0.022438107,0.0034121175,0.0023163815,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
149864000,149784000,7.3442614e-05,0.0064200712,0.013665791,8389351,0,0.4710098,0.4603432,0.024530817,0.027386898,0.0022737863,0.0019918021,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
150064000,149984000,0.00010740817,0.004434608,0.009071472,8389351,0,0.49263117,0.4626078,0.013107194,0.027386898,0.0022737863,0.0011322723,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
150264000,150184000,8.074656e-05,0.0065877056,0.013767614,8389351,0,0.4709823,0.45940608,0.016642401,0.020321526,0.002254558,0.0028943613,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
150464000,150384000,4.6280475e-05,0.004119577,0.009561942,8389351,0,0.49259767,0.4616344,0.0120690055,0.020321526,0.002254558,0.003158201,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
150664000,150584000,0.0001538965,0.007930078,0.016669767,8389351,0,0.47095543,0.45843074,0.03582428,0.030517695,0.0024029964,0.0024447106,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
150864000,150784000,5.0463095e-05,0.0044434727,0.009456799,8389351,0,0.49256858,0.46467748,0.021406107,0.030517695,0.0024029964,0.0012895878,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
151064000,150984000,0.00017706826,0.009184014,0.020723209,8389351,0,0.47094736,0.4574085,0.017105356,0.03471694,0.0065435893,0.0029737174,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
151264000,151184000,2.9090415e-05,0.0037992853,0.009672271,8389351,0,0.49258047,0.46358818,0.029287133,0.03471694,0.0065435893,0.0013984336,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
151464000,151384000,0.00016238978,0.0076490133,0.018418266,8389351,0,0.47093287,0.4603431,0.0046866434,0.03636727,0.0072284886,0.00024551727,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
151664000,151584000,1.3642505e-05,0.002530503,0.0071423193,8389351,0,0.49261302,0.46257266,0.020084256,0.03636727,0.0072284886,0.002226454,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
151864000,151784000,0.0002258865,0.008154478,0.019310689,8389351,0,0.47093794,0.45933816,0.013173182,0.035270378,0.008221588,0.0041235858,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
152064000,151984000,4.186553e-05,0.0023074655,0.0069777635,8389351,0,0.4926911,0.46557614,0.012757473,0.035270378,0.008221588,0.005588756,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
152264000,152184000,0.00046356022,0.008204342,0.01788013,8389351,0,0.4709841,0.45826793,0.03962785,0.043035418,0.0070539224,0.0022043425,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
152464000,152384000,2.5429217e-05,0.0029264353,0.006486397,8389351,0,0.49281687,0.46444952,0.011694387,0.043035418,0.0070539224,0.0057148705,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
152664000,152584000,0.00033474265,0.0064835614,0.013440078,8389351,0,0.47104636,0.45716807,0.025722738,0.034843966,0.0065165223,0.00032849502,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
152864000,152784000,5.3408956e-05,0.00304778,0.005856482,8389351,0,0.49291563,0.46334967,0.015932415,0.034843966,0.0065165223,0.0011703025,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
153064000,152984000,0.00022695403,0.006895604,0.013602193,8389351,0,0.47112152,0.46008873,0.02005298,0.030037405,0.0057567796,0.0015768155,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
153264000,153184000,3.9338454e-05,0.0039871377,0.00789347,8389351,0,0.49298215,0.46226338,0.024051804,0.030037405,0.0057567796,0.0005514185,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
153464000,153384000,0.0001827579,0.0074282573,0.015553172,8389351,0,0.47119555,0.45903563,0.004772772,0.028272329,0.0035321673,0.0037034885,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
153664000,153584000,1.8290311e-05,0.0045541506,0.009656055,8389351,0,0.49295905,0.46530312,0.040621392,0.028272329,0.0035321673,0.00084534683,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
153864000,153784000,0.00028935875,0.010880492,0.023639113,8389351,0,0.47121894,0.45805576,0.009382389,0.046227917,0.0049642003,0.0010563926,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
154064000,153984000,8.433314e-05,0.00498035,0.01116964,8389351,0,0.49286678,0.46426508,0.02380907,0.046227917,0.0049642003,0.001376004,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
154264000,154184000,0.00019548222,0.009568218,0.021796085,8389351,0,0.47120085,0.46098113,0.048420995,0.047043446,0.0055275755,0.0017203545,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
154464000,154384000,1.721023e-05,0.0039377534,0.009833754,8389351,0,0.49274737,0.46318132,0.0070601883,0.047043446,0.0055275755,0.0026949218,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
